Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.187966
2035-01-30,3,0,SCED,0.193218
2035-01-30,4,0,SCED,0.188878
2035-01-30,5,0,SCED,0.189374
2035-01-30,6,0,SCED,0.191227
2035-01-30,7,0,SCED,0.174891
2035-01-30,8,0,SCED,0.170616
2035-01-30,9,0,SCED,0.184042
2035-01-30,10,0,SCED,0.190002
2035-01-30,11,0,SCED,0.182135
2035-01-30,12,0,SCED,0.190802
2035-01-30,13,0,SCED,0.174159
2035-01-30,14,0,SCED,0.182815
2035-01-30,15,0,SCED,0.181729
2035-01-30,16,0,SCED,0.186822
2035-01-30,17,0,SCED,0.184966
2035-01-30,18,0,SCED,0.189875
2035-01-30,19,0,SCED,0.178109
2035-01-30,20,0,SCED,0.184771
2035-01-30,21,0,SCED,0.184443
2035-01-30,22,0,SCED,0.17308
2035-01-30,23,0,SCED,0.182269
2035-01-31,0,0,SCED,0.18112
2035-01-31,1,0,SCED,0.173866
2035-01-31,2,0,SCED,0.18876
2035-01-31,3,0,SCED,0.171908
2035-01-31,4,0,SCED,0.168411
2035-01-31,5,0,SCED,0.173769
2035-01-31,6,0,SCED,0.178121
2035-01-31,7,0,SCED,0.157683
2035-01-31,8,0,SCED,0.178163
2035-01-31,9,0,SCED,0.168103
2035-01-31,10,0,SCED,0.17003
2035-01-31,11,0,SCED,0.167616
2035-01-31,12,0,SCED,0.175011
2035-01-31,13,0,SCED,0.167681
2035-01-31,14,0,SCED,0.164681
2035-01-31,15,0,SCED,0.182106
2035-01-31,16,0,SCED,0.170946
2035-01-31,17,0,SCED,0.172009
2035-01-31,18,0,SCED,0.177202
2035-01-31,19,0,SCED,0.167263
2035-01-31,20,0,SCED,0.164044
2035-01-31,21,0,SCED,0.149924
2035-01-31,22,0,SCED,0.173581
2035-01-31,23,0,SCED,0.161394
2035-02-01,0,0,SCED,0.150919
2035-02-01,1,0,SCED,0.170481
2035-02-01,2,0,SCED,0.169812
2035-02-01,3,0,SCED,0.179992
2035-02-01,4,0,SCED,0.181565
2035-02-01,5,0,SCED,0.165012
2035-02-01,6,0,SCED,0.16309
2035-02-01,7,0,SCED,0.162624
2035-02-01,8,0,SCED,0.171003
2035-02-01,9,0,SCED,0.161751
2035-02-01,10,0,SCED,0.162346
2035-02-01,11,0,SCED,0.168256
2035-02-01,12,0,SCED,0.16492
2035-02-01,13,0,SCED,0.16152
2035-02-01,14,0,SCED,0.16542
2035-02-01,15,0,SCED,0.170691
2035-02-01,16,0,SCED,0.165313
2035-02-01,17,0,SCED,0.163297
2035-02-01,18,0,SCED,0.16444
2035-02-01,19,0,SCED,0.175908
2035-02-01,20,0,SCED,0.164428
2035-02-01,21,0,SCED,0.16836
2035-02-01,22,0,SCED,0.164977
2035-02-01,23,0,SCED,0.160837
2035-02-02,0,0,SCED,0.159913
2035-02-02,1,0,SCED,0.1629
2035-02-02,2,0,SCED,0.161045
2035-02-02,3,0,SCED,0.161373
2035-02-02,4,0,SCED,0.171999
2035-02-02,5,0,SCED,0.168224
2035-02-02,6,0,SCED,0.182732
2035-02-02,7,0,SCED,0.162265
2035-02-02,8,0,SCED,0.161974
2035-02-02,9,0,SCED,0.183487
2035-02-02,10,0,SCED,0.161869
2035-02-02,11,0,SCED,0.148894
2035-02-02,12,0,SCED,0.164596
2035-02-02,13,0,SCED,0.166038
2035-02-02,14,0,SCED,0.149289
2035-02-02,15,0,SCED,0.167045
2035-02-02,16,0,SCED,0.164755
2035-02-02,17,0,SCED,0.17196
2035-02-02,18,0,SCED,0.166208
2035-02-02,19,0,SCED,0.163722
2035-02-02,20,0,SCED,0.162952
2035-02-02,21,0,SCED,0.151741
2035-02-02,22,0,SCED,0.173356
2035-02-02,23,0,SCED,0.161717
2035-02-03,0,0,SCED,0.162359
2035-02-03,1,0,SCED,0.151499
2035-02-03,2,0,SCED,0.162847
2035-02-03,3,0,SCED,0.163952
2035-02-03,4,0,SCED,0.164012
2035-02-03,5,0,SCED,0.1517
2035-02-03,6,0,SCED,0.170328
2035-02-03,7,0,SCED,0.162394
2035-02-03,8,0,SCED,0.16268
2035-02-03,9,0,SCED,0.168463
2035-02-03,10,0,SCED,0.152133
2035-02-03,11,0,SCED,0.163688
2035-02-03,12,0,SCED,0.171501
2035-02-03,13,0,SCED,0.161197
2035-02-03,14,0,SCED,0.172441
2035-02-03,15,0,SCED,0.163461
2035-02-03,16,0,SCED,0.175623
2035-02-03,17,0,SCED,0.168818
2035-02-03,18,0,SCED,0.165388
2035-02-03,19,0,SCED,0.163736
2035-02-03,20,0,SCED,0.171996
2035-02-03,21,0,SCED,0.171579
2035-02-03,22,0,SCED,0.165183
2035-02-03,23,0,SCED,0.149557
2035-02-04,0,0,SCED,0.163371
2035-02-04,1,0,SCED,0.182048
2035-02-04,2,0,SCED,0.162488
2035-02-04,3,0,SCED,0.179785
2035-02-04,4,0,SCED,0.156596
2035-02-04,5,0,SCED,0.161262
2035-02-04,6,0,SCED,0.161548
2035-02-04,7,0,SCED,0.169061
2035-02-04,8,0,SCED,0.163302
2035-02-04,9,0,SCED,0.162139
2035-02-04,10,0,SCED,0.155369
2035-02-04,11,0,SCED,0.18492
2035-02-04,12,0,SCED,0.16695
2035-02-04,13,0,SCED,0.167919
2035-02-04,14,0,SCED,0.161517
2035-02-04,15,0,SCED,0.164626
2035-02-04,16,0,SCED,0.162463
2035-02-04,17,0,SCED,0.173666
2035-02-04,18,0,SCED,0.157569
2035-02-04,19,0,SCED,0.166384
2035-02-04,20,0,SCED,0.166472
2035-02-04,21,0,SCED,0.166066
2035-02-04,22,0,SCED,0.164215
2035-02-04,23,0,SCED,0.172395
2035-02-05,0,0,SCED,0.154771
2035-02-05,1,0,SCED,0.166423
2035-02-05,2,0,SCED,0.165601
2035-02-05,3,0,SCED,0.156169
2035-02-05,4,0,SCED,0.162692
2035-02-05,5,0,SCED,0.164462
2035-02-05,6,0,SCED,0.168413
2035-02-05,7,0,SCED,0.164074
2035-02-05,8,0,SCED,0.163061
2035-02-05,9,0,SCED,0.155188
2035-02-05,10,0,SCED,0.176157
2035-02-05,11,0,SCED,0.172775
2035-02-05,12,0,SCED,0.15686
2035-02-05,13,0,SCED,0.170166
2035-02-05,14,0,SCED,0.174362
2035-02-05,15,0,SCED,0.155492
2035-02-05,16,0,SCED,0.176501
2035-02-05,17,0,SCED,0.166957
2035-02-05,18,0,SCED,0.156348
2035-02-05,19,0,SCED,0.16668
2035-02-05,20,0,SCED,0.165024
2035-02-05,21,0,SCED,0.151998
2035-02-05,22,0,SCED,0.181446
2035-02-05,23,0,SCED,0.164917
2035-02-06,0,0,SCED,0.150098
2035-02-06,1,0,SCED,0.164658
2035-02-06,2,0,SCED,0.162749
2035-02-06,3,0,SCED,0.157792
2035-02-06,4,0,SCED,0.164518
2035-02-06,5,0,SCED,0.163619
2035-02-06,6,0,SCED,0.150055
2035-02-06,7,0,SCED,0.163008
2035-02-06,8,0,SCED,0.164642
2035-02-06,9,0,SCED,0.1626
2035-02-06,10,0,SCED,0.163981
2035-02-06,11,0,SCED,0.170132
2035-02-06,12,0,SCED,0.150073
2035-02-06,13,0,SCED,0.177301
2035-02-06,14,0,SCED,0.162742
2035-02-06,15,0,SCED,0.185331
2035-02-06,16,0,SCED,0.158913
2035-02-06,17,0,SCED,0.170691
2035-02-06,18,0,SCED,0.172206
2035-02-06,19,0,SCED,0.152546
2035-02-06,20,0,SCED,0.169077
2035-02-06,21,0,SCED,0.17167
2035-02-06,22,0,SCED,0.158539
2035-02-06,23,0,SCED,0.167699
2035-02-07,0,0,SCED,0.166079
2035-02-07,1,0,SCED,0.163504
2035-02-07,2,0,SCED,0.168078
2035-02-07,3,0,SCED,0.175283
2035-02-07,4,0,SCED,0.160068
2035-02-07,5,0,SCED,0.169925
2035-02-07,6,0,SCED,0.170184
2035-02-07,7,0,SCED,0.172273
2035-02-07,8,0,SCED,0.178103
2035-02-07,9,0,SCED,0.165453
2035-02-07,10,0,SCED,0.172704
2035-02-07,11,0,SCED,0.171049
2035-02-07,12,0,SCED,0.184826
2035-02-07,13,0,SCED,0.179677
2035-02-07,14,0,SCED,0.169479
2035-02-07,15,0,SCED,0.185908
2035-02-07,16,0,SCED,0.190754
2035-02-07,17,0,SCED,0.189807
2035-02-07,18,0,SCED,0.17887
2035-02-07,19,0,SCED,0.193573
2035-02-07,20,0,SCED,0.195967
2035-02-07,21,0,SCED,0.195658
2035-02-07,22,0,SCED,0.191866
2035-02-07,23,0,SCED,0.193876
2035-02-08,0,0,SCED,0.187263
2035-02-08,1,0,SCED,0.195889
2035-02-08,2,0,SCED,0.195162
2035-02-08,3,0,SCED,0.196007
2035-02-08,4,0,SCED,0.187865
2035-02-08,5,0,SCED,0.200392
2035-02-08,6,0,SCED,0.198264
2035-02-08,7,0,SCED,0.202622
2035-02-08,8,0,SCED,0.205239
2035-02-08,9,0,SCED,0.205124
2035-02-08,10,0,SCED,0.216863
2035-02-08,11,0,SCED,0.191245
2035-02-08,12,0,SCED,0.196754
2035-02-08,13,0,SCED,0.206872
2035-02-08,14,0,SCED,0.212355
2035-02-08,15,0,SCED,0.196548
2035-02-08,16,0,SCED,0.204899
2035-02-08,17,0,SCED,0.213504
2035-02-08,18,0,SCED,0.210182
2035-02-08,19,0,SCED,0.205007
2035-02-08,20,0,SCED,0.1805
2035-02-08,21,0,SCED,0.205461
2035-02-08,22,0,SCED,0.207467
2035-02-08,23,0,SCED,0.203363
2035-02-09,0,0,SCED,0.208171
2035-02-09,1,0,SCED,0.191391
2035-02-09,2,0,SCED,0.20317
2035-02-09,3,0,SCED,0.21171
2035-02-09,4,0,SCED,0.206761
2035-02-09,5,0,SCED,0.203176
2035-02-09,6,0,SCED,0.207283
2035-02-09,7,0,SCED,0.204136
2035-02-09,8,0,SCED,0.208793
2035-02-09,9,0,SCED,0.210811
2035-02-09,10,0,SCED,0.204151
2035-02-09,11,0,SCED,0.208647
2035-02-09,12,0,SCED,0.198108
2035-02-09,13,0,SCED,0.213362
2035-02-09,14,0,SCED,0.21225
2035-02-09,15,0,SCED,0.193964
2035-02-09,16,0,SCED,0.200892
2035-02-09,17,0,SCED,0.206251
2035-02-09,18,0,SCED,0.215423
2035-02-09,19,0,SCED,0.202436
2035-02-09,20,0,SCED,0.212786
2035-02-09,21,0,SCED,0.205441
2035-02-09,22,0,SCED,0.217789
2035-02-09,23,0,SCED,0.200459
2035-02-10,0,0,SCED,0.204847
2035-02-10,1,0,SCED,0.201629
2035-02-10,2,0,SCED,0.208497
2035-02-10,3,0,SCED,0.210879
2035-02-10,4,0,SCED,0.204361
2035-02-10,5,0,SCED,0.205369
2035-02-10,6,0,SCED,0.207824
2035-02-10,7,0,SCED,0.215374
2035-02-10,8,0,SCED,0.209365
2035-02-10,9,0,SCED,0.205902
2035-02-10,10,0,SCED,0.21013
2035-02-10,11,0,SCED,0.205182
2035-02-10,12,0,SCED,0.219875
2035-02-10,13,0,SCED,0.210487
2035-02-10,14,0,SCED,0.204666
2035-02-10,15,0,SCED,0.20129
2035-02-10,16,0,SCED,0.191835
2035-02-10,17,0,SCED,0.187824
2035-02-10,18,0,SCED,0.189225
2035-02-10,19,0,SCED,0.191734
2035-02-10,20,0,SCED,0.187031
2035-02-10,21,0,SCED,0.182952
2035-02-10,22,0,SCED,0.178224
2035-02-10,23,0,SCED,0.181168
2035-02-11,0,0,SCED,0.178988
2035-02-11,1,0,SCED,0.173597
2035-02-11,2,0,SCED,0.170399
2035-02-11,3,0,SCED,0.177947
2035-02-11,4,0,SCED,0.159947
2035-02-11,5,0,SCED,0.170474
2035-02-11,6,0,SCED,0.170294
2035-02-11,7,0,SCED,0.181405
2035-02-11,8,0,SCED,0.174351
2035-02-11,9,0,SCED,0.165049
2035-02-11,10,0,SCED,0.171897
2035-02-11,11,0,SCED,0.175267
2035-02-11,12,0,SCED,0.167805
2035-02-11,13,0,SCED,0.175507
2035-02-11,14,0,SCED,0.167806
2035-02-11,15,0,SCED,0.165416
2035-02-11,16,0,SCED,0.170467
2035-02-11,17,0,SCED,0.170422
2035-02-11,18,0,SCED,0.176391
2035-02-11,19,0,SCED,0.186555
2035-02-11,20,0,SCED,0.174671
2035-02-11,21,0,SCED,0.163083
2035-02-11,22,0,SCED,0.18974
2035-02-11,23,0,SCED,0.186255
2035-02-12,0,0,SCED,0.197617
2035-02-12,1,0,SCED,0.185441
2035-02-12,2,0,SCED,0.185822
2035-02-12,3,0,SCED,0.193912
2035-02-12,4,0,SCED,0.186551
2035-02-12,5,0,SCED,0.191733
2035-02-12,6,0,SCED,0.185323
2035-02-12,7,0,SCED,0.175126
2035-02-12,8,0,SCED,0.194089
2035-02-12,9,0,SCED,0.181961
2035-02-12,10,0,SCED,0.192743
2035-02-12,11,0,SCED,0.192843
2035-02-12,12,0,SCED,0.199514
2035-02-12,13,0,SCED,0.191721
2035-02-12,14,0,SCED,0.202366
2035-02-12,15,0,SCED,0.194505
2035-02-12,16,0,SCED,0.161113
2035-02-12,17,0,SCED,0.18635
2035-02-12,18,0,SCED,0.184731
2035-02-12,19,0,SCED,0.200387
2035-02-12,20,0,SCED,0.178449
2035-02-12,21,0,SCED,0.171226
2035-02-12,22,0,SCED,0.171791
2035-02-12,23,0,SCED,0.192134
2035-02-13,0,0,SCED,0.182341
2035-02-13,1,0,SCED,0.170183
2035-02-13,2,0,SCED,0.181708
2035-02-13,3,0,SCED,0.172573
2035-02-13,4,0,SCED,0.180777
2035-02-13,5,0,SCED,0.181022
2035-02-13,6,0,SCED,0.183327
2035-02-13,7,0,SCED,0.167178
2035-02-13,8,0,SCED,0.164835
2035-02-13,9,0,SCED,0.175299
2035-02-13,10,0,SCED,0.163927
2035-02-13,11,0,SCED,0.16583
2035-02-13,12,0,SCED,0.171589
2035-02-13,13,0,SCED,0.169279
2035-02-13,14,0,SCED,0.163707
2035-02-13,15,0,SCED,0.169851
2035-02-13,16,0,SCED,0.17345
2035-02-13,17,0,SCED,0.166506
2035-02-13,18,0,SCED,0.164401
2035-02-13,19,0,SCED,0.162371
2035-02-13,20,0,SCED,0.162393
2035-02-13,21,0,SCED,0.161089
2035-02-13,22,0,SCED,0.160708
2035-02-13,23,0,SCED,0.149324
2035-02-14,0,0,SCED,0.163069
2035-02-14,1,0,SCED,0.164427
2035-02-14,2,0,SCED,0.16212
2035-02-14,3,0,SCED,0.161919
2035-02-14,4,0,SCED,0.16181
2035-02-14,5,0,SCED,0.163057
2035-02-14,6,0,SCED,0.173208
2035-02-14,7,0,SCED,0.181358
2035-02-14,8,0,SCED,0.160779
2035-02-14,9,0,SCED,0.164697
2035-02-14,10,0,SCED,0.168364
2035-02-14,11,0,SCED,0.164492
2035-02-14,12,0,SCED,0.174173
2035-02-14,13,0,SCED,0.156998
2035-02-14,14,0,SCED,0.165358
2035-02-14,15,0,SCED,0.182499
2035-02-14,16,0,SCED,0.159156
2035-02-14,17,0,SCED,0.165995
2035-02-14,18,0,SCED,0.159211
2035-02-14,19,0,SCED,0.165608
2035-02-14,20,0,SCED,0.162357
2035-02-14,21,0,SCED,0.165766
2035-02-14,22,0,SCED,0.167643
2035-02-14,23,0,SCED,0.163567
2035-02-15,0,0,SCED,0.155285
2035-02-15,1,0,SCED,0.162772
2035-02-15,2,0,SCED,0.164201
2035-02-15,3,0,SCED,0.168433
2035-02-15,4,0,SCED,0.163807
2035-02-15,5,0,SCED,0.161314
2035-02-15,6,0,SCED,0.16019
2035-02-15,7,0,SCED,0.162193
2035-02-15,8,0,SCED,0.168301
2035-02-15,9,0,SCED,0.171792
2035-02-15,10,0,SCED,0.180419
2035-02-15,11,0,SCED,0.184181
2035-02-15,12,0,SCED,0.179535
2035-02-15,13,0,SCED,0.181663
2035-02-15,14,0,SCED,0.179173
2035-02-15,15,0,SCED,0.183786
2035-02-15,16,0,SCED,0.182288
2035-02-15,17,0,SCED,0.185777
2035-02-15,18,0,SCED,0.184326
2035-02-15,19,0,SCED,0.173122
2035-02-15,20,0,SCED,0.185347
2035-02-15,21,0,SCED,0.194361
2035-02-15,22,0,SCED,0.193443
2035-02-15,23,0,SCED,0.183236
2035-02-16,0,0,SCED,0.188955
2035-02-16,1,0,SCED,0.186337
2035-02-16,2,0,SCED,0.187492
2035-02-16,3,0,SCED,0.188126
2035-02-16,4,0,SCED,0.187685
2035-02-16,5,0,SCED,0.173619
2035-02-16,6,0,SCED,0.187309
2035-02-16,7,0,SCED,0.17979
2035-02-16,8,0,SCED,0.175748
2035-02-16,9,0,SCED,0.180801
2035-02-16,10,0,SCED,0.163332
2035-02-16,11,0,SCED,0.186252
2035-02-16,12,0,SCED,0.152276
2035-02-16,13,0,SCED,0.166714
2035-02-16,14,0,SCED,0.164361
2035-02-16,15,0,SCED,0.167185
2035-02-16,16,0,SCED,0.183321
2035-02-16,17,0,SCED,0.180803
2035-02-16,18,0,SCED,0.191358
2035-02-16,19,0,SCED,0.197045
2035-02-16,20,0,SCED,0.187162
2035-02-16,21,0,SCED,0.19394
2035-02-16,22,0,SCED,0.173859
2035-02-16,23,0,SCED,0.17836
2035-02-17,0,0,SCED,0.196726
2035-02-17,1,0,SCED,0.195128
2035-02-17,2,0,SCED,0.195579
2035-02-17,3,0,SCED,0.178742
2035-02-17,4,0,SCED,0.184898
2035-02-17,5,0,SCED,0.19334
2035-02-17,6,0,SCED,0.195077
2035-02-17,7,0,SCED,0.195072
2035-02-17,8,0,SCED,0.17934
2035-02-17,9,0,SCED,0.173505
2035-02-17,10,0,SCED,0.171413
2035-02-17,11,0,SCED,0.169141
2035-02-17,12,0,SCED,0.177556
2035-02-17,13,0,SCED,0.171426
2035-02-17,14,0,SCED,0.1679
2035-02-17,15,0,SCED,0.153663
2035-02-17,16,0,SCED,0.170223
2035-02-17,17,0,SCED,0.174479
2035-02-17,18,0,SCED,0.173048
2035-02-17,19,0,SCED,0.170809
2035-02-17,20,0,SCED,0.165711
2035-02-17,21,0,SCED,0.169519
2035-02-17,22,0,SCED,0.170214
2035-02-17,23,0,SCED,0.153755
2035-02-18,0,0,SCED,0.17219
2035-02-18,1,0,SCED,0.170286
2035-02-18,2,0,SCED,0.151861
2035-02-18,3,0,SCED,0.174639
2035-02-18,4,0,SCED,0.177216
2035-02-18,5,0,SCED,0.169762
2035-02-18,6,0,SCED,0.170568
2035-02-18,7,0,SCED,0.176242
2035-02-18,8,0,SCED,0.169833
2035-02-18,9,0,SCED,0.174495
2035-02-18,10,0,SCED,0.187751
2035-02-18,11,0,SCED,0.170145
2035-02-18,12,0,SCED,0.182609
2035-02-18,13,0,SCED,0.166839
2035-02-18,14,0,SCED,0.172233
2035-02-18,15,0,SCED,0.17123
2035-02-18,16,0,SCED,0.194796
2035-02-18,17,0,SCED,0.197938
2035-02-18,18,0,SCED,0.199853
2035-02-18,19,0,SCED,0.198472
2035-02-18,20,0,SCED,0.195023
2035-02-18,21,0,SCED,0.203685
2035-02-18,22,0,SCED,0.194393
2035-02-18,23,0,SCED,0.197241
2035-02-19,0,0,SCED,0.200171
2035-02-19,1,0,SCED,0.197666
2035-02-19,2,0,SCED,0.212663
2035-02-19,3,0,SCED,0.20749
2035-02-19,4,0,SCED,0.202367
2035-02-19,5,0,SCED,0.202437
2035-02-19,6,0,SCED,0.20719
2035-02-19,7,0,SCED,0.209019
2035-02-19,8,0,SCED,0.210822
2035-02-19,9,0,SCED,0.218513
2035-02-19,10,0,SCED,0.214731
2035-02-19,11,0,SCED,0.214579
2035-02-19,12,0,SCED,0.205146
2035-02-19,13,0,SCED,0.212239
2035-02-19,14,0,SCED,0.217183
2035-02-19,15,0,SCED,0.218276
2035-02-19,16,0,SCED,0.211917
2035-02-19,17,0,SCED,0.20449
2035-02-19,18,0,SCED,0.208771
2035-02-19,19,0,SCED,0.21717
2035-02-19,20,0,SCED,0.186989
2035-02-19,21,0,SCED,0.200237
2035-02-19,22,0,SCED,0.19827
2035-02-19,23,0,SCED,0.203433
2035-02-20,0,0,SCED,0.199825
2035-02-20,1,0,SCED,0.195732
2035-02-20,2,0,SCED,0.194973
2035-02-20,3,0,SCED,0.196754
2035-02-20,4,0,SCED,0.210637
2035-02-20,5,0,SCED,0.198087
2035-02-20,6,0,SCED,0.191288
2035-02-20,7,0,SCED,0.198584
2035-02-20,8,0,SCED,0.204607
2035-02-20,9,0,SCED,0.190585
2035-02-20,10,0,SCED,0.187729
2035-02-20,11,0,SCED,0.202908
2035-02-20,12,0,SCED,0.206526
2035-02-20,13,0,SCED,0.195435
2035-02-20,14,0,SCED,0.204645
2035-02-20,15,0,SCED,0.210243
2035-02-20,16,0,SCED,0.203934
2035-02-20,17,0,SCED,0.199848
2035-02-20,18,0,SCED,0.202802
2035-02-20,19,0,SCED,0.202305
2035-02-20,20,0,SCED,0.197892
2035-02-20,21,0,SCED,0.199465
2035-02-20,22,0,SCED,0.195671
2035-02-20,23,0,SCED,0.202886
2035-02-21,0,0,SCED,0.193854
2035-02-21,1,0,SCED,0.174867
2035-02-21,2,0,SCED,0.191407
2035-02-21,3,0,SCED,0.191651
2035-02-21,4,0,SCED,0.179779
2035-02-21,5,0,SCED,0.190819
2035-02-21,6,0,SCED,0.190803
2035-02-21,7,0,SCED,0.167709
2035-02-21,8,0,SCED,0.175974
2035-02-21,9,0,SCED,0.171993
2035-02-21,10,0,SCED,0.168458
2035-02-21,11,0,SCED,0.171383
2035-02-21,12,0,SCED,0.169595
2035-02-21,13,0,SCED,0.164371
2035-02-21,14,0,SCED,0.169144
2035-02-21,15,0,SCED,0.172099
2035-02-21,16,0,SCED,0.198498
2035-02-21,17,0,SCED,0.190097
2035-02-21,18,0,SCED,0.198383
2035-02-21,19,0,SCED,0.199676
2035-02-21,20,0,SCED,0.190525
2035-02-21,21,0,SCED,0.193796
2035-02-21,22,0,SCED,0.190379
2035-02-21,23,0,SCED,0.187239
2035-02-22,0,0,SCED,0.190079
2035-02-22,1,0,SCED,0.192542
2035-02-22,2,0,SCED,0.187614
2035-02-22,3,0,SCED,0.190115
2035-02-22,4,0,SCED,0.192351
2035-02-22,5,0,SCED,0.186592
2035-02-22,6,0,SCED,0.193219
2035-02-22,7,0,SCED,0.199437
2035-02-22,8,0,SCED,0.185813
2035-02-22,9,0,SCED,0.175809
2035-02-22,10,0,SCED,0.184948
2035-02-22,11,0,SCED,0.172881
2035-02-22,12,0,SCED,0.157663
2035-02-22,13,0,SCED,0.1787
2035-02-22,14,0,SCED,0.171052
2035-02-22,15,0,SCED,0.172931
2035-02-22,16,0,SCED,0.170551
2035-02-22,17,0,SCED,0.170724
2035-02-22,18,0,SCED,0.17652
2035-02-22,19,0,SCED,0.174075
2035-02-22,20,0,SCED,0.156064
2035-02-22,21,0,SCED,0.191264
2035-02-22,22,0,SCED,0.170253
2035-02-22,23,0,SCED,0.159264
2035-02-23,0,0,SCED,0.168115
2035-02-23,1,0,SCED,0.170183
2035-02-23,2,0,SCED,0.153512
2035-02-23,3,0,SCED,0.170834
2035-02-23,4,0,SCED,0.172246
2035-02-23,5,0,SCED,0.188726
2035-02-23,6,0,SCED,0.167981
2035-02-23,7,0,SCED,0.17711
2035-02-23,8,0,SCED,0.168462
2035-02-23,9,0,SCED,0.179816
2035-02-23,10,0,SCED,0.17661
2035-02-23,11,0,SCED,0.167618
2035-02-23,12,0,SCED,0.169596
2035-02-23,13,0,SCED,0.159773
2035-02-23,14,0,SCED,0.169842
2035-02-23,15,0,SCED,0.170785
2035-02-23,16,0,SCED,0.179161
2035-02-23,17,0,SCED,0.199577
2035-02-23,18,0,SCED,0.195232
2035-02-23,19,0,SCED,0.181838
2035-02-23,20,0,SCED,0.205135
2035-02-23,21,0,SCED,0.193471
2035-02-23,22,0,SCED,0.192807
2035-02-23,23,0,SCED,0.175093
2035-02-24,0,0,SCED,0.193342
2035-02-24,1,0,SCED,0.197009
2035-02-24,2,0,SCED,0.195541
2035-02-24,3,0,SCED,0.192705
2035-02-24,4,0,SCED,0.191157
2035-02-24,5,0,SCED,0.203435
2035-02-24,6,0,SCED,0.193318
2035-02-24,7,0,SCED,0.187403
2035-02-24,8,0,SCED,0.183826
2035-02-24,9,0,SCED,0.166197
2035-02-24,10,0,SCED,0.18412
2035-02-24,11,0,SCED,0.185679
2035-02-24,12,0,SCED,0.175491
2035-02-24,13,0,SCED,0.174588
2035-02-24,14,0,SCED,0.176169
2035-02-24,15,0,SCED,0.186948
2035-02-24,16,0,SCED,0.210257
2035-02-24,17,0,SCED,0.188176
2035-02-24,18,0,SCED,0.196536
2035-02-24,19,0,SCED,0.198253
2035-02-24,20,0,SCED,0.196776
2035-02-24,21,0,SCED,0.201788
2035-02-24,22,0,SCED,0.18897
2035-02-24,23,0,SCED,0.201917
2035-02-25,0,0,SCED,0.204498
2035-02-25,1,0,SCED,0.180714
2035-02-25,2,0,SCED,0.195651
2035-02-25,3,0,SCED,0.192854
2035-02-25,4,0,SCED,0.193107
2035-02-25,5,0,SCED,0.200561
2035-02-25,6,0,SCED,0.174658
2035-02-25,7,0,SCED,0.166671
2035-02-25,8,0,SCED,0.184989
2035-02-25,9,0,SCED,0.177101
2035-02-25,10,0,SCED,0.173922
2035-02-25,11,0,SCED,0.169691
2035-02-25,12,0,SCED,0.174723
2035-02-25,13,0,SCED,0.157038
2035-02-25,14,0,SCED,0.169723
2035-02-25,15,0,SCED,0.171364
2035-02-25,16,0,SCED,0.159289
2035-02-25,17,0,SCED,0.176984
2035-02-25,18,0,SCED,0.170555
2035-02-25,19,0,SCED,0.190571
2035-02-25,20,0,SCED,0.172094
2035-02-25,21,0,SCED,0.17624
2035-02-25,22,0,SCED,0.170987
2035-02-25,23,0,SCED,0.191112
2035-02-26,0,0,SCED,0.183583
2035-02-26,1,0,SCED,0.170034
2035-02-26,2,0,SCED,0.176208
2035-02-26,3,0,SCED,0.173457
2035-02-26,4,0,SCED,0.169027
2035-02-26,5,0,SCED,0.169692
2035-02-26,6,0,SCED,0.192922
2035-02-26,7,0,SCED,0.16891
2035-02-26,8,0,SCED,0.170291
2035-02-26,9,0,SCED,0.158652
2035-02-26,10,0,SCED,0.177309
2035-02-26,11,0,SCED,0.170543
2035-02-26,12,0,SCED,0.165181
2035-02-26,13,0,SCED,0.171689
2035-02-26,14,0,SCED,0.15933
2035-02-26,15,0,SCED,0.169473
2035-02-26,16,0,SCED,0.18735
2035-02-26,17,0,SCED,0.171657
2035-02-26,18,0,SCED,0.190141
2035-02-26,19,0,SCED,0.189887
2035-02-26,20,0,SCED,0.184567
2035-02-26,21,0,SCED,0.189051
2035-02-26,22,0,SCED,0.195781
2035-02-26,23,0,SCED,0.177309
2035-02-27,0,0,SCED,0.181368
2035-02-27,1,0,SCED,0.188661
2035-02-27,2,0,SCED,0.174479
2035-02-27,3,0,SCED,0.189142
2035-02-27,4,0,SCED,0.191411
2035-02-27,5,0,SCED,0.173747
2035-02-27,6,0,SCED,0.194716
2035-02-27,7,0,SCED,0.192004
2035-02-27,8,0,SCED,0.189274
2035-02-27,9,0,SCED,0.209082
2035-02-27,10,0,SCED,0.196735
2035-02-27,11,0,SCED,0.178704
2035-02-27,12,0,SCED,0.191329
2035-02-27,13,0,SCED,0.19852
2035-02-27,14,0,SCED,0.196646
2035-02-27,15,0,SCED,0.195133
2035-02-27,16,0,SCED,0.208149
2035-02-27,17,0,SCED,0.207348
2035-02-27,18,0,SCED,0.20195
2035-02-27,19,0,SCED,0.207461
2035-02-27,20,0,SCED,0.209996
2035-02-27,21,0,SCED,0.203212
2035-02-27,22,0,SCED,0.20344
2035-02-27,23,0,SCED,0.204287
2035-02-28,0,0,SCED,0.216788
2035-02-28,1,0,SCED,0.202916
2035-02-28,2,0,SCED,0.208005
2035-02-28,3,0,SCED,0.216759
2035-02-28,4,0,SCED,0.212417
