Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,2,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,230,507.0,507.0,1183.0,True,10691.677229,11222.930149,0.0
2035-01-01,2,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,232,501.1733,501.1733,438.5267,True,9294.60543,11093.950569,0.0
2035-01-01,2,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,235,2061.426939,2061.426939,1946.973061,True,40843.000861,47003.172833,0.0
2035-01-01,2,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,241,627.2,627.2,548.8,True,11172.573173,14436.59599,0.0
2035-01-01,2,0,242,957.5467,957.5467,837.8533,True,21496.229375,22069.506268,0.0
2035-01-01,2,0,243,201.0133,201.0133,175.8867,True,4520.820553,4689.318279,0.0
2035-01-01,2,0,244,114.7733,114.7733,100.4267,True,2591.749637,2638.571356,0.0
2035-01-01,2,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,261,770.1333,770.1333,673.8667,True,12279.47705,16736.391107,0.0
2035-01-01,2,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,263,79.08,79.08,184.52,True,1741.726937,1791.90654,0.0
2035-01-01,2,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,280,559.0,559.0,0.0,True,13753.191108,14589.536583,0.0
2035-01-01,3,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,26,459.0,459.0,1071.0,True,6293.740202,7759.030152,0.0
2035-01-01,3,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,47,32.0,60.0,28.0,True,733.886541,741.604681,0.0
2035-01-01,3,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,54,883.8133,883.8133,268.9867,True,20636.271679,21999.254502,0.0
2035-01-01,3,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,85,50.4,50.4,0.0,True,1139.760219,1149.184512,0.0
2035-01-01,3,0,93,2167.021599,2160.091919,541.578401,True,15855.339585,20997.649934,0.0
2035-01-01,3,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,118,225.0,225.0,0.0,True,5465.310741,22330.145244,0.0
2035-01-01,3,0,121,777.909472,714.077054,319.490528,True,18301.610516,19375.64755,0.0
2035-01-01,3,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,3,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,3,0,176,662.633169,662.633169,1188.166831,True,13984.438837,15108.884427,0.0
2035-01-01,3,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,186,1036.0,1036.0,0.0,True,25511.262332,37706.831456,0.0
2035-01-01,3,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,193,1734.0,1734.0,0.0,True,41250.571978,172090.986014,0.0
2035-01-01,3,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,197,427.7,427.7,0.0,True,10793.664704,107103.529076,0.0
2035-01-01,3,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,230,507.0,578.64895,1183.0,True,10691.677229,11581.769415,0.0
2035-01-01,3,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,232,501.1733,281.91,1.0,True,9294.60543,11361.534891,0.0
2035-01-01,3,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,235,1997.650152,2137.8133,2010.749848,True,39388.808481,46030.886912,0.0
2035-01-01,3,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,241,627.2,627.2,548.8,True,11172.573173,14388.505358,0.0
2035-01-01,3,0,242,957.5467,957.5467,837.8533,True,21496.229375,22115.376021,0.0
2035-01-01,3,0,243,201.0133,201.0133,175.8867,True,4520.820553,4666.300831,0.0
2035-01-01,3,0,244,64.56,114.7733,150.64,True,1446.822124,1487.267788,0.0
2035-01-01,3,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,261,770.1333,770.1333,673.8667,True,12279.47705,16892.105195,0.0
2035-01-01,3,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,263,79.08,79.08,184.52,True,1741.726937,1790.697462,0.0
2035-01-01,3,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,280,428.5667,428.5667,130.4333,True,10490.77712,10674.452014,0.0
2035-01-01,4,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,26,459.0,459.0,1071.0,True,6293.740202,7779.604626,0.0
2035-01-01,4,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,47,32.0,32.0,28.0,True,733.886541,730.907828,0.0
2035-01-01,4,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,54,818.136579,818.136579,334.663421,True,19031.29791,19993.199087,0.0
2035-01-01,4,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,85,50.4,50.4,117.6,True,1137.252859,1149.184512,0.0
2035-01-01,4,0,93,2173.102493,2173.102493,535.497507,True,15914.261228,21056.571578,0.0
2035-01-01,4,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,118,225.0,225.0,0.0,True,5465.310741,21257.213235,0.0
2035-01-01,4,0,121,585.28,585.28,512.12,True,13503.724783,14310.737893,0.0
2035-01-01,4,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,4,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,174,125.4,125.4,0.0,True,3751.743507,52.094883,0.0
2035-01-01,4,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,4,0,176,777.125317,777.125317,1073.674683,True,16595.00635,17719.451939,0.0
2035-01-01,4,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,186,1036.0,1036.0,0.0,True,25511.262332,32834.317039,0.0
2035-01-01,4,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,193,1734.0,1734.0,0.0,True,41250.571978,163822.256662,0.0
2035-01-01,4,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,197,427.7,427.7,0.0,True,10793.664704,104553.359305,0.0
2035-01-01,4,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,230,747.708689,747.708689,942.291311,True,16180.143449,17048.715181,0.0
2035-01-01,4,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,235,2137.8133,2137.8133,1870.5867,True,42584.70767,49002.669873,0.0
2035-01-01,4,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,241,627.2,627.2,548.8,True,11172.573173,14279.378128,0.0
2035-01-01,4,0,242,957.5467,957.5467,837.8533,True,21496.229375,21974.729693,0.0
2035-01-01,4,0,243,201.0133,201.0133,175.8867,True,4520.820553,4628.913061,0.0
2035-01-01,4,0,244,64.56,64.56,150.64,True,1446.822124,1467.476161,0.0
2035-01-01,4,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,261,770.1333,770.1333,673.8667,True,12279.47705,16817.131889,0.0
2035-01-01,4,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,263,79.08,79.08,184.52,True,1741.726937,1778.342356,0.0
2035-01-01,4,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,280,428.5667,428.5667,130.4333,True,10490.77712,10478.925836,0.0
2035-01-01,5,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,26,459.0,459.0,1.0,True,6293.740202,7779.604626,0.0
2035-01-01,5,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,47,32.0,32.0,28.0,True,733.886541,730.907828,0.0
2035-01-01,5,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,54,768.577961,768.577961,384.222039,True,17820.210003,18782.11118,0.0
2035-01-01,5,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,85,50.4,50.4,1.0,True,1137.252859,1149.184512,0.0
2035-01-01,5,0,93,2181.057656,2181.057656,527.542344,True,15991.343865,21133.654214,0.0
2035-01-01,5,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,118,225.0,225.0,0.0,True,5465.310741,21257.213235,0.0
2035-01-01,5,0,121,585.28,585.28,512.12,True,13503.724783,14310.737893,0.0
2035-01-01,5,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
