Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.033998
2035-01-30,3,0,SCED,0.035011
2035-01-30,4,0,SCED,0.029541
2035-01-30,5,0,SCED,0.028483
2035-01-30,6,0,SCED,0.035151
2035-01-30,7,0,SCED,0.039113
2035-01-30,8,0,SCED,0.039086
2035-01-30,9,0,SCED,0.029921
2035-01-30,10,0,SCED,0.031405
2035-01-30,11,0,SCED,0.031559
2035-01-30,12,0,SCED,0.030534
2035-01-30,13,0,SCED,0.037247
2035-01-30,14,0,SCED,0.031858
2035-01-30,15,0,SCED,0.028232
2035-01-30,16,0,SCED,0.046158
2035-01-30,17,0,SCED,0.036229
2035-01-30,18,0,SCED,0.036837
2035-01-30,19,0,SCED,0.034862
2035-01-30,20,0,SCED,0.034284
2035-01-30,21,0,SCED,0.035048
2035-01-30,22,0,SCED,0.041766
2035-01-30,23,0,SCED,0.045846
2035-01-31,0,0,SCED,0.042214
2035-01-31,1,0,SCED,0.042341
2035-01-31,2,0,SCED,0.043295
2035-01-31,3,0,SCED,0.039989
2035-01-31,4,0,SCED,0.04454
2035-01-31,5,0,SCED,0.034311
2035-01-31,6,0,SCED,0.032924
2035-01-31,7,0,SCED,0.031875
2035-01-31,8,0,SCED,0.031361
2035-01-31,9,0,SCED,0.040685
2035-01-31,10,0,SCED,0.039165
2035-01-31,11,0,SCED,0.039103
2035-01-31,12,0,SCED,0.038475
2035-01-31,13,0,SCED,0.033712
2035-01-31,14,0,SCED,0.040805
2035-01-31,15,0,SCED,0.033975
2035-01-31,16,0,SCED,0.033313
2035-01-31,17,0,SCED,0.048549
2035-01-31,18,0,SCED,0.03792
2035-01-31,19,0,SCED,0.046703
2035-01-31,20,0,SCED,0.035169
2035-01-31,21,0,SCED,0.035362
2035-01-31,22,0,SCED,0.035153
2035-01-31,23,0,SCED,0.033788
2035-02-01,0,0,SCED,0.040457
2035-02-01,1,0,SCED,0.030788
2035-02-01,2,0,SCED,0.032084
2035-02-01,3,0,SCED,0.026217
2035-02-01,4,0,SCED,0.02636
2035-02-01,5,0,SCED,0.026399
2035-02-01,6,0,SCED,0.026161
2035-02-01,7,0,SCED,0.026515
2035-02-01,8,0,SCED,0.03451
2035-02-01,9,0,SCED,0.033375
2035-02-01,10,0,SCED,0.034092
2035-02-01,11,0,SCED,0.0376
2035-02-01,12,0,SCED,0.030939
2035-02-01,13,0,SCED,0.031386
2035-02-01,14,0,SCED,0.031396
2035-02-01,15,0,SCED,0.030577
2035-02-01,16,0,SCED,0.035025
2035-02-01,17,0,SCED,0.038193
2035-02-01,18,0,SCED,0.031522
2035-02-01,19,0,SCED,0.031229
2035-02-01,20,0,SCED,0.042656
2035-02-01,21,0,SCED,0.039997
2035-02-01,22,0,SCED,0.037679
2035-02-01,23,0,SCED,0.030977
2035-02-02,0,0,SCED,0.030806
2035-02-02,1,0,SCED,0.031192
2035-02-02,2,0,SCED,0.030699
2035-02-02,3,0,SCED,0.03626
2035-02-02,4,0,SCED,0.035853
2035-02-02,5,0,SCED,0.032949
2035-02-02,6,0,SCED,0.032638
2035-02-02,7,0,SCED,0.027556
2035-02-02,8,0,SCED,0.034565
2035-02-02,9,0,SCED,0.036564
2035-02-02,10,0,SCED,0.03165
2035-02-02,11,0,SCED,0.031324
2035-02-02,12,0,SCED,0.031143
2035-02-02,13,0,SCED,0.031212
2035-02-02,14,0,SCED,0.032918
2035-02-02,15,0,SCED,0.030335
2035-02-02,16,0,SCED,0.03314
2035-02-02,17,0,SCED,0.032179
2035-02-02,18,0,SCED,0.033387
2035-02-02,19,0,SCED,0.033689
2035-02-02,20,0,SCED,0.044671
2035-02-02,21,0,SCED,0.034088
2035-02-02,22,0,SCED,0.037706
2035-02-02,23,0,SCED,0.030381
2035-02-03,0,0,SCED,0.026784
2035-02-03,1,0,SCED,0.025457
2035-02-03,2,0,SCED,0.02514
2035-02-03,3,0,SCED,0.025835
2035-02-03,4,0,SCED,0.031639
2035-02-03,5,0,SCED,0.02891
2035-02-03,6,0,SCED,0.032276
2035-02-03,7,0,SCED,0.036999
2035-02-03,8,0,SCED,0.036119
2035-02-03,9,0,SCED,0.032497
2035-02-03,10,0,SCED,0.031982
2035-02-03,11,0,SCED,0.032303
2035-02-03,12,0,SCED,0.030812
2035-02-03,13,0,SCED,0.030354
2035-02-03,14,0,SCED,0.032954
2035-02-03,15,0,SCED,0.031337
2035-02-03,16,0,SCED,0.040334
2035-02-03,17,0,SCED,0.043563
2035-02-03,18,0,SCED,0.034105
2035-02-03,19,0,SCED,0.031844
2035-02-03,20,0,SCED,0.032313
2035-02-03,21,0,SCED,0.030518
2035-02-03,22,0,SCED,0.028842
2035-02-03,23,0,SCED,0.026289
2035-02-04,0,0,SCED,0.02829
2035-02-04,1,0,SCED,0.032554
2035-02-04,2,0,SCED,0.033693
2035-02-04,3,0,SCED,0.033066
2035-02-04,4,0,SCED,0.029341
2035-02-04,5,0,SCED,0.027039
2035-02-04,6,0,SCED,0.027726
2035-02-04,7,0,SCED,0.03503
2035-02-04,8,0,SCED,0.042586
2035-02-04,9,0,SCED,0.03441
2035-02-04,10,0,SCED,0.035495
2035-02-04,11,0,SCED,0.035121
2035-02-04,12,0,SCED,0.034668
2035-02-04,13,0,SCED,0.045702
2035-02-04,14,0,SCED,0.035186
2035-02-04,15,0,SCED,0.032726
2035-02-04,16,0,SCED,0.030276
2035-02-04,17,0,SCED,0.030383
2035-02-04,18,0,SCED,0.030635
2035-02-04,19,0,SCED,0.027948
2035-02-04,20,0,SCED,0.028286
2035-02-04,21,0,SCED,0.026913
2035-02-04,22,0,SCED,0.027071
2035-02-04,23,0,SCED,0.028446
2035-02-05,0,0,SCED,0.027519
2035-02-05,1,0,SCED,0.027603
2035-02-05,2,0,SCED,0.02712
2035-02-05,3,0,SCED,0.026798
2035-02-05,4,0,SCED,0.02663
2035-02-05,5,0,SCED,0.032576
2035-02-05,6,0,SCED,0.047151
2035-02-05,7,0,SCED,0.030266
2035-02-05,8,0,SCED,0.037973
2035-02-05,9,0,SCED,0.033712
2035-02-05,10,0,SCED,0.032001
2035-02-05,11,0,SCED,0.034335
2035-02-05,12,0,SCED,0.03186
2035-02-05,13,0,SCED,0.040773
2035-02-05,14,0,SCED,0.036644
2035-02-05,15,0,SCED,0.03008
2035-02-05,16,0,SCED,0.03866
2035-02-05,17,0,SCED,0.038747
2035-02-05,18,0,SCED,0.049054
2035-02-05,19,0,SCED,0.038977
2035-02-05,20,0,SCED,0.038767
2035-02-05,21,0,SCED,0.041706
2035-02-05,22,0,SCED,0.032348
2035-02-05,23,0,SCED,0.041089
2035-02-06,0,0,SCED,0.033308
2035-02-06,1,0,SCED,0.03266
2035-02-06,2,0,SCED,0.030137
2035-02-06,3,0,SCED,0.035794
2035-02-06,4,0,SCED,0.033297
2035-02-06,5,0,SCED,0.033225
2035-02-06,6,0,SCED,0.033186
2035-02-06,7,0,SCED,0.036792
2035-02-06,8,0,SCED,0.042747
2035-02-06,9,0,SCED,0.035093
2035-02-06,10,0,SCED,0.035446
2035-02-06,11,0,SCED,0.035097
2035-02-06,12,0,SCED,0.035283
2035-02-06,13,0,SCED,0.035142
2035-02-06,14,0,SCED,0.035084
2035-02-06,15,0,SCED,0.031878
2035-02-06,16,0,SCED,0.054162
2035-02-06,17,0,SCED,0.042648
2035-02-06,18,0,SCED,0.041707
2035-02-06,19,0,SCED,0.039606
2035-02-06,20,0,SCED,0.037992
2035-02-06,21,0,SCED,0.037816
2035-02-06,22,0,SCED,0.033673
2035-02-06,23,0,SCED,0.033769
2035-02-07,0,0,SCED,0.03257
2035-02-07,1,0,SCED,0.030608
2035-02-07,2,0,SCED,0.029012
2035-02-07,3,0,SCED,0.03096
2035-02-07,4,0,SCED,0.030549
2035-02-07,5,0,SCED,0.036818
2035-02-07,6,0,SCED,0.039704
2035-02-07,7,0,SCED,0.034439
2035-02-07,8,0,SCED,0.034159
2035-02-07,9,0,SCED,0.033885
2035-02-07,10,0,SCED,0.03427
2035-02-07,11,0,SCED,0.032582
2035-02-07,12,0,SCED,0.036031
2035-02-07,13,0,SCED,0.037306
2035-02-07,14,0,SCED,0.034074
2035-02-07,15,0,SCED,0.038466
2035-02-07,16,0,SCED,0.057269
2035-02-07,17,0,SCED,0.040885
2035-02-07,18,0,SCED,0.041251
2035-02-07,19,0,SCED,0.044848
2035-02-07,20,0,SCED,0.037119
2035-02-07,21,0,SCED,0.036598
2035-02-07,22,0,SCED,0.036669
2035-02-07,23,0,SCED,0.036878
2035-02-08,0,0,SCED,0.046866
2035-02-08,1,0,SCED,0.045982
2035-02-08,2,0,SCED,0.039552
2035-02-08,3,0,SCED,0.052434
2035-02-08,4,0,SCED,0.035663
2035-02-08,5,0,SCED,0.047202
2035-02-08,6,0,SCED,0.053482
2035-02-08,7,0,SCED,0.043626
2035-02-08,8,0,SCED,0.043356
2035-02-08,9,0,SCED,0.053579
2035-02-08,10,0,SCED,0.037969
2035-02-08,11,0,SCED,0.040091
2035-02-08,12,0,SCED,0.031169
2035-02-08,13,0,SCED,0.031734
2035-02-08,14,0,SCED,0.03146
2035-02-08,15,0,SCED,0.032835
2035-02-08,16,0,SCED,0.038735
2035-02-08,17,0,SCED,0.037519
2035-02-08,18,0,SCED,0.03623
2035-02-08,19,0,SCED,0.035101
2035-02-08,20,0,SCED,0.043633
2035-02-08,21,0,SCED,0.033262
2035-02-08,22,0,SCED,0.031707
2035-02-08,23,0,SCED,0.029183
2035-02-09,0,0,SCED,0.034954
2035-02-09,1,0,SCED,0.032585
2035-02-09,2,0,SCED,0.038322
2035-02-09,3,0,SCED,0.032241
2035-02-09,4,0,SCED,0.03012
2035-02-09,5,0,SCED,0.034471
2035-02-09,6,0,SCED,0.031046
2035-02-09,7,0,SCED,0.031312
2035-02-09,8,0,SCED,0.031613
2035-02-09,9,0,SCED,0.03865
2035-02-09,10,0,SCED,0.032571
2035-02-09,11,0,SCED,0.032044
2035-02-09,12,0,SCED,0.035772
2035-02-09,13,0,SCED,0.036259
2035-02-09,14,0,SCED,0.03108
2035-02-09,15,0,SCED,0.031524
2035-02-09,16,0,SCED,0.033488
2035-02-09,17,0,SCED,0.035271
2035-02-09,18,0,SCED,0.034859
2035-02-09,19,0,SCED,0.034687
2035-02-09,20,0,SCED,0.04492
2035-02-09,21,0,SCED,0.033885
2035-02-09,22,0,SCED,0.030944
2035-02-09,23,0,SCED,0.03086
2035-02-10,0,0,SCED,0.031582
2035-02-10,1,0,SCED,0.031011
2035-02-10,2,0,SCED,0.030953
2035-02-10,3,0,SCED,0.031908
2035-02-10,4,0,SCED,0.041982
2035-02-10,5,0,SCED,0.031073
2035-02-10,6,0,SCED,0.031234
2035-02-10,7,0,SCED,0.028325
2035-02-10,8,0,SCED,0.029031
2035-02-10,9,0,SCED,0.037193
2035-02-10,10,0,SCED,0.031877
2035-02-10,11,0,SCED,0.035674
2035-02-10,12,0,SCED,0.033144
2035-02-10,13,0,SCED,0.031203
2035-02-10,14,0,SCED,0.031248
2035-02-10,15,0,SCED,0.042269
2035-02-10,16,0,SCED,0.036663
2035-02-10,17,0,SCED,0.038138
2035-02-10,18,0,SCED,0.036872
2035-02-10,19,0,SCED,0.036655
2035-02-10,20,0,SCED,0.032608
2035-02-10,21,0,SCED,0.032563
2035-02-10,22,0,SCED,0.03497
2035-02-10,23,0,SCED,0.03336
2035-02-11,0,0,SCED,0.033335
2035-02-11,1,0,SCED,0.03001
2035-02-11,2,0,SCED,0.032107
2035-02-11,3,0,SCED,0.027572
2035-02-11,4,0,SCED,0.027417
2035-02-11,5,0,SCED,0.027162
2035-02-11,6,0,SCED,0.027097
2035-02-11,7,0,SCED,0.02659
2035-02-11,8,0,SCED,0.02721
2035-02-11,9,0,SCED,0.033328
2035-02-11,10,0,SCED,0.035176
2035-02-11,11,0,SCED,0.042107
2035-02-11,12,0,SCED,0.033108
2035-02-11,13,0,SCED,0.033928
2035-02-11,14,0,SCED,0.029783
2035-02-11,15,0,SCED,0.033058
2035-02-11,16,0,SCED,0.039301
2035-02-11,17,0,SCED,0.049978
2035-02-11,18,0,SCED,0.040843
2035-02-11,19,0,SCED,0.049411
2035-02-11,20,0,SCED,0.038849
2035-02-11,21,0,SCED,0.040237
2035-02-11,22,0,SCED,0.035357
2035-02-11,23,0,SCED,0.029442
2035-02-12,0,0,SCED,0.031051
2035-02-12,1,0,SCED,0.026321
2035-02-12,2,0,SCED,0.036173
2035-02-12,3,0,SCED,0.036247
2035-02-12,4,0,SCED,0.043129
2035-02-12,5,0,SCED,0.03585
2035-02-12,6,0,SCED,0.047726
2035-02-12,7,0,SCED,0.047007
2035-02-12,8,0,SCED,0.038781
2035-02-12,9,0,SCED,0.051169
2035-02-12,10,0,SCED,0.051387
2035-02-12,11,0,SCED,0.047187
2035-02-12,12,0,SCED,0.035901
2035-02-12,13,0,SCED,0.03742
2035-02-12,14,0,SCED,0.034295
2035-02-12,15,0,SCED,0.031382
2035-02-12,16,0,SCED,0.03324
2035-02-12,17,0,SCED,0.033621
2035-02-12,18,0,SCED,0.035311
2035-02-12,19,0,SCED,0.035083
2035-02-12,20,0,SCED,0.033546
2035-02-12,21,0,SCED,0.034055
2035-02-12,22,0,SCED,0.033047
2035-02-12,23,0,SCED,0.034526
2035-02-13,0,0,SCED,0.032553
2035-02-13,1,0,SCED,0.028315
2035-02-13,2,0,SCED,0.028385
2035-02-13,3,0,SCED,0.027994
2035-02-13,4,0,SCED,0.032671
2035-02-13,5,0,SCED,0.04287
2035-02-13,6,0,SCED,0.033452
2035-02-13,7,0,SCED,0.033313
2035-02-13,8,0,SCED,0.037203
2035-02-13,9,0,SCED,0.031728
2035-02-13,10,0,SCED,0.032312
2035-02-13,11,0,SCED,0.032696
2035-02-13,12,0,SCED,0.031951
2035-02-13,13,0,SCED,0.030473
2035-02-13,14,0,SCED,0.031015
2035-02-13,15,0,SCED,0.033471
2035-02-13,16,0,SCED,0.041096
2035-02-13,17,0,SCED,0.040307
2035-02-13,18,0,SCED,0.03382
2035-02-13,19,0,SCED,0.032852
2035-02-13,20,0,SCED,0.02994
2035-02-13,21,0,SCED,0.030178
2035-02-13,22,0,SCED,0.030851
2035-02-13,23,0,SCED,0.038743
2035-02-14,0,0,SCED,0.028943
2035-02-14,1,0,SCED,0.027736
2035-02-14,2,0,SCED,0.026174
2035-02-14,3,0,SCED,0.026605
2035-02-14,4,0,SCED,0.03007
2035-02-14,5,0,SCED,0.030771
2035-02-14,6,0,SCED,0.032857
2035-02-14,7,0,SCED,0.031656
2035-02-14,8,0,SCED,0.031489
2035-02-14,9,0,SCED,0.031434
2035-02-14,10,0,SCED,0.032332
2035-02-14,11,0,SCED,0.030746
2035-02-14,12,0,SCED,0.031502
2035-02-14,13,0,SCED,0.041383
2035-02-14,14,0,SCED,0.035695
2035-02-14,15,0,SCED,0.041898
2035-02-14,16,0,SCED,0.037027
2035-02-14,17,0,SCED,0.035286
2035-02-14,18,0,SCED,0.031419
2035-02-14,19,0,SCED,0.031652
2035-02-14,20,0,SCED,0.031911
2035-02-14,21,0,SCED,0.030915
2035-02-14,22,0,SCED,0.038587
2035-02-14,23,0,SCED,0.037382
2035-02-15,0,0,SCED,0.034765
2035-02-15,1,0,SCED,0.034589
2035-02-15,2,0,SCED,0.046613
2035-02-15,3,0,SCED,0.03359
2035-02-15,4,0,SCED,0.034214
2035-02-15,5,0,SCED,0.033682
2035-02-15,6,0,SCED,0.03885
2035-02-15,7,0,SCED,0.034902
2035-02-15,8,0,SCED,0.033763
2035-02-15,9,0,SCED,0.03178
2035-02-15,10,0,SCED,0.031287
2035-02-15,11,0,SCED,0.031328
2035-02-15,12,0,SCED,0.027938
2035-02-15,13,0,SCED,0.027032
2035-02-15,14,0,SCED,0.0326
2035-02-15,15,0,SCED,0.039518
2035-02-15,16,0,SCED,0.03418
2035-02-15,17,0,SCED,0.034553
2035-02-15,18,0,SCED,0.034194
2035-02-15,19,0,SCED,0.030712
2035-02-15,20,0,SCED,0.031791
2035-02-15,21,0,SCED,0.041944
2035-02-15,22,0,SCED,0.029801
2035-02-15,23,0,SCED,0.027319
2035-02-16,0,0,SCED,0.027666
2035-02-16,1,0,SCED,0.026942
2035-02-16,2,0,SCED,0.026978
2035-02-16,3,0,SCED,0.02821
2035-02-16,4,0,SCED,0.039353
2035-02-16,5,0,SCED,0.026993
2035-02-16,6,0,SCED,0.025313
2035-02-16,7,0,SCED,0.031652
2035-02-16,8,0,SCED,0.02626
2035-02-16,9,0,SCED,0.035318
2035-02-16,10,0,SCED,0.036475
2035-02-16,11,0,SCED,0.038064
2035-02-16,12,0,SCED,0.038628
2035-02-16,13,0,SCED,0.039474
2035-02-16,14,0,SCED,0.036538
2035-02-16,15,0,SCED,0.030543
2035-02-16,16,0,SCED,0.051535
2035-02-16,17,0,SCED,0.043284
2035-02-16,18,0,SCED,0.043233
2035-02-16,19,0,SCED,0.042642
2035-02-16,20,0,SCED,0.040888
2035-02-16,21,0,SCED,0.043125
2035-02-16,22,0,SCED,0.030825
2035-02-16,23,0,SCED,0.033042
2035-02-17,0,0,SCED,0.035583
2035-02-17,1,0,SCED,0.036721
2035-02-17,2,0,SCED,0.03644
2035-02-17,3,0,SCED,0.035593
2035-02-17,4,0,SCED,0.029136
2035-02-17,5,0,SCED,0.029867
2035-02-17,6,0,SCED,0.029368
2035-02-17,7,0,SCED,0.029539
2035-02-17,8,0,SCED,0.035661
2035-02-17,9,0,SCED,0.043496
2035-02-17,10,0,SCED,0.038877
2035-02-17,11,0,SCED,0.038724
2035-02-17,12,0,SCED,0.033893
2035-02-17,13,0,SCED,0.032647
2035-02-17,14,0,SCED,0.04372
2035-02-17,15,0,SCED,0.03603
2035-02-17,16,0,SCED,0.051943
2035-02-17,17,0,SCED,0.042919
2035-02-17,18,0,SCED,0.043053
2035-02-17,19,0,SCED,0.042811
2035-02-17,20,0,SCED,0.038954
2035-02-17,21,0,SCED,0.039002
2035-02-17,22,0,SCED,0.036166
2035-02-17,23,0,SCED,0.03603
2035-02-18,0,0,SCED,0.032397
2035-02-18,1,0,SCED,0.031042
2035-02-18,2,0,SCED,0.02924
2035-02-18,3,0,SCED,0.030803
2035-02-18,4,0,SCED,0.035355
2035-02-18,5,0,SCED,0.031594
2035-02-18,6,0,SCED,0.035913
2035-02-18,7,0,SCED,0.044036
2035-02-18,8,0,SCED,0.033586
2035-02-18,9,0,SCED,0.03416
2035-02-18,10,0,SCED,0.034466
2035-02-18,11,0,SCED,0.034577
2035-02-18,12,0,SCED,0.033532
2035-02-18,13,0,SCED,0.03277
2035-02-18,14,0,SCED,0.036182
2035-02-18,15,0,SCED,0.035905
2035-02-18,16,0,SCED,0.041981
2035-02-18,17,0,SCED,0.040721
2035-02-18,18,0,SCED,0.040634
2035-02-18,19,0,SCED,0.040255
2035-02-18,20,0,SCED,0.034372
2035-02-18,21,0,SCED,0.034725
2035-02-18,22,0,SCED,0.027117
2035-02-18,23,0,SCED,0.026299
2035-02-19,0,0,SCED,0.030108
2035-02-19,1,0,SCED,0.029498
2035-02-19,2,0,SCED,0.02659
2035-02-19,3,0,SCED,0.031694
2035-02-19,4,0,SCED,0.034264
2035-02-19,5,0,SCED,0.036055
2035-02-19,6,0,SCED,0.042467
2035-02-19,7,0,SCED,0.034568
2035-02-19,8,0,SCED,0.035108
2035-02-19,9,0,SCED,0.045853
2035-02-19,10,0,SCED,0.035969
2035-02-19,11,0,SCED,0.046072
2035-02-19,12,0,SCED,0.04455
2035-02-19,13,0,SCED,0.037106
2035-02-19,14,0,SCED,0.034901
2035-02-19,15,0,SCED,0.03466
2035-02-19,16,0,SCED,0.035204
2035-02-19,17,0,SCED,0.038106
2035-02-19,18,0,SCED,0.034332
2035-02-19,19,0,SCED,0.036095
2035-02-19,20,0,SCED,0.046661
2035-02-19,21,0,SCED,0.03588
2035-02-19,22,0,SCED,0.033793
2035-02-19,23,0,SCED,0.035457
2035-02-20,0,0,SCED,0.034827
2035-02-20,1,0,SCED,0.034836
2035-02-20,2,0,SCED,0.035783
2035-02-20,3,0,SCED,0.042456
2035-02-20,4,0,SCED,0.029703
2035-02-20,5,0,SCED,0.031859
2035-02-20,6,0,SCED,0.039481
2035-02-20,7,0,SCED,0.041696
2035-02-20,8,0,SCED,0.03242
2035-02-20,9,0,SCED,0.048248
2035-02-20,10,0,SCED,0.041749
2035-02-20,11,0,SCED,0.045229
2035-02-20,12,0,SCED,0.045706
2035-02-20,13,0,SCED,0.042922
2035-02-20,14,0,SCED,0.036511
2035-02-20,15,0,SCED,0.037696
2035-02-20,16,0,SCED,0.038347
2035-02-20,17,0,SCED,0.035991
2035-02-20,18,0,SCED,0.032925
2035-02-20,19,0,SCED,0.034745
2035-02-20,20,0,SCED,0.03435
2035-02-20,21,0,SCED,0.035503
2035-02-20,22,0,SCED,0.040194
2035-02-20,23,0,SCED,0.028736
2035-02-21,0,0,SCED,0.028456
2035-02-21,1,0,SCED,0.029977
2035-02-21,2,0,SCED,0.029927
2035-02-21,3,0,SCED,0.037187
2035-02-21,4,0,SCED,0.029354
2035-02-21,5,0,SCED,0.03409
2035-02-21,6,0,SCED,0.046808
2035-02-21,7,0,SCED,0.034982
2035-02-21,8,0,SCED,0.036666
2035-02-21,9,0,SCED,0.037515
2035-02-21,10,0,SCED,0.036785
2035-02-21,11,0,SCED,0.045536
2035-02-21,12,0,SCED,0.041204
2035-02-21,13,0,SCED,0.039021
2035-02-21,14,0,SCED,0.036155
2035-02-21,15,0,SCED,0.036829
2035-02-21,16,0,SCED,0.039622
2035-02-21,17,0,SCED,0.036223
2035-02-21,18,0,SCED,0.037458
2035-02-21,19,0,SCED,0.035307
2035-02-21,20,0,SCED,0.033896
2035-02-21,21,0,SCED,0.034001
2035-02-21,22,0,SCED,0.043877
2035-02-21,23,0,SCED,0.04219
2035-02-22,0,0,SCED,0.03549
2035-02-22,1,0,SCED,0.03872
2035-02-22,2,0,SCED,0.03675
2035-02-22,3,0,SCED,0.036298
2035-02-22,4,0,SCED,0.047829
2035-02-22,5,0,SCED,0.032299
2035-02-22,6,0,SCED,0.030842
2035-02-22,7,0,SCED,0.031575
2035-02-22,8,0,SCED,0.030726
2035-02-22,9,0,SCED,0.036623
2035-02-22,10,0,SCED,0.035461
2035-02-22,11,0,SCED,0.036401
2035-02-22,12,0,SCED,0.036793
2035-02-22,13,0,SCED,0.04265
2035-02-22,14,0,SCED,0.032752
2035-02-22,15,0,SCED,0.033481
2035-02-22,16,0,SCED,0.034078
2035-02-22,17,0,SCED,0.032593
2035-02-22,18,0,SCED,0.032749
2035-02-22,19,0,SCED,0.040159
2035-02-22,20,0,SCED,0.032659
2035-02-22,21,0,SCED,0.039831
2035-02-22,22,0,SCED,0.034387
2035-02-22,23,0,SCED,0.040188
2035-02-23,0,0,SCED,0.031827
2035-02-23,1,0,SCED,0.025964
2035-02-23,2,0,SCED,0.035424
2035-02-23,3,0,SCED,0.039181
2035-02-23,4,0,SCED,0.039115
2035-02-23,5,0,SCED,0.044505
2035-02-23,6,0,SCED,0.033027
2035-02-23,7,0,SCED,0.045094
2035-02-23,8,0,SCED,0.04365
2035-02-23,9,0,SCED,0.050549
2035-02-23,10,0,SCED,0.04073
2035-02-23,11,0,SCED,0.036904
2035-02-23,12,0,SCED,0.036653
2035-02-23,13,0,SCED,0.035661
2035-02-23,14,0,SCED,0.035405
2035-02-23,15,0,SCED,0.032427
2035-02-23,16,0,SCED,0.047205
2035-02-23,17,0,SCED,0.037129
2035-02-23,18,0,SCED,0.036451
2035-02-23,19,0,SCED,0.035508
2035-02-23,20,0,SCED,0.033555
2035-02-23,21,0,SCED,0.03342
2035-02-23,22,0,SCED,0.027462
2035-02-23,23,0,SCED,0.033504
2035-02-24,0,0,SCED,0.027998
2035-02-24,1,0,SCED,0.03603
2035-02-24,2,0,SCED,0.044557
2035-02-24,3,0,SCED,0.043135
2035-02-24,4,0,SCED,0.035612
2035-02-24,5,0,SCED,0.036409
2035-02-24,6,0,SCED,0.036931
2035-02-24,7,0,SCED,0.035944
2035-02-24,8,0,SCED,0.041465
2035-02-24,9,0,SCED,0.047702
2035-02-24,10,0,SCED,0.046681
2035-02-24,11,0,SCED,0.03437
2035-02-24,12,0,SCED,0.035327
2035-02-24,13,0,SCED,0.034655
2035-02-24,14,0,SCED,0.031837
2035-02-24,15,0,SCED,0.028997
2035-02-24,16,0,SCED,0.031891
2035-02-24,17,0,SCED,0.031527
2035-02-24,18,0,SCED,0.043034
2035-02-24,19,0,SCED,0.030673
2035-02-24,20,0,SCED,0.031502
2035-02-24,21,0,SCED,0.030692
2035-02-24,22,0,SCED,0.034386
2035-02-24,23,0,SCED,0.031337
2035-02-25,0,0,SCED,0.034663
2035-02-25,1,0,SCED,0.03363
2035-02-25,2,0,SCED,0.029803
2035-02-25,3,0,SCED,0.030255
2035-02-25,4,0,SCED,0.033073
2035-02-25,5,0,SCED,0.034514
2035-02-25,6,0,SCED,0.035739
2035-02-25,7,0,SCED,0.039048
2035-02-25,8,0,SCED,0.041522
2035-02-25,9,0,SCED,0.034307
2035-02-25,10,0,SCED,0.045605
2035-02-25,11,0,SCED,0.033359
2035-02-25,12,0,SCED,0.046342
2035-02-25,13,0,SCED,0.034133
2035-02-25,14,0,SCED,0.031303
2035-02-25,15,0,SCED,0.032862
2035-02-25,16,0,SCED,0.035539
2035-02-25,17,0,SCED,0.036952
2035-02-25,18,0,SCED,0.046919
2035-02-25,19,0,SCED,0.04679
2035-02-25,20,0,SCED,0.036478
2035-02-25,21,0,SCED,0.03545
2035-02-25,22,0,SCED,0.028163
2035-02-25,23,0,SCED,0.031283
2035-02-26,0,0,SCED,0.030711
2035-02-26,1,0,SCED,0.030514
2035-02-26,2,0,SCED,0.036133
2035-02-26,3,0,SCED,0.032032
2035-02-26,4,0,SCED,0.033705
2035-02-26,5,0,SCED,0.034254
2035-02-26,6,0,SCED,0.036738
2035-02-26,7,0,SCED,0.032515
2035-02-26,8,0,SCED,0.040529
2035-02-26,9,0,SCED,0.041667
2035-02-26,10,0,SCED,0.042164
2035-02-26,11,0,SCED,0.031497
2035-02-26,12,0,SCED,0.038541
2035-02-26,13,0,SCED,0.032961
2035-02-26,14,0,SCED,0.042267
2035-02-26,15,0,SCED,0.02978
2035-02-26,16,0,SCED,0.036998
2035-02-26,17,0,SCED,0.039772
2035-02-26,18,0,SCED,0.048372
2035-02-26,19,0,SCED,0.046105
2035-02-26,20,0,SCED,0.039857
2035-02-26,21,0,SCED,0.040429
2035-02-26,22,0,SCED,0.033634
2035-02-26,23,0,SCED,0.033617
2035-02-27,0,0,SCED,0.031403
2035-02-27,1,0,SCED,0.040938
2035-02-27,2,0,SCED,0.04112
2035-02-27,3,0,SCED,0.040519
2035-02-27,4,0,SCED,0.033824
2035-02-27,5,0,SCED,0.034465
2035-02-27,6,0,SCED,0.031062
2035-02-27,7,0,SCED,0.030978
2035-02-27,8,0,SCED,0.030215
2035-02-27,9,0,SCED,0.034419
2035-02-27,10,0,SCED,0.032321
2035-02-27,11,0,SCED,0.037806
2035-02-27,12,0,SCED,0.035743
2035-02-27,13,0,SCED,0.035508
2035-02-27,14,0,SCED,0.036774
2035-02-27,15,0,SCED,0.034732
2035-02-27,16,0,SCED,0.040977
2035-02-27,17,0,SCED,0.038646
2035-02-27,18,0,SCED,0.039735
2035-02-27,19,0,SCED,0.043465
2035-02-27,20,0,SCED,0.037516
2035-02-27,21,0,SCED,0.034323
2035-02-27,22,0,SCED,0.033853
2035-02-27,23,0,SCED,0.035492
2035-02-28,0,0,SCED,0.036903
2035-02-28,1,0,SCED,0.037437
2035-02-28,2,0,SCED,0.03288
2035-02-28,3,0,SCED,0.03314
2035-02-28,4,0,SCED,0.032035
