Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,2,0,Tyler 8 345,137.895097,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Blue Ridge 345,310.363827,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Antonio 2 345,853.323613,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Houston 12 345,368.463218,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Perlita 345,73.107179,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Houston 48 345,413.799179,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Throckmorton 345,1.019809,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Antonio 29 345,86.981254,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Houston 11 345,553.457266,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,East Bernard 1 345,112.167086,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Meyersville 345,330.71876,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Conroe 7 345,34.94692,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Loving 345,41.098297,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Merkel 2 345,163.833965,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Montgomery 2 345,38.623042,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Houston 20 345,220.619171,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Fort Worth 12 345,189.654452,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Alto 345,109.554768,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Reagan 345,142.329323,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Pasadena 4 345,244.213742,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Coppell 345,283.860795,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Weatherford 4 345,199.060689,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Los Fresnos 1 345,111.362756,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,North Richland Hills 1 345,646.89475,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Spring 3 345,135.187127,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,New Caney 345,316.513693,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Glen Rose 2 345,41.176282,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Austin 27 345,528.517989,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Dallas 3 345,386.189615,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Bryan 5 345,29.257679,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Wadsworth 2 345,26.812798,0.0,0.0,0.007379,0.007379
2035-01-01,2,0,Edinburg 1 345,606.758288,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Agua Dulce 345,180.371473,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Plano 2 345,756.686172,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Frost 345,98.423552,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Katy 2 345,316.176751,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Kennedale 2 345,473.065332,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Mission 3 345,348.281272,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Trent 2 345,48.763398,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Knox City 345,189.526606,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Tell 345,15.314927,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Whitesboro 345,22.008637,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Mount Enterprise 345,0.947827,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Tennessee Colony 345,25.663588,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Wheeler 345,173.548147,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Alpine 2 345,97.544096,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Rosharon 345,81.461963,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Sullivan City 345,28.256647,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Prosper 345,339.618451,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Eastland 345,23.863564,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Fischer 345,156.628285,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Bryan 1 345,54.723561,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Rowlett 1 345,602.857976,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Weatherford 3 345,25.409889,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Odonnell 345,236.472549,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Dallas 10 345,446.255206,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,O'Donnell 345,50.349196,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Canyon Lake 1 345,40.049872,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Adrian 1 345,15.962661,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Austin 17 345,164.614969,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Taft 2 345,97.84772,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Dilley 1 345,65.761994,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Dallas 8 345,273.227952,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Angelo 3 345,214.243375,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Carlsbad 345,142.332807,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Dale 345,132.755573,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Brenham 345,139.005177,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Raymondville 345,179.259851,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Mccamey 345,197.631551,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Fort Worth 16 345,582.146767,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Art 345,86.778666,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Austin 22 345,974.181354,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Abilene 2 345,280.215816,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Campbellton 345,30.387186,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Corpus Christi 11 345,242.204035,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,New Braunfels 2 345,248.693499,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Abilene 5 345,338.366938,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Rule 2 345,156.015388,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Cedar Creek 2 345,19.010831,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Fort Worth 15 345,144.500833,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Lytle 345,43.032968,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Conroe 4 345,58.756405,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Gordon 345,53.387037,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Melvin 345,67.111468,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Blum 345,148.554713,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Rockdale 2 345,41.592864,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Richards 2 345,2.442854,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Tarpley 345,144.818086,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Bayside 3 345,70.435435,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Antonio 25 345,670.134215,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Roscoe 2 345,36.145122,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Lopeno 345,131.612351,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Crane 2 345,444.609564,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Brownsville 1 345,168.469701,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Antonio 14 345,231.167434,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Monahans 2 345,263.539724,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Centerville 345,23.426576,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Fort Worth 10 345,194.042952,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Del Valle 345,105.80658,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Texas City 2 345,159.292937,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Electra 345,862.472184,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Odessa 8 345,849.428522,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Weatherford 2 345,160.919347,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Burnet 345,475.057277,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Feeeport 345,132.395119,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Waco 2 345,272.057759,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,San Antonio 33 345,439.840173,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Calliham 345,61.775824,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Eden 345,19.287523,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Tomball 1 345,284.650585,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Houston 46 345,400.155774,0.0,0.0,0.007379,0.007379
2035-01-01,3,0,Houston 45 345,268.770942,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Camp Wood 345,447.83502,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Sarita 1 345,128.519633,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Brownsville 2 345,184.090383,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Laredo 5 345,248.968743,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Snyder 2 345,62.312367,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Panhandle 3 345,28.802572,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Allen 1 345,226.414291,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Castell 345,77.651264,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Mexia 345,73.638527,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Bastrop 2 345,108.737295,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Bayside 1 345,57.171109,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Tyler 8 345,134.123883,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Blue Ridge 345,312.208488,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Antonio 2 345,860.349273,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Houston 12 345,367.403471,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Perlita 345,72.634702,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Houston 48 345,412.611666,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Throckmorton 345,1.026903,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,San Antonio 29 345,87.698254,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Houston 11 345,551.86724,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,East Bernard 1 345,111.843977,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Meyersville 345,333.441628,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Conroe 7 345,34.846274,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Loving 345,41.344803,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Merkel 2 345,162.698609,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Montgomery 2 345,38.511804,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Houston 20 345,219.983568,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Fort Worth 12 345,190.77716,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Alto 345,106.556261,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Reagan 345,143.175411,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Pasadena 4 345,243.509444,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Coppell 345,285.544822,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Weatherford 4 345,200.246165,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Los Fresnos 1 345,110.640775,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,North Richland Hills 1 345,650.740332,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Spring 3 345,134.795631,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,New Caney 345,315.602505,0.0,0.0,0.022795,0.022797
2035-01-01,3,0,Glen Rose 2 345,41.422418,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Austin 27 345,532.866118,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Dallas 3 345,388.479948,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Bryan 5 345,28.457584,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Wadsworth 2 345,26.738072,0.0,0.0,0.007379,0.007379
2035-01-01,3,0,Edinburg 1 345,602.775733,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Agua Dulce 345,179.191124,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Plano 2 345,761.180212,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Frost 345,99.006624,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Katy 2 345,315.27006,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Kennedale 2 345,475.880175,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Mission 3 345,346.001557,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Trent 2 345,48.431426,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Knox City 345,190.55754,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Tell 345,15.386959,0.0,0.0,0.022796,0.022797
2035-01-01,3,0,Whitesboro 345,22.138379,0.0,0.0,0.022797,0.022797
2035-01-01,3,0,Mount Enterprise 345,0.920232,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Tennessee Colony 345,26.926748,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Wheeler 345,174.526738,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Alpine 2 345,98.00903,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Rosharon 345,81.965277,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Sullivan City 345,27.908878,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Prosper 345,343.551607,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Eastland 345,24.141945,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Fischer 345,157.839735,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Bryan 1 345,57.417198,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Rowlett 1 345,609.84188,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Weatherford 3 345,25.706371,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Odonnell 345,237.583175,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Dallas 10 345,451.425923,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,O'Donnell 345,50.58659,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Canyon Lake 1 345,40.3579,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Adrian 1 345,16.055418,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Austin 17 345,165.89013,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Taft 2 345,96.629477,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Dilley 1 345,64.944634,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Dallas 8 345,276.39386,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Angelo 3 345,214.079633,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Carlsbad 345,142.233974,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Dale 345,133.775218,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Brenham 345,140.082645,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Raymondville 345,177.039915,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Mccamey 345,198.565299,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Fort Worth 16 345,588.893972,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Art 345,86.70458,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Austin 22 345,981.705183,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Abilene 2 345,280.005764,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Campbellton 345,30.012071,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Corpus Christi 11 345,239.196596,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,New Braunfels 2 345,250.611867,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Abilene 5 345,338.119317,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Rule 2 345,156.891813,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Cedar Creek 2 345,19.153391,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Fort Worth 15 345,146.179061,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Lytle 345,42.504057,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Conroe 4 345,59.118534,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Gordon 345,54.008268,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Melvin 345,67.067969,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Blum 345,150.273828,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Rockdale 2 345,41.917904,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Richards 2 345,2.565744,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Tarpley 345,145.937477,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Bayside 3 345,69.561876,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Antonio 25 345,675.308703,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Roscoe 2 345,36.118144,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Lopeno 345,129.977309,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Crane 2 345,446.702272,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Brownsville 1 345,166.377217,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Antonio 14 345,232.951073,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Monahans 2 345,264.780266,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Centerville 345,24.578082,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Fort Worth 10 345,196.29404,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Del Valle 345,106.62921,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Texas City 2 345,160.272314,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Electra 345,867.287669,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Odessa 8 345,853.431453,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Weatherford 2 345,162.783314,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Burnet 345,478.728851,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Feeeport 345,133.21083,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Waco 2 345,275.208689,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,San Antonio 33 345,443.233929,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Calliham 345,61.012153,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Eden 345,19.261007,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Tomball 1 345,286.403932,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Houston 46 345,402.617753,0.0,0.0,0.007379,0.007379
2035-01-01,4,0,Houston 45 345,270.425018,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Camp Wood 345,447.495395,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Sarita 1 345,126.935017,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Brownsville 2 345,181.813673,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Laredo 5 345,245.887684,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Snyder 2 345,62.260229,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Panhandle 3 345,28.951825,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Allen 1 345,229.04033,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Castell 345,77.584899,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Mexia 345,74.488033,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Bastrop 2 345,109.575886,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Bayside 1 345,56.463388,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Tyler 8 345,140.720977,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Blue Ridge 345,315.824518,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Antonio 2 345,866.987059,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Houston 12 345,369.667712,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Perlita 345,71.733545,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Houston 48 345,415.149812,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Throckmorton 345,1.037025,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,San Antonio 29 345,88.371378,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Houston 11 345,555.262982,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,East Bernard 1 345,112.534011,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Meyersville 345,336.01731,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Conroe 7 345,35.063883,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Loving 345,41.818779,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Merkel 2 345,162.576722,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Montgomery 2 345,38.748006,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Houston 20 345,221.340759,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Fort Worth 12 345,192.987412,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Alto 345,111.798315,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Reagan 345,144.833891,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Pasadena 4 345,245.007154,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Coppell 345,288.855939,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Weatherford 4 345,202.563598,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Los Fresnos 1 345,109.268198,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,North Richland Hills 1 345,658.279841,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Spring 3 345,135.626649,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,New Caney 345,317.546424,0.0,0.0,0.022795,0.022797
2035-01-01,4,0,Glen Rose 2 345,41.901741,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Austin 27 345,536.978657,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Dallas 3 345,392.985113,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Bryan 5 345,29.857305,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Wadsworth 2 345,26.901867,0.0,0.0,0.007379,0.007379
2035-01-01,4,0,Edinburg 1 345,595.30136,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Agua Dulce 345,176.971439,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Plano 2 345,770.000039,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Frost 345,100.158849,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Katy 2 345,317.209935,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Kennedale 2 345,481.392986,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Mission 3 345,341.715013,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Trent 2 345,48.392905,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Knox City 345,191.606232,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Tell 345,15.482631,0.0,0.0,0.022796,0.022797
2035-01-01,4,0,Whitesboro 345,22.251942,0.0,0.0,0.022797,0.022797
2035-01-01,4,0,Mount Enterprise 345,0.967807,0.0,0.0,0.022795,0.022797
2035-01-01,5,0,Tennessee Colony 345,28.020089,0.0,0.0,0.018803,0.022799
2035-01-01,5,0,Wheeler 345,177.064033,0.0,0.0,0.021998,0.022803
2035-01-01,5,0,Alpine 2 345,98.649173,0.0,0.0,0.019846,0.022785
2035-01-01,5,0,Rosharon 345,82.731127,0.0,0.0,0.016812,0.022794
2035-01-01,5,0,Sullivan City 345,27.54134,0.0,0.0,0.022752,0.022797
2035-01-01,5,0,Prosper 345,350.381212,0.0,0.0,0.02336,0.022813
2035-01-01,5,0,Eastland 345,24.623847,0.0,0.0,0.017129,0.022771
2035-01-01,5,0,Fischer 345,161.814586,0.0,0.0,0.021335,0.022793
2035-01-01,5,0,Bryan 1 345,59.747479,0.0,0.0,0.020047,0.022797
2035-01-01,5,0,Rowlett 1 345,621.962605,0.0,0.0,0.023331,0.022813
2035-01-01,5,0,Weatherford 3 345,26.219837,0.0,0.0,0.023458,0.022812
2035-01-01,5,0,Odonnell 345,239.141263,0.0,0.0,0.019678,0.022787
2035-01-01,5,0,Dallas 10 345,460.399299,0.0,0.0,0.022911,0.022816
2035-01-01,5,0,O'Donnell 345,50.917844,0.0,0.0,0.01977,0.022788
2035-01-01,5,0,Canyon Lake 1 345,41.372018,0.0,0.0,0.021354,0.022793
2035-01-01,5,0,Adrian 1 345,16.28784,0.0,0.0,0.01977,0.022788
2035-01-01,5,0,Austin 17 345,170.058457,0.0,0.0,0.021235,0.022793
2035-01-01,5,0,Taft 2 345,95.391529,0.0,0.0,0.022838,0.022797
2035-01-01,5,0,Dilley 1 345,64.106333,0.0,0.0,0.02196,0.022794
2035-01-01,5,0,Dallas 8 345,281.882252,0.0,0.0,0.023116,0.022812
2035-01-01,5,0,San Angelo 3 345,214.969161,0.0,0.0,0.020092,0.022786
2035-01-01,5,0,Carlsbad 345,142.817544,0.0,0.0,0.019831,0.022785
2035-01-01,5,0,Dale 345,137.140223,0.0,0.0,0.021221,0.022794
2035-01-01,5,0,Brenham 345,143.59983,0.0,0.0,0.0217,0.022798
2035-01-01,5,0,Raymondville 345,174.761274,0.0,0.0,0.022804,0.022797
2035-01-01,5,0,Mccamey 345,199.860835,0.0,0.0,0.019846,0.022785
2035-01-01,5,0,Fort Worth 16 345,600.595045,0.0,0.0,0.023195,0.022811
2035-01-01,5,0,Art 345,87.067365,0.0,0.0,0.020943,0.022791
2035-01-01,5,0,Austin 22 345,1006.401044,0.0,0.0,0.021235,0.022793
2035-01-01,5,0,Abilene 2 345,281.163306,0.0,0.0,0.018083,0.022776
2035-01-01,5,0,Campbellton 345,29.62446,0.0,0.0,0.022401,0.022796
2035-01-01,5,0,Corpus Christi 11 345,236.122112,0.0,0.0,0.022835,0.022797
2035-01-01,5,0,New Braunfels 2 345,256.914886,0.0,0.0,0.021293,0.022793
2035-01-01,5,0,Abilene 5 345,339.517121,0.0,0.0,0.018261,0.022777
2035-01-01,5,0,Rule 2 345,159.169627,0.0,0.0,0.0215,0.022799
2035-01-01,5,0,Cedar Creek 2 345,19.636442,0.0,0.0,0.021216,0.022794
2035-01-01,5,0,Fort Worth 15 345,149.081845,0.0,0.0,0.023128,0.022808
