Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-07-01,2,0,Tyler 8 345,134.091812,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Blue Ridge 345,308.762296,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Antonio 2 345,705.404689,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Houston 12 345,406.168956,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Perlita 345,62.660529,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Houston 48 345,456.142126,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Throckmorton 345,1.014546,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Antonio 29 345,71.900049,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Houston 11 345,610.088274,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,East Bernard 1 345,123.64529,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Meyersville 345,273.387603,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Conroe 7 345,38.523933,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Loving 345,40.884317,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Merkel 2 345,148.632272,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Montgomery 2 345,42.574828,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Houston 20 345,243.195214,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Fort Worth 12 345,188.674066,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Alto 345,106.531792,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Reagan 345,141.595347,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Pasadena 4 345,269.202608,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Coppell 345,282.396701,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Weatherford 4 345,198.038138,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Los Fresnos 1 345,95.450012,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,North Richland Hills 1 345,643.556207,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Spring 3 345,149.017963,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,New Caney 345,348.898514,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Glen Rose 2 345,40.966237,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Austin 27 345,436.898536,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Dallas 3 345,384.197894,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Bryan 5 345,28.451731,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Wadsworth 2 345,29.556981,0.0,0.0,0.007379,0.007379
2035-07-01,2,0,Edinburg 1 345,520.029258,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Agua Dulce 345,154.595339,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Plano 2 345,752.780601,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Frost 345,97.919452,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Katy 2 345,348.530619,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Kennedale 2 345,470.62966,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Mission 3 345,298.506097,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Trent 2 345,44.239514,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Knox City 345,170.94007,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Tell 345,13.81298,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Whitesboro 345,19.849501,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Mount Enterprise 345,0.92246,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Tennessee Colony 345,25.159183,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Wheeler 345,154.822906,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Alpine 2 345,103.525774,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Rosharon 345,89.539909,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Sullivan City 345,23.972248,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Prosper 345,335.909921,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Eastland 345,23.606543,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Fischer 345,128.027349,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Bryan 1 345,53.650115,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Rowlett 1 345,596.286664,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Weatherford 3 345,25.132466,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Odonnell 345,250.976587,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Dallas 10 345,441.392568,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,O'Donnell 345,53.437995,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Canyon Lake 1 345,32.736606,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Adrian 1 345,14.245952,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Austin 17 345,134.554971,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Taft 2 345,83.02117,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Dilley 1 345,55.796614,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Dallas 8 345,270.24998,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Angelo 3 345,194.59179,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Carlsbad 345,129.274383,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Dale 345,108.507163,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Brenham 345,113.620019,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Raymondville 345,152.109822,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Mccamey 345,209.75378,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Fort Worth 16 345,575.80309,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Art 345,78.820928,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Austin 22 345,796.280325,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Abilene 2 345,254.501069,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Campbellton 345,25.785555,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Corpus Christi 11 345,205.510876,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,New Braunfels 2 345,203.278562,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Abilene 5 345,307.32268,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Rule 2 345,139.183131,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Cedar Creek 2 345,15.535561,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Fort Worth 15 345,142.925947,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Lytle 345,36.515673,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Conroe 4 345,64.581817,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Gordon 345,52.805981,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Melvin 345,60.950596,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Blum 345,146.934727,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Rockdale 2 345,33.99915,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Richards 2 345,2.394792,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Tarpley 345,118.374706,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Bayside 3 345,59.772581,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Antonio 25 345,547.75612,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Roscoe 2 345,32.835055,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Lopeno 345,111.676408,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Crane 2 345,471.87707,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Brownsville 1 345,142.943473,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Antonio 14 345,188.951819,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Monahans 2 345,279.701578,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Centerville 345,22.967809,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Fort Worth 10 345,191.930053,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Del Valle 345,86.488751,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Texas City 2 345,175.081953,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Electra 345,769.444317,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Odessa 8 345,901.517994,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Weatherford 2 345,159.167973,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Burnet 345,388.299481,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Feeeport 345,145.522239,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Waco 2 345,269.086141,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Antonio 33 345,359.511684,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Calliham 345,52.419539,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Eden 345,17.517628,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Tomball 1 345,312.86955,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Houston 46 345,439.826199,0.0,0.0,0.007379,0.007379
2035-07-01,3,0,Houston 45 345,295.413571,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Camp Wood 345,406.734798,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Sarita 1 345,109.056263,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Brownsville 2 345,156.210557,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Laredo 5 345,211.258559,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Snyder 2 345,56.583786,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Panhandle 3 345,25.686157,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Allen 1 345,223.948568,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Castell 345,70.523988,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Mexia 345,72.836951,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Bastrop 2 345,88.879526,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Bayside 1 345,48.510116,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Tyler 8 345,131.491633,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Blue Ridge 345,308.805394,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Antonio 2 345,703.228135,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Houston 12 345,403.829108,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Perlita 345,61.627477,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Houston 48 345,453.516842,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Throckmorton 345,1.015127,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,San Antonio 29 345,71.678481,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Houston 11 345,606.57383,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,East Bernard 1 345,122.934309,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Meyersville 345,272.54836,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Conroe 7 345,38.301982,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Loving 345,40.889558,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Merkel 2 345,147.766146,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Montgomery 2 345,42.328402,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Houston 20 345,241.793244,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Fort Worth 12 345,188.697165,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Alto 345,104.464698,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Reagan 345,141.613395,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Pasadena 4 345,267.652895,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Coppell 345,282.431499,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Weatherford 4 345,198.059607,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Los Fresnos 1 345,93.876057,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,North Richland Hills 1 345,643.641997,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Spring 3 345,148.161645,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,New Caney 345,346.888106,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Glen Rose 2 345,40.967148,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Austin 27 345,435.550867,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Dallas 3 345,384.248052,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Bryan 5 345,27.899169,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Wadsworth 2 345,29.388378,0.0,0.0,0.007379,0.007379
2035-07-01,3,0,Edinburg 1 345,511.468966,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Agua Dulce 345,152.043279,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Plano 2 345,752.881258,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Frost 345,97.930622,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Katy 2 345,346.520956,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Kennedale 2 345,470.688992,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Mission 3 345,293.589342,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Trent 2 345,43.987217,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Knox City 345,169.992039,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Tell 345,13.739107,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Whitesboro 345,19.748835,0.0,0.0,0.022797,0.022797
2035-07-01,3,0,Mount Enterprise 345,0.903055,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Tennessee Colony 345,25.121808,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Wheeler 345,153.798935,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Alpine 2 345,102.958785,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Rosharon 345,90.656904,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Sullivan City 345,23.937221,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Prosper 345,338.906232,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Eastland 345,23.81324,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Fischer 345,129.529868,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Bryan 1 345,53.566786,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Rowlett 1 345,601.59319,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Weatherford 3 345,25.360905,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Odonnell 345,249.600598,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Dallas 10 345,445.324493,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,O'Donnell 345,53.140462,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Canyon Lake 1 345,33.115672,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Adrian 1 345,14.148269,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Austin 17 345,136.13321,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Taft 2 345,82.893244,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Dilley 1 345,55.710583,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Dallas 8 345,272.655744,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Angelo 3 345,196.485949,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Carlsbad 345,130.541567,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Dale 345,109.782815,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Brenham 345,114.955733,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Raymondville 345,151.879862,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Mccamey 345,208.606921,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Fort Worth 16 345,580.927303,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Art 345,79.586871,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Austin 22 345,805.616761,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Abilene 2 345,256.990388,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Campbellton 345,25.744915,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Corpus Christi 11 345,205.202609,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,New Braunfels 2 345,205.657228,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Abilene 5 345,310.315467,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Rule 2 345,138.253978,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Cedar Creek 2 345,15.716674,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Fort Worth 15 345,144.199507,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Lytle 345,36.456548,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Conroe 4 345,65.388372,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Gordon 345,53.27741,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Melvin 345,61.544679,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Blum 345,148.237743,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Rockdale 2 345,34.402154,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Richards 2 345,2.391816,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Tarpley 345,119.7598,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Bayside 3 345,59.6791,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Antonio 25 345,554.176958,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Roscoe 2 345,33.151248,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Lopeno 345,111.505244,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Crane 2 345,469.288193,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Brownsville 1 345,142.732094,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Antonio 14 345,191.164062,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Monahans 2 345,278.165488,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Centerville 345,22.931115,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Fort Worth 10 345,193.640267,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Del Valle 345,87.498784,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Texas City 2 345,177.264941,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Electra 345,764.333,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Odessa 8 345,896.5785,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Weatherford 2 345,160.580051,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Burnet 345,392.853887,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Feeeport 345,147.336934,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Waco 2 345,271.485241,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Antonio 33 345,363.732607,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Calliham 345,52.339025,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Eden 345,17.684076,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Tomball 1 345,316.774614,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Houston 46 345,445.309728,0.0,0.0,0.007379,0.007379
2035-07-01,4,0,Houston 45 345,299.099755,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Camp Wood 345,410.707134,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Sarita 1 345,108.890395,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Brownsville 2 345,155.974498,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Laredo 5 345,210.93678,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Snyder 2 345,57.144976,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Panhandle 3 345,25.5213,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Allen 1 345,225.939656,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Castell 345,71.213793,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Mexia 345,73.481598,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Bastrop 2 345,89.91881,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Bayside 1 345,48.437771,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Tyler 8 345,131.283802,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Blue Ridge 345,311.555471,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Antonio 2 345,711.478649,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Houston 12 345,408.865833,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Perlita 345,61.537241,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Houston 48 345,459.173407,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Throckmorton 345,1.020939,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,San Antonio 29 345,72.519813,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Houston 11 345,614.140897,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,East Bernard 1 345,124.465757,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Meyersville 345,275.748019,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Conroe 7 345,38.779779,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Loving 345,41.253739,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Merkel 2 345,149.214724,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Montgomery 2 345,42.857332,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Houston 20 345,244.808884,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Fort Worth 12 345,190.382366,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Alto 345,104.299286,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Reagan 345,142.872936,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Pasadena 4 345,270.991279,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Coppell 345,284.946029,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Weatherford 4 345,199.824426,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Los Fresnos 1 345,93.730996,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,North Richland Hills 1 345,649.375737,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Spring 3 345,150.008858,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,New Caney 345,351.214566,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Glen Rose 2 345,41.331773,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Austin 27 345,440.660646,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Dallas 3 345,387.670702,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Bryan 5 345,27.853986,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Wadsworth 2 345,29.755889,0.0,0.0,0.007379,0.007379
2035-07-01,4,0,Edinburg 1 345,510.685948,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Agua Dulce 345,151.812599,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Plano 2 345,759.585127,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Frost 345,98.803486,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Katy 2 345,350.845742,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Kennedale 2 345,474.879702,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Mission 3 345,293.140578,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Trent 2 345,44.423355,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Knox City 345,168.872282,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Tell 345,13.640382,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Whitesboro 345,19.608049,0.0,0.0,0.022797,0.022797
2035-07-01,4,0,Mount Enterprise 345,0.903506,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Tennessee Colony 345,26.253633,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Wheeler 345,155.85871,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Alpine 2 345,102.329106,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Rosharon 345,92.742687,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Sullivan City 345,24.162168,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Prosper 345,344.794087,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Eastland 345,24.230634,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Fischer 345,134.44612,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Bryan 1 345,55.981422,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Rowlett 1 345,612.057793,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Weatherford 3 345,25.798836,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Odonnell 345,248.057054,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Dallas 10 345,453.063777,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,O'Donnell 345,52.813695,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Canyon Lake 1 345,34.376844,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Adrian 1 345,14.345473,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Austin 17 345,141.307251,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Taft 2 345,83.675471,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Dilley 1 345,56.236653,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Dallas 8 345,277.393272,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,San Angelo 3 345,194.889019,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Carlsbad 345,129.482995,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Dale 345,113.951719,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Brenham 345,119.317817,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Raymondville 345,153.302201,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Mccamey 345,207.318783,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Fort Worth 16 345,591.02731,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Art 345,78.945752,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Austin 22 345,836.212509,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Abilene 2 345,254.895765,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Campbellton 345,25.988087,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Corpus Christi 11 345,207.129307,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,New Braunfels 2 345,213.469257,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Abilene 5 345,307.80869,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Rule 2 345,140.111048,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Cedar Creek 2 345,16.31187,0.0,0.0,0.022797,0.022797
2035-07-01,5,0,Fort Worth 15 345,146.709766,0.0,0.0,0.022797,0.022797
