Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,4,10,24,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,623.0,170.0,200.0,12.419998753509693,10.199973508296948,65.28,198.34,149.94,86.77,140.32,183.46,129.41,288.58,0,117.72,113.16,151.94,542.01,194.93,0.0,4.513131363126454,33.17404656460198,12.6,24.149971060739585,20.999971584038448,3.899978015694275,200.0,338.6,82.12,82.12,5.46995813294045,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,250.6,230.0,71.55,29.98,268.0,250.0,0,48.75,125.71,0,162.12,176.5,95.85,857.0,1058.0,126.80410570023575,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,203.6039972436403,80.11799873599621,97.0,119.2,392.59,274.43,506.09,704.49,138.21152468642296,16.83,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,623.0,170.0,200.0,41.4,10.2,65.28,198.34,149.94,86.77,140.32,183.46,129.41,288.58,0,117.72,113.16,151.94,542.01,194.93,0.0,14.1,86.73,12.6,24.15,21.0,3.9,200.0,338.6,82.12,82.12,5.47,200.0,117.6,174.2,249.5,30.0,44.1,139.8,0,187.33,45.9,149.8,250.6,230.0,71.55,29.98,268.0,250.0,0,48.75,125.71,0,162.12,176.5,95.85,857.0,1058.0,254.86,159.03,156.6,260.0,171.72,15.72,500.0,326.4,267.06,97.0,119.2,392.59,274.43,506.09,704.49,186.97,16.83,156.6,260.0,171.72,15.72
2035,4,11,1,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,622.97,170.0,200.0,12.419998753509693,10.199973508296948,57.59,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,114.04,109.63,147.2,525.08,188.84,0.0,4.60595463229714,33.84341796421057,11.12,24.149971060739585,20.999971584038448,3.899978015694275,200.0,338.6,86.74,86.74,5.779955760218611,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,250.6,230.0,181.61,22.45,268.0,250.0,0,48.75,145.15,0,142.86,176.5,39.0,857.0,1058.0,129.3565072628278,95.95499690121694,138.14,164.49,51.51599895497956,13.87,308.16,203.6039972436403,80.11799873599621,97.0,119.2,453.31,289.9,584.38,813.46,174.76583765504688,16.83,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,622.97,170.0,200.0,41.4,10.2,57.59,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,114.04,109.63,147.2,525.08,188.84,0.0,14.39,88.48,11.12,24.15,21.0,3.9,200.0,338.6,86.74,86.74,5.78,200.0,117.6,174.2,249.5,30.0,44.1,139.8,0,187.33,45.9,149.8,250.6,230.0,181.61,22.45,268.0,250.0,0,48.75,145.15,0,142.86,176.5,39.0,857.0,1058.0,259.99,159.03,138.14,164.49,171.72,13.87,308.16,326.4,267.06,97.0,119.2,453.31,289.9,584.38,813.46,236.42,16.83,138.14,164.49,171.72,13.87
2035,4,11,2,643.3,780.2,108.8,192.5,84.11,116.0,89.55,146.38,524.08,170.0,200.0,12.419998753509693,10.199973508296948,37.84,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,152.46,146.56,196.79,701.98,252.46,0.0,7.368247090721345,54.150233738622184,7.3,24.149971060739585,20.999971584038448,3.899978015694275,200.0,338.6,70.06,70.06,4.789963337620613,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,139.79603534236142,0,187.32022164110256,13.769997816935174,149.8,250.6,230.0,238.49,17.77,268.0,250.0,0,48.75,185.4,0,229.08,176.5,95.96,857.0,1058.0,206.9684214438675,95.95499690121694,90.77,78.0,51.51599895497956,9.11,150.01,203.6039972436403,80.11799873599621,97.0,119.2,579.0,233.68,746.4,1039.0,195.59699113241442,34.73,643.3,780.2,108.8,192.5,84.11,116.0,89.55,146.38,524.08,170.0,200.0,41.4,10.2,37.84,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,152.46,146.56,196.79,701.98,252.46,0.0,23.02,141.57,7.3,24.15,21.0,3.9,200.0,338.6,70.06,70.06,4.79,200.0,117.6,174.2,249.5,30.0,44.1,139.8,0,187.32,45.9,149.8,250.6,230.0,238.49,17.77,268.0,250.0,0,48.75,185.4,0,229.08,176.5,95.96,857.0,1058.0,415.98,159.03,90.77,78.0,171.72,9.11,150.01,326.4,267.06,97.0,119.2,579.0,233.68,746.4,1039.0,264.6,34.73,90.77,78.0,171.72,9.11
2035,4,11,3,643.3,780.2,108.8,192.5,37.5,77.45,39.75,63.15,623.0,140.07,164.79,12.419998753509693,10.199973508296948,25.61,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,158.64,152.5,204.76,730.42,262.69,36.0,7.541090419521932,55.41630192873901,4.94,24.149971060739585,20.999971584038448,3.899978015694275,195.26,338.6,72.42,72.42,3.869970379246717,164.79,96.9,174.2,249.5,22.085990945720376,32.50499071250783,139.79603534236142,0,187.3302216529348,13.769997816935174,100.02,250.6,230.0,135.14,8.57,268.0,150.17,0,48.75,170.13,0,193.06,110.34,39.0,857.0,958.56,211.81947704528514,95.95499690121694,61.43,78.01,51.51599895497956,6.17,150.01,203.6039972436403,80.11799873599621,64.76,79.59,531.32,312.41,684.94,953.45,195.59699113241442,16.83,643.3,780.2,108.8,192.5,37.5,77.45,39.75,63.15,623.0,140.07,164.79,41.4,10.2,25.61,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,158.64,152.5,204.76,730.42,262.69,36.0,23.56,144.88,4.94,24.15,21.0,3.9,195.26,338.6,72.42,72.42,3.87,164.79,96.9,174.2,249.5,30.0,44.1,139.8,0,187.33,45.9,100.02,250.6,230.0,135.14,8.57,268.0,150.17,0,48.75,170.13,0,193.06,110.34,39.0,857.0,958.56,425.73,159.03,61.43,78.01,171.72,6.17,150.01,326.4,267.06,64.76,79.59,531.32,312.41,684.94,953.45,264.6,16.83,61.43,78.01,171.72,6.17
2035,4,11,4,643.3,780.2,108.8,192.5,37.5,37.34,39.75,63.15,623.0,98.08,115.39,12.419998753509693,10.199973508296948,17.2,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,167.73,161.24,216.5,772.29,277.75,36.0,7.752343376944872,56.98071851410996,3.32,24.149971060739585,20.999971584038448,3.899978015694275,165.01,338.6,60.4,60.4,3.0999762727816083,115.39,67.85,174.2,249.5,22.085990945720376,32.50499071250783,78.85776357009027,0,105.53012486539373,13.769997816935174,48.22,250.6,230.0,71.55,7.8,268.0,104.65,0,48.75,144.08,0,174.62,84.86,39.0,801.77,872.88,217.79498245790316,77.67871660103546,41.27,78.0,51.51599895497956,4.14,150.0,203.6039972436403,80.11799873599621,31.22,38.37,449.96,246.7,580.05,807.44,177.6635708570086,16.83,643.3,780.2,108.8,192.5,37.5,37.34,39.75,63.15,623.0,98.08,115.39,41.4,10.2,17.2,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,167.73,161.24,216.5,772.29,277.75,36.0,24.22,148.97,3.32,24.15,21.0,3.9,165.01,338.6,60.4,60.4,3.1,115.39,67.85,174.2,249.5,30.0,44.1,78.86,0,105.53,45.9,48.22,250.6,230.0,71.55,7.8,268.0,104.65,0,48.75,144.08,0,174.62,84.86,39.0,801.77,872.88,437.74,128.74,41.27,78.0,171.72,4.14,150.0,326.4,267.06,31.22,38.37,449.96,246.7,580.05,807.44,240.34,16.83,41.27,78.0,171.72,4.14
2035,4,11,5,643.3,780.2,98.16,162.22,37.5,33.44,39.75,63.15,623.0,80.85,95.12,12.419998753509693,8.679977456080149,11.91,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,84.17,7.979600346293794,58.648409543991946,2.3,20.559975362683474,17.87997580583845,3.3199812851551265,90.61,338.6,35.41,35.41,2.359981936698256,95.12,55.93,148.85,202.15,22.085990945720376,32.50499071250783,111.4068404684727,0,153.69018184935433,13.769997816935174,43.19,250.6,142.06,71.55,14.81,268.0,145.06,0,35.67,124.14,0,173.62,92.48,28.6,422.11,479.32,224.16852320191956,61.882314545612836,28.57,78.0,51.51599895497956,2.87,150.0,203.6039972436403,80.11799873599621,27.97,34.37,387.69,118.33,499.78,695.71,151.23653974217936,16.83,643.3,780.2,98.16,162.22,37.5,33.44,39.75,63.15,623.0,80.85,95.12,41.4,8.68,11.91,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,84.17,24.93,153.33,2.3,20.56,17.88,3.32,90.61,338.6,35.41,35.41,2.36,95.12,55.93,148.85,202.15,30.0,44.1,111.41,0,153.69,45.9,43.19,250.6,142.06,71.55,14.81,268.0,145.06,0,35.67,124.14,0,173.62,92.48,28.6,422.11,479.32,450.55,102.56,28.57,78.0,171.72,2.87,150.0,326.4,267.06,27.97,34.37,387.69,118.33,499.78,695.71,204.59,16.83,28.57,78.0,171.72,2.87
2035,4,11,6,643.3,780.2,108.8,192.5,37.5,24.54,39.75,63.15,460.36,64.19,75.52,12.419998753509693,7.49998052080658,2.25,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,165.88,159.47,214.11,763.78,274.69,36.0,7.60830726961105,55.91737423358887,0.43,17.759978717960045,15.439979107502555,2.869983821805787,58.6,338.6,77.07,77.07,3.7099716038773436,75.52,44.4,174.2,249.5,19.46512002016156,28.65009045340543,50.428569830581445,0,71.8500850144844,13.769997816935174,31.69,250.6,129.91,135.05,17.14,268.0,110.37,0,20.88,112.84,0,163.43,90.85,19.82,215.44,310.0,213.73502207763977,27.145917817932155,5.41,78.0,51.51599895497956,0.54,150.0,203.6039972436403,80.11799873599621,20.52,25.22,352.41,264.92,454.3,632.39,135.39510542635307,16.83,643.3,780.2,108.8,192.5,37.5,24.54,39.75,63.15,460.36,64.19,75.52,41.4,7.5,2.25,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,165.88,159.47,214.11,763.78,274.69,36.0,23.77,146.19,0.43,17.76,15.44,2.87,58.6,338.6,77.07,77.07,3.71,75.52,44.4,174.2,249.5,26.44,38.87,50.43,0,71.85,45.9,31.69,250.6,129.91,135.05,17.14,268.0,110.37,0,20.88,112.84,0,163.43,90.85,19.82,215.44,310.0,429.58,44.99,5.41,78.0,171.72,0.54,150.0,326.4,267.06,20.52,25.22,352.41,264.92,454.3,632.39,183.16,16.83,5.41,78.0,171.72,0.54
2035,4,11,7,643.3,780.2,108.8,192.5,33.4,73.98,35.4,56.2,175.48,69.05,81.23,12.419998753509693,6.419983325810432,0.0,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,152.91,146.99,197.37,704.05,253.21,24.03,7.24981740246909,53.28578838827051,0.0,15.199981785641478,13.219982111475634,2.449986189346404,76.76,338.6,93.21,93.21,3.699971680416758,81.23,47.76,174.2,249.5,15.923999471864391,23.43160214854023,41.93881060270842,0,56.20006649706366,13.769997816935174,95.54,250.6,118.92,225.88,20.15,268.0,86.49,0,12.42,103.69,0,160.5,100.13,13.4,283.29,406.05,203.67467907654597,9.267866140996619,0.0,78.0,43.99199910760658,0.0,150.0,171.96553296607462,80.11799873599621,61.86,76.02,323.82,328.9,417.45,581.09,121.37214653828843,15.01,643.3,780.2,108.8,192.5,33.4,73.98,35.4,56.2,175.48,69.05,81.23,41.4,6.42,0.0,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,152.91,146.99,197.37,704.05,253.21,24.03,22.65,139.31,0.0,15.2,13.22,2.45,76.76,338.6,93.21,93.21,3.7,81.23,47.76,174.2,249.5,21.63,31.79,41.94,0,56.2,45.9,95.54,250.6,118.92,225.88,20.15,268.0,86.49,0,12.42,103.69,0,160.5,100.13,13.4,283.29,406.05,409.36,15.36,0.0,78.0,146.64,0.0,150.0,275.68,267.06,61.86,76.02,323.82,328.9,417.45,581.09,164.19,15.01,0.0,78.0,146.64,0.0
2035,4,11,8,643.3,780.2,78.06,138.11,61.17,85.72,64.84,103.05,122.41,96.9,114.0,12.419998753509693,5.459985819147191,3.85,173.4,131.09,75.86,122.68,160.4,113.15,252.3,0,141.11,135.65,182.14,649.73,233.67,10.99,6.9105323496383075,50.7919018023002,0.74,12.939984493828996,11.249984777163455,2.089988218666932,156.81,338.6,48.5,48.5,1.9899847686565806,114.0,67.03,124.98,179.01,12.839322736445446,18.89859323965308,41.93881060270842,0,56.20006649706366,13.769997816935174,110.71,250.6,109.29,116.06,24.0,268.0,72.58,0,8.43,96.93,0,164.92,121.69,8.92,683.16,829.55,194.1467083311975,2.3652366714001785,9.25,78.0,33.17699932699272,0.93,150.0,120.68402373384525,80.11799873599621,71.67,88.09,302.72,172.58,390.24,543.22,109.01242737073753,27.43,643.3,780.2,78.06,138.11,61.17,85.72,64.84,103.05,122.41,96.9,114.0,41.4,5.46,3.85,173.4,131.09,75.86,122.68,160.4,113.15,252.3,0,141.11,135.65,182.14,649.73,233.67,10.99,21.59,132.79,0.74,12.94,11.25,2.09,156.81,338.6,48.5,48.5,1.99,114.0,67.03,124.98,179.01,17.44,25.64,41.94,0,56.2,45.9,110.71,250.6,109.29,116.06,24.0,268.0,72.58,0,8.43,96.93,0,164.92,121.69,8.92,683.16,829.55,390.21,3.92,9.25,78.0,110.59,0.93,150.0,193.47,267.06,71.67,88.09,302.72,172.58,390.24,543.22,147.47,27.43,9.25,78.0,110.59,0.93
2035,4,11,9,605.38,753.44,108.8,192.5,37.5,34.8,39.75,63.15,186.9,76.02,89.35,11.042998891707532,6.339983533588495,11.64,146.93,110.95,63.99,103.79,135.87,95.68,214.05,0,114.84,110.83,144.6,453.31,181.39,6.03,8.997455504786142,66.12624432247654,2.25,15.01998200133783,13.059982327978197,2.429986302086433,200.0,338.6,97.28,97.28,5.029961500674674,89.35,52.72,174.2,249.5,16.336271302851173,24.043374082585157,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,250.6,165.34,71.55,30.0,268.0,73.77,0,9.7,106.89,0,264.9,135.11,5.31,856.99,1058.0,252.74745999632253,2.1480210587205706,27.91,78.0,28.364999424605855,2.8,150.0,77.33084417369513,71.22899887623598,29.1,35.76,333.8,336.78,430.31,599.0,120.4259479417295,16.83,605.38,753.44,108.8,192.5,37.5,34.8,39.75,63.15,186.9,76.02,89.35,36.81,6.34,11.64,146.93,110.95,63.99,103.79,135.87,95.68,214.05,0,114.84,110.83,144.6,453.31,181.39,6.03,28.11,172.88,2.25,15.02,13.06,2.43,200.0,338.6,97.28,97.28,5.03,89.35,52.72,174.2,249.5,22.19,32.62,41.94,0,56.2,45.9,44.94,250.6,165.34,71.55,30.0,268.0,73.77,0,9.7,106.89,0,264.9,135.11,5.31,856.99,1058.0,507.99,3.56,27.91,78.0,94.55,2.8,150.0,123.97,237.43,29.1,35.76,333.8,336.78,430.31,599.0,162.91,16.83,27.91,78.0,94.55,2.8
2035,4,11,10,475.02,589.85,108.8,192.5,49.31,34.8,52.32,83.57,186.9,51.0,60.0,8.114999185566116,13.799964158284109,29.69,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,155.83,148.85,208.93,785.09,276.23,12.97,9.563997526965846,70.28399695890249,5.73,32.62996089904484,28.379961597857676,5.289970180262235,186.24,338.6,62.31,62.31,4.229967623827807,60.0,35.28,174.2,249.5,20.326473667044652,29.910488052461858,41.93881060270842,0,56.20006649706366,13.475997863545274,44.94,250.6,230.0,133.82,30.0,268.0,76.48,0,27.38,140.2,0,332.6,110.91,5.01,480.72,1048.92,268.64399604404497,9.611790861072665,71.22,78.0,27.87299943458625,7.15,150.0,50.932188648723134,52.34699917413308,29.1,35.76,437.85,207.92,564.44,785.71,132.62303922549685,21.97,475.02,589.85,108.8,192.5,49.31,34.8,52.32,83.57,186.9,51.0,60.0,27.05,13.8,29.69,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,155.83,148.85,208.93,785.09,276.23,12.97,29.88,183.75,5.73,32.63,28.38,5.29,186.24,338.6,62.31,62.31,4.23,60.0,35.28,174.2,249.5,27.61,40.58,41.94,0,56.2,44.92,44.94,250.6,230.0,133.82,30.0,268.0,76.48,0,27.38,140.2,0,332.6,110.91,5.01,480.72,1048.92,539.94,15.93,71.22,78.0,92.91,7.15,150.0,81.65,174.49,29.1,35.76,437.85,207.92,564.44,785.71,179.41,21.97,71.22,78.0,92.91,7.15
2035,4,11,11,349.46,433.01,108.8,192.5,103.87,34.8,110.17,175.67,186.9,51.0,60.0,6.320999365614716,28.269926576426936,102.43,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,9.563997526965846,70.28399695890249,21.06,66.93991978492373,58.209921233660864,10.809939064014133,171.07,338.6,118.79,118.79,7.919939380783979,60.0,35.28,174.2,249.5,29.67620983406628,47.93196249511076,41.93881060270842,0,56.20006649706366,7.96199873772243,44.94,250.6,230.0,238.5,56.19,268.0,81.7,0,91.77,104.02,0,332.6,49.94,7.88,257.1,1010.31,268.64399604404497,33.25812380805557,239.36,78.0,31.71899935656877,26.12,150.0,37.57691419717185,40.76999935678082,29.1,35.76,324.69,397.0,418.54,582.57,146.54250764206284,46.3,349.46,433.01,108.8,192.5,103.87,34.8,110.17,175.67,186.9,51.0,60.0,21.07,28.27,102.43,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,29.88,183.75,21.06,66.94,58.21,10.81,171.07,338.6,118.79,118.79,7.92,60.0,35.28,174.2,249.5,40.31,65.03,41.94,0,56.2,26.54,44.94,250.6,230.0,238.5,56.19,268.0,81.7,0,91.77,104.02,0,332.6,49.94,7.88,257.1,1010.31,539.94,55.12,239.36,78.0,105.73,26.12,150.0,60.24,135.9,29.1,35.76,324.69,397.0,418.54,582.57,198.24,46.3,239.36,78.0,105.73,26.12
2035,4,11,12,55.41,67.2,61.07,108.0,119.91,34.8,127.48,207.62,460.54,51.0,60.0,0.5489999449015155,33.989911720295424,144.48,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,10.204158004005059,89.61161800017238,31.0,80.48990354778175,69.98990529365958,12.989926775350932,83.48,338.6,84.2,84.2,5.659956678691581,60.0,35.28,97.74,139.96,22.085990945720376,32.50499071250783,11.44967528376279,0,15.340018150622,1.0739998297304558,44.94,250.6,230.0,238.5,100.0,268.0,102.57,0,162.5,160.49,0,332.6,52.95,22.53,257.1,545.8,445.54084820076554,45.28945524369832,322.11,10.84,3.815999922591079,38.35,20.84,5.208619414780626,3.54899994400822,29.1,35.76,542.91,281.17,708.99,1000.33,195.59699113241442,52.29,55.41,67.2,61.07,108.0,119.91,34.8,127.48,207.62,460.54,51.0,60.0,1.83,33.99,144.48,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,31.88,234.28,31.0,80.49,69.99,12.99,83.48,338.6,84.2,84.2,5.66,60.0,35.28,97.74,139.96,30.0,44.1,11.45,0,15.34,3.58,44.94,250.6,230.0,238.5,100.0,268.0,102.57,0,162.5,160.49,0,332.6,52.95,22.53,257.1,545.8,895.48,75.06,322.11,10.84,12.72,38.35,20.84,8.35,11.83,29.1,35.76,542.91,281.17,708.99,1000.33,264.6,52.29,322.11,10.84,12.72,38.35
2035,4,11,13,6.14,7.45,46.17,77.3,125.0,34.8,132.5,210.5,623.0,51.0,60.0,2.0639997928537848,33.99991169432316,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28782193832883,42.0,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,70.73,96.96,22.085990945720376,32.50499071250783,1.1599671029838285,0,1.5600018458259663,0.6449998977431509,44.94,250.6,230.0,238.5,56.25,268.0,126.42,0,162.5,185.4,0,332.6,52.95,90.09,257.1,317.4,268.6489714856874,95.95499690121694,522.0,8.87,22.043999552829597,52.4,17.06,75.54057618322561,13.304999790089989,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,56.1,6.14,7.45,46.17,77.3,125.0,34.8,132.5,210.5,623.0,51.0,60.0,6.88,34.0,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.76,42.0,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,70.73,96.96,30.0,44.1,1.16,0,1.56,2.15,44.94,250.6,230.0,238.5,56.25,268.0,126.42,0,162.5,185.4,0,332.6,52.95,90.09,257.1,317.4,539.95,159.03,522.0,8.87,73.48,52.4,17.06,121.1,44.35,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,56.1,522.0,8.87,73.48,52.4
2035,4,11,14,17.66,21.42,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,12.419998753509693,33.99991169432316,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,42.0,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,143.27,202.25,22.085990945720376,32.50499071250783,7.7797793631156775,0,10.420012329170877,5.4179991410424675,44.94,250.6,230.0,238.5,100.0,268.0,154.15,0,162.5,104.55,0,332.6,52.95,73.53,257.1,317.4,268.64399604404497,192.99003809881307,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,325.32,150.39,419.18,583.24,279.54254787087615,56.1,17.66,21.42,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,41.4,34.0,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,42.0,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,143.27,202.25,30.0,44.1,7.78,0,10.42,18.06,44.94,250.6,230.0,238.5,100.0,268.0,154.15,0,162.5,104.55,0,332.6,52.95,73.53,257.1,317.4,539.94,319.85,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,325.32,150.39,419.18,583.24,378.16,56.1,522.0,78.0,171.72,52.4
2035,4,11,15,38.48,46.67,42.61,73.27,125.0,34.8,132.5,210.5,623.0,51.0,60.0,12.419998753509693,19.159950237153875,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,10.047318687130453,80.5196419037745,42.0,45.24994577633401,39.35994674036921,7.369958455299181,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,66.79,92.7,22.085990945720376,32.50499071250783,17.22951136587187,0,23.080027308758524,7.922998743905403,44.94,250.6,230.0,238.5,56.12,268.0,79.14,0,162.5,130.61,0,332.6,52.95,110.04,257.1,317.4,370.7649357559393,95.9670644352547,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,454.05,150.39,605.65,880.86,195.59699113241442,56.1,38.48,46.67,42.61,73.27,125.0,34.8,132.5,210.5,623.0,51.0,60.0,41.4,19.16,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,31.39,210.51,42.0,45.25,39.36,7.37,60.0,338.6,45.0,45.0,3.0,60.0,35.28,66.79,92.7,30.0,44.1,17.23,0,23.08,26.41,44.94,250.6,230.0,238.5,56.12,268.0,79.14,0,162.5,130.61,0,332.6,52.95,110.04,257.1,317.4,745.19,159.05,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,454.05,150.39,605.65,880.86,264.6,56.1,522.0,78.0,171.72,52.4
2035,4,11,16,107.01,129.78,32.64,57.75,125.0,58.96,132.5,210.5,623.0,51.0,60.0,12.419998753509693,33.99991169432316,170.39,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,32.89,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,52.26,74.85,54.19902178079781,79.86203500454022,40.81884236534472,0,54.700064722231,12.800997970558255,76.67,250.6,230.0,238.5,30.0,268.0,34.7,0,162.5,142.89,0,332.6,52.95,63.43,257.1,317.4,268.64399604404497,108.34232059097349,408.76,78.0,51.51599895497956,41.03,150.0,203.6039972436403,80.11799873599621,49.03,60.63,466.38,150.39,614.3,881.73,195.59699113241442,56.1,107.01,129.78,32.64,57.75,125.0,58.96,132.5,210.5,623.0,51.0,60.0,41.4,34.0,170.39,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,32.89,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,52.26,74.85,73.62,108.35,40.82,0,54.7,42.67,76.67,250.6,230.0,238.5,30.0,268.0,34.7,0,162.5,142.89,0,332.6,52.95,63.43,257.1,317.4,539.94,179.56,408.76,78.0,171.72,41.03,150.0,326.4,267.06,49.03,60.63,466.38,150.39,614.3,881.73,264.6,56.1,408.76,78.0,171.72,41.03
