Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.060106
2035-01-30,3,0,SCED,0.059929
2035-01-30,4,0,SCED,0.065971
2035-01-30,5,0,SCED,0.059368
2035-01-30,6,0,SCED,0.059552
2035-01-30,7,0,SCED,0.069762
2035-01-30,8,0,SCED,0.061911
2035-01-30,9,0,SCED,0.064166
2035-01-30,10,0,SCED,0.074056
2035-01-30,11,0,SCED,0.075895
2035-01-30,12,0,SCED,0.075571
2035-01-30,13,0,SCED,0.07641
2035-01-30,14,0,SCED,0.073515
2035-01-30,15,0,SCED,0.079981
2035-01-30,16,0,SCED,0.069015
2035-01-30,17,0,SCED,0.060151
2035-01-30,18,0,SCED,0.058666
2035-01-30,19,0,SCED,0.058744
2035-01-30,20,0,SCED,0.067709
2035-01-30,21,0,SCED,0.059357
2035-01-30,22,0,SCED,0.058587
2035-01-30,23,0,SCED,0.067132
2035-01-31,0,0,SCED,0.059303
2035-01-31,1,0,SCED,0.061285
2035-01-31,2,0,SCED,0.06617
2035-01-31,3,0,SCED,0.059613
2035-01-31,4,0,SCED,0.060471
2035-01-31,5,0,SCED,0.061266
2035-01-31,6,0,SCED,0.064665
2035-01-31,7,0,SCED,0.060091
2035-01-31,8,0,SCED,0.059088
2035-01-31,9,0,SCED,0.060292
2035-01-31,10,0,SCED,0.060896
2035-01-31,11,0,SCED,0.060335
2035-01-31,12,0,SCED,0.060302
2035-01-31,13,0,SCED,0.061665
2035-01-31,14,0,SCED,0.059719
2035-01-31,15,0,SCED,0.060494
2035-01-31,16,0,SCED,0.059963
2035-01-31,17,0,SCED,0.065486
2035-01-31,18,0,SCED,0.067809
2035-01-31,19,0,SCED,0.059281
2035-01-31,20,0,SCED,0.06708
2035-01-31,21,0,SCED,0.058777
2035-01-31,22,0,SCED,0.059182
2035-01-31,23,0,SCED,0.069248
2035-02-01,0,0,SCED,0.05715
2035-02-01,1,0,SCED,0.058528
2035-02-01,2,0,SCED,0.056804
2035-02-01,3,0,SCED,0.057549
2035-02-01,4,0,SCED,0.063531
2035-02-01,5,0,SCED,0.063459
2035-02-01,6,0,SCED,0.058868
2035-02-01,7,0,SCED,0.062415
2035-02-01,8,0,SCED,0.058669
2035-02-01,9,0,SCED,0.063878
2035-02-01,10,0,SCED,0.060469
2035-02-01,11,0,SCED,0.05831
2035-02-01,12,0,SCED,0.060326
2035-02-01,13,0,SCED,0.062199
2035-02-01,14,0,SCED,0.060537
2035-02-01,15,0,SCED,0.068452
2035-02-01,16,0,SCED,0.058158
2035-02-01,17,0,SCED,0.058537
2035-02-01,18,0,SCED,0.057126
2035-02-01,19,0,SCED,0.056586
2035-02-01,20,0,SCED,0.057766
2035-02-01,21,0,SCED,0.058748
2035-02-01,22,0,SCED,0.056732
2035-02-01,23,0,SCED,0.064354
2035-02-02,0,0,SCED,0.057907
2035-02-02,1,0,SCED,0.057466
2035-02-02,2,0,SCED,0.057989
2035-02-02,3,0,SCED,0.059096
2035-02-02,4,0,SCED,0.058974
2035-02-02,5,0,SCED,0.05915
2035-02-02,6,0,SCED,0.057973
2035-02-02,7,0,SCED,0.056425
2035-02-02,8,0,SCED,0.064573
2035-02-02,9,0,SCED,0.066324
2035-02-02,10,0,SCED,0.05683
2035-02-02,11,0,SCED,0.05794
2035-02-02,12,0,SCED,0.058827
2035-02-02,13,0,SCED,0.058538
2035-02-02,14,0,SCED,0.058438
2035-02-02,15,0,SCED,0.05822
2035-02-02,16,0,SCED,0.059028
2035-02-02,17,0,SCED,0.068075
2035-02-02,18,0,SCED,0.068896
2035-02-02,19,0,SCED,0.068271
2035-02-02,20,0,SCED,0.069894
2035-02-02,21,0,SCED,0.069048
2035-02-02,22,0,SCED,0.05832
2035-02-02,23,0,SCED,0.059798
2035-02-03,0,0,SCED,0.063759
2035-02-03,1,0,SCED,0.058615
2035-02-03,2,0,SCED,0.060382
2035-02-03,3,0,SCED,0.059371
2035-02-03,4,0,SCED,0.06897
2035-02-03,5,0,SCED,0.058986
2035-02-03,6,0,SCED,0.059437
2035-02-03,7,0,SCED,0.064258
2035-02-03,8,0,SCED,0.067525
2035-02-03,9,0,SCED,0.075974
2035-02-03,10,0,SCED,0.079018
2035-02-03,11,0,SCED,0.076474
2035-02-03,12,0,SCED,0.076725
2035-02-03,13,0,SCED,0.080011
2035-02-03,14,0,SCED,0.078327
2035-02-03,15,0,SCED,0.067132
2035-02-03,16,0,SCED,0.075255
2035-02-03,17,0,SCED,0.069725
2035-02-03,18,0,SCED,0.059528
2035-02-03,19,0,SCED,0.059511
2035-02-03,20,0,SCED,0.059969
2035-02-03,21,0,SCED,0.058783
2035-02-03,22,0,SCED,0.058775
2035-02-03,23,0,SCED,0.05113
2035-02-04,0,0,SCED,0.050994
2035-02-04,1,0,SCED,0.051709
2035-02-04,2,0,SCED,0.052611
2035-02-04,3,0,SCED,0.051999
2035-02-04,4,0,SCED,0.057316
2035-02-04,5,0,SCED,0.057822
2035-02-04,6,0,SCED,0.057654
2035-02-04,7,0,SCED,0.057682
2035-02-04,8,0,SCED,0.055551
2035-02-04,9,0,SCED,0.068339
2035-02-04,10,0,SCED,0.0753
2035-02-04,11,0,SCED,0.077582
2035-02-04,12,0,SCED,0.080293
2035-02-04,13,0,SCED,0.077784
2035-02-04,14,0,SCED,0.078309
2035-02-04,15,0,SCED,0.078521
2035-02-04,16,0,SCED,0.067367
2035-02-04,17,0,SCED,0.058874
2035-02-04,18,0,SCED,0.059446
2035-02-04,19,0,SCED,0.057177
2035-02-04,20,0,SCED,0.060064
2035-02-04,21,0,SCED,0.058106
2035-02-04,22,0,SCED,0.057976
2035-02-04,23,0,SCED,0.057335
2035-02-05,0,0,SCED,0.058227
2035-02-05,1,0,SCED,0.067109
2035-02-05,2,0,SCED,0.060093
2035-02-05,3,0,SCED,0.058154
2035-02-05,4,0,SCED,0.067655
2035-02-05,5,0,SCED,0.059581
2035-02-05,6,0,SCED,0.05855
2035-02-05,7,0,SCED,0.058024
2035-02-05,8,0,SCED,0.068044
2035-02-05,9,0,SCED,0.076199
2035-02-05,10,0,SCED,0.078255
2035-02-05,11,0,SCED,0.077453
2035-02-05,12,0,SCED,0.089203
2035-02-05,13,0,SCED,0.076529
2035-02-05,14,0,SCED,0.074568
2035-02-05,15,0,SCED,0.078742
2035-02-05,16,0,SCED,0.082388
2035-02-05,17,0,SCED,0.063176
2035-02-05,18,0,SCED,0.069251
2035-02-05,19,0,SCED,0.058757
2035-02-05,20,0,SCED,0.058896
2035-02-05,21,0,SCED,0.057465
2035-02-05,22,0,SCED,0.06025
2035-02-05,23,0,SCED,0.058753
2035-02-06,0,0,SCED,0.069482
2035-02-06,1,0,SCED,0.05902
2035-02-06,2,0,SCED,0.057462
2035-02-06,3,0,SCED,0.057779
2035-02-06,4,0,SCED,0.057862
2035-02-06,5,0,SCED,0.057694
2035-02-06,6,0,SCED,0.05795
2035-02-06,7,0,SCED,0.06274
2035-02-06,8,0,SCED,0.058799
2035-02-06,9,0,SCED,0.06974
2035-02-06,10,0,SCED,0.080043
2035-02-06,11,0,SCED,0.076919
2035-02-06,12,0,SCED,0.07357
2035-02-06,13,0,SCED,0.075609
2035-02-06,14,0,SCED,0.09138
2035-02-06,15,0,SCED,0.065634
2035-02-06,16,0,SCED,0.060369
2035-02-06,17,0,SCED,0.058383
2035-02-06,18,0,SCED,0.060353
2035-02-06,19,0,SCED,0.063974
2035-02-06,20,0,SCED,0.059291
2035-02-06,21,0,SCED,0.057937
2035-02-06,22,0,SCED,0.059381
2035-02-06,23,0,SCED,0.058286
2035-02-07,0,0,SCED,0.063117
2035-02-07,1,0,SCED,0.05893
2035-02-07,2,0,SCED,0.057953
2035-02-07,3,0,SCED,0.055357
2035-02-07,4,0,SCED,0.066485
2035-02-07,5,0,SCED,0.057766
2035-02-07,6,0,SCED,0.060139
2035-02-07,7,0,SCED,0.069813
2035-02-07,8,0,SCED,0.074206
2035-02-07,9,0,SCED,0.076758
2035-02-07,10,0,SCED,0.068165
2035-02-07,11,0,SCED,0.077845
2035-02-07,12,0,SCED,0.077354
2035-02-07,13,0,SCED,0.077928
2035-02-07,14,0,SCED,0.075485
2035-02-07,15,0,SCED,0.067459
2035-02-07,16,0,SCED,0.064798
2035-02-07,17,0,SCED,0.069935
2035-02-07,18,0,SCED,0.057471
2035-02-07,19,0,SCED,0.058366
2035-02-07,20,0,SCED,0.057771
2035-02-07,21,0,SCED,0.070851
2035-02-07,22,0,SCED,0.057764
2035-02-07,23,0,SCED,0.057639
2035-02-08,0,0,SCED,0.057032
2035-02-08,1,0,SCED,0.063872
2035-02-08,2,0,SCED,0.059088
2035-02-08,3,0,SCED,0.058542
2035-02-08,4,0,SCED,0.058559
2035-02-08,5,0,SCED,0.059809
2035-02-08,6,0,SCED,0.064736
2035-02-08,7,0,SCED,0.063641
2035-02-08,8,0,SCED,0.061985
2035-02-08,9,0,SCED,0.058759
2035-02-08,10,0,SCED,0.058159
2035-02-08,11,0,SCED,0.063491
2035-02-08,12,0,SCED,0.062089
2035-02-08,13,0,SCED,0.062162
2035-02-08,14,0,SCED,0.064727
2035-02-08,15,0,SCED,0.060096
2035-02-08,16,0,SCED,0.061417
2035-02-08,17,0,SCED,0.060864
2035-02-08,18,0,SCED,0.059937
2035-02-08,19,0,SCED,0.061427
2035-02-08,20,0,SCED,0.057476
2035-02-08,21,0,SCED,0.057793
2035-02-08,22,0,SCED,0.057476
2035-02-08,23,0,SCED,0.059045
2035-02-09,0,0,SCED,0.067738
2035-02-09,1,0,SCED,0.061494
2035-02-09,2,0,SCED,0.057595
2035-02-09,3,0,SCED,0.05847
2035-02-09,4,0,SCED,0.058884
2035-02-09,5,0,SCED,0.059414
2035-02-09,6,0,SCED,0.05901
2035-02-09,7,0,SCED,0.060165
2035-02-09,8,0,SCED,0.059018
2035-02-09,9,0,SCED,0.074398
2035-02-09,10,0,SCED,0.079756
2035-02-09,11,0,SCED,0.074507
2035-02-09,12,0,SCED,0.070734
2035-02-09,13,0,SCED,0.079126
2035-02-09,14,0,SCED,0.073702
2035-02-09,15,0,SCED,0.060616
2035-02-09,16,0,SCED,0.059714
2035-02-09,17,0,SCED,0.068823
2035-02-09,18,0,SCED,0.057502
2035-02-09,19,0,SCED,0.059158
2035-02-09,20,0,SCED,0.062045
2035-02-09,21,0,SCED,0.060419
2035-02-09,22,0,SCED,0.060369
2035-02-09,23,0,SCED,0.065437
2035-02-10,0,0,SCED,0.059757
2035-02-10,1,0,SCED,0.058455
2035-02-10,2,0,SCED,0.058906
2035-02-10,3,0,SCED,0.057937
2035-02-10,4,0,SCED,0.058268
2035-02-10,5,0,SCED,0.057021
2035-02-10,6,0,SCED,0.058633
2035-02-10,7,0,SCED,0.058275
2035-02-10,8,0,SCED,0.062393
2035-02-10,9,0,SCED,0.057878
2035-02-10,10,0,SCED,0.060204
2035-02-10,11,0,SCED,0.064582
2035-02-10,12,0,SCED,0.060464
2035-02-10,13,0,SCED,0.060506
2035-02-10,14,0,SCED,0.058231
2035-02-10,15,0,SCED,0.057168
2035-02-10,16,0,SCED,0.05889
2035-02-10,17,0,SCED,0.06708
2035-02-10,18,0,SCED,0.060647
2035-02-10,19,0,SCED,0.059108
2035-02-10,20,0,SCED,0.061732
2035-02-10,21,0,SCED,0.058564
2035-02-10,22,0,SCED,0.059945
2035-02-10,23,0,SCED,0.064098
2035-02-11,0,0,SCED,0.06412
2035-02-11,1,0,SCED,0.066435
2035-02-11,2,0,SCED,0.058529
2035-02-11,3,0,SCED,0.06418
2035-02-11,4,0,SCED,0.057267
2035-02-11,5,0,SCED,0.060766
2035-02-11,6,0,SCED,0.057568
2035-02-11,7,0,SCED,0.059728
2035-02-11,8,0,SCED,0.065929
2035-02-11,9,0,SCED,0.066297
2035-02-11,10,0,SCED,0.076422
2035-02-11,11,0,SCED,0.076126
2035-02-11,12,0,SCED,0.083227
2035-02-11,13,0,SCED,0.068259
2035-02-11,14,0,SCED,0.076296
2035-02-11,15,0,SCED,0.07618
2035-02-11,16,0,SCED,0.077317
2035-02-11,17,0,SCED,0.069965
2035-02-11,18,0,SCED,0.068309
2035-02-11,19,0,SCED,0.059259
2035-02-11,20,0,SCED,0.058696
2035-02-11,21,0,SCED,0.059066
2035-02-11,22,0,SCED,0.05815
2035-02-11,23,0,SCED,0.059889
2035-02-12,0,0,SCED,0.056765
2035-02-12,1,0,SCED,0.059782
2035-02-12,2,0,SCED,0.058448
2035-02-12,3,0,SCED,0.058287
2035-02-12,4,0,SCED,0.057633
2035-02-12,5,0,SCED,0.058678
2035-02-12,6,0,SCED,0.063658
2035-02-12,7,0,SCED,0.058037
2035-02-12,8,0,SCED,0.056897
2035-02-12,9,0,SCED,0.057914
2035-02-12,10,0,SCED,0.058969
2035-02-12,11,0,SCED,0.057304
2035-02-12,12,0,SCED,0.062027
2035-02-12,13,0,SCED,0.064833
2035-02-12,14,0,SCED,0.059866
2035-02-12,15,0,SCED,0.057338
2035-02-12,16,0,SCED,0.06049
2035-02-12,17,0,SCED,0.059661
2035-02-12,18,0,SCED,0.058778
2035-02-12,19,0,SCED,0.066012
2035-02-12,20,0,SCED,0.058104
2035-02-12,21,0,SCED,0.058675
2035-02-12,22,0,SCED,0.058308
2035-02-12,23,0,SCED,0.058256
2035-02-13,0,0,SCED,0.058084
2035-02-13,1,0,SCED,0.065854
2035-02-13,2,0,SCED,0.058931
2035-02-13,3,0,SCED,0.059364
2035-02-13,4,0,SCED,0.060117
2035-02-13,5,0,SCED,0.069262
2035-02-13,6,0,SCED,0.057447
2035-02-13,7,0,SCED,0.056533
2035-02-13,8,0,SCED,0.060316
2035-02-13,9,0,SCED,0.058411
2035-02-13,10,0,SCED,0.058427
2035-02-13,11,0,SCED,0.057991
2035-02-13,12,0,SCED,0.058891
2035-02-13,13,0,SCED,0.066538
2035-02-13,14,0,SCED,0.058788
2035-02-13,15,0,SCED,0.059696
2035-02-13,16,0,SCED,0.05858
2035-02-13,17,0,SCED,0.059686
2035-02-13,18,0,SCED,0.064067
2035-02-13,19,0,SCED,0.059201
2035-02-13,20,0,SCED,0.058572
2035-02-13,21,0,SCED,0.058004
2035-02-13,22,0,SCED,0.060035
2035-02-13,23,0,SCED,0.05967
2035-02-14,0,0,SCED,0.063085
2035-02-14,1,0,SCED,0.055958
2035-02-14,2,0,SCED,0.056851
2035-02-14,3,0,SCED,0.057675
2035-02-14,4,0,SCED,0.056463
2035-02-14,5,0,SCED,0.054923
2035-02-14,6,0,SCED,0.05809
2035-02-14,7,0,SCED,0.056688
2035-02-14,8,0,SCED,0.059984
2035-02-14,9,0,SCED,0.065041
2035-02-14,10,0,SCED,0.073131
2035-02-14,11,0,SCED,0.079316
2035-02-14,12,0,SCED,0.074359
2035-02-14,13,0,SCED,0.074069
2035-02-14,14,0,SCED,0.074233
2035-02-14,15,0,SCED,0.066606
2035-02-14,16,0,SCED,0.059985
2035-02-14,17,0,SCED,0.058406
2035-02-14,18,0,SCED,0.056254
2035-02-14,19,0,SCED,0.058631
2035-02-14,20,0,SCED,0.058206
2035-02-14,21,0,SCED,0.06355
2035-02-14,22,0,SCED,0.058456
2035-02-14,23,0,SCED,0.057445
2035-02-15,0,0,SCED,0.057269
2035-02-15,1,0,SCED,0.066835
2035-02-15,2,0,SCED,0.056836
2035-02-15,3,0,SCED,0.05837
2035-02-15,4,0,SCED,0.059568
2035-02-15,5,0,SCED,0.058634
2035-02-15,6,0,SCED,0.063152
2035-02-15,7,0,SCED,0.060703
2035-02-15,8,0,SCED,0.060006
2035-02-15,9,0,SCED,0.058973
2035-02-15,10,0,SCED,0.058347
2035-02-15,11,0,SCED,0.057132
2035-02-15,12,0,SCED,0.066021
2035-02-15,13,0,SCED,0.06668
2035-02-15,14,0,SCED,0.056517
2035-02-15,15,0,SCED,0.058821
2035-02-15,16,0,SCED,0.062526
2035-02-15,17,0,SCED,0.058473
2035-02-15,18,0,SCED,0.056542
2035-02-15,19,0,SCED,0.066113
2035-02-15,20,0,SCED,0.058682
2035-02-15,21,0,SCED,0.058238
2035-02-15,22,0,SCED,0.064906
2035-02-15,23,0,SCED,0.058362
2035-02-16,0,0,SCED,0.064696
2035-02-16,1,0,SCED,0.056324
2035-02-16,2,0,SCED,0.058022
2035-02-16,3,0,SCED,0.057866
2035-02-16,4,0,SCED,0.058813
2035-02-16,5,0,SCED,0.058543
2035-02-16,6,0,SCED,0.058487
2035-02-16,7,0,SCED,0.057615
2035-02-16,8,0,SCED,0.057537
2035-02-16,9,0,SCED,0.065751
2035-02-16,10,0,SCED,0.057668
2035-02-16,11,0,SCED,0.064589
2035-02-16,12,0,SCED,0.067716
2035-02-16,13,0,SCED,0.060516
2035-02-16,14,0,SCED,0.06009
2035-02-16,15,0,SCED,0.058208
2035-02-16,16,0,SCED,0.069063
2035-02-16,17,0,SCED,0.057637
2035-02-16,18,0,SCED,0.061585
2035-02-16,19,0,SCED,0.05782
2035-02-16,20,0,SCED,0.057756
2035-02-16,21,0,SCED,0.057811
2035-02-16,22,0,SCED,0.066898
2035-02-16,23,0,SCED,0.063459
2035-02-17,0,0,SCED,0.059148
2035-02-17,1,0,SCED,0.058838
2035-02-17,2,0,SCED,0.057565
2035-02-17,3,0,SCED,0.057185
2035-02-17,4,0,SCED,0.06499
2035-02-17,5,0,SCED,0.056945
2035-02-17,6,0,SCED,0.058023
2035-02-17,7,0,SCED,0.057949
2035-02-17,8,0,SCED,0.059347
2035-02-17,9,0,SCED,0.070437
2035-02-17,10,0,SCED,0.065884
2035-02-17,11,0,SCED,0.077179
2035-02-17,12,0,SCED,0.076383
2035-02-17,13,0,SCED,0.079626
2035-02-17,14,0,SCED,0.073551
2035-02-17,15,0,SCED,0.07133
2035-02-17,16,0,SCED,0.059396
2035-02-17,17,0,SCED,0.057793
2035-02-17,18,0,SCED,0.057838
2035-02-17,19,0,SCED,0.057449
2035-02-17,20,0,SCED,0.060665
2035-02-17,21,0,SCED,0.057728
2035-02-17,22,0,SCED,0.061812
2035-02-17,23,0,SCED,0.063457
2035-02-18,0,0,SCED,0.057664
2035-02-18,1,0,SCED,0.064086
2035-02-18,2,0,SCED,0.057737
2035-02-18,3,0,SCED,0.055609
2035-02-18,4,0,SCED,0.065637
2035-02-18,5,0,SCED,0.060246
2035-02-18,6,0,SCED,0.059197
2035-02-18,7,0,SCED,0.058655
2035-02-18,8,0,SCED,0.066679
2035-02-18,9,0,SCED,0.073071
2035-02-18,10,0,SCED,0.072883
2035-02-18,11,0,SCED,0.078418
2035-02-18,12,0,SCED,0.076788
2035-02-18,13,0,SCED,0.077146
2035-02-18,14,0,SCED,0.075008
2035-02-18,15,0,SCED,0.079968
2035-02-18,16,0,SCED,0.061781
2035-02-18,17,0,SCED,0.058744
2035-02-18,18,0,SCED,0.060754
2035-02-18,19,0,SCED,0.059256
2035-02-18,20,0,SCED,0.058616
2035-02-18,21,0,SCED,0.057352
2035-02-18,22,0,SCED,0.060118
2035-02-18,23,0,SCED,0.06398
2035-02-19,0,0,SCED,0.0587
2035-02-19,1,0,SCED,0.05757
2035-02-19,2,0,SCED,0.057984
2035-02-19,3,0,SCED,0.067655
2035-02-19,4,0,SCED,0.059078
2035-02-19,5,0,SCED,0.060302
2035-02-19,6,0,SCED,0.057841
2035-02-19,7,0,SCED,0.068744
2035-02-19,8,0,SCED,0.072686
2035-02-19,9,0,SCED,0.078764
2035-02-19,10,0,SCED,0.075115
2035-02-19,11,0,SCED,0.075212
2035-02-19,12,0,SCED,0.076752
2035-02-19,13,0,SCED,0.072024
2035-02-19,14,0,SCED,0.064346
2035-02-19,15,0,SCED,0.059925
2035-02-19,16,0,SCED,0.059419
2035-02-19,17,0,SCED,0.069356
2035-02-19,18,0,SCED,0.065301
2035-02-19,19,0,SCED,0.06419
2035-02-19,20,0,SCED,0.061846
2035-02-19,21,0,SCED,0.059734
2035-02-19,22,0,SCED,0.057837
2035-02-19,23,0,SCED,0.066398
2035-02-20,0,0,SCED,0.057903
2035-02-20,1,0,SCED,0.058881
2035-02-20,2,0,SCED,0.058796
2035-02-20,3,0,SCED,0.059435
2035-02-20,4,0,SCED,0.058466
2035-02-20,5,0,SCED,0.059449
2035-02-20,6,0,SCED,0.068232
2035-02-20,7,0,SCED,0.059034
2035-02-20,8,0,SCED,0.067596
2035-02-20,9,0,SCED,0.073499
2035-02-20,10,0,SCED,0.080586
2035-02-20,11,0,SCED,0.079361
2035-02-20,12,0,SCED,0.076103
2035-02-20,13,0,SCED,0.073458
2035-02-20,14,0,SCED,0.062269
2035-02-20,15,0,SCED,0.059035
2035-02-20,16,0,SCED,0.058591
2035-02-20,17,0,SCED,0.060757
2035-02-20,18,0,SCED,0.061551
2035-02-20,19,0,SCED,0.056881
2035-02-20,20,0,SCED,0.061596
2035-02-20,21,0,SCED,0.058797
2035-02-20,22,0,SCED,0.064113
2035-02-20,23,0,SCED,0.058512
2035-02-21,0,0,SCED,0.058869
2035-02-21,1,0,SCED,0.058762
2035-02-21,2,0,SCED,0.05872
2035-02-21,3,0,SCED,0.068685
2035-02-21,4,0,SCED,0.059446
2035-02-21,5,0,SCED,0.061571
2035-02-21,6,0,SCED,0.057533
2035-02-21,7,0,SCED,0.058645
2035-02-21,8,0,SCED,0.06658
2035-02-21,9,0,SCED,0.073344
2035-02-21,10,0,SCED,0.077308
2035-02-21,11,0,SCED,0.080745
2035-02-21,12,0,SCED,0.065964
2035-02-21,13,0,SCED,0.077962
2035-02-21,14,0,SCED,0.074188
2035-02-21,15,0,SCED,0.072969
2035-02-21,16,0,SCED,0.067619
2035-02-21,17,0,SCED,0.058037
2035-02-21,18,0,SCED,0.058803
2035-02-21,19,0,SCED,0.057744
2035-02-21,20,0,SCED,0.057981
2035-02-21,21,0,SCED,0.067085
2035-02-21,22,0,SCED,0.057458
2035-02-21,23,0,SCED,0.058177
2035-02-22,0,0,SCED,0.057623
2035-02-22,1,0,SCED,0.059736
2035-02-22,2,0,SCED,0.054356
2035-02-22,3,0,SCED,0.057958
2035-02-22,4,0,SCED,0.05902
2035-02-22,5,0,SCED,0.059405
2035-02-22,6,0,SCED,0.059531
2035-02-22,7,0,SCED,0.067384
2035-02-22,8,0,SCED,0.058845
2035-02-22,9,0,SCED,0.071423
2035-02-22,10,0,SCED,0.058204
2035-02-22,11,0,SCED,0.05836
2035-02-22,12,0,SCED,0.058817
2035-02-22,13,0,SCED,0.058217
2035-02-22,14,0,SCED,0.058249
2035-02-22,15,0,SCED,0.059239
2035-02-22,16,0,SCED,0.058605
2035-02-22,17,0,SCED,0.061682
2035-02-22,18,0,SCED,0.068844
2035-02-22,19,0,SCED,0.065379
2035-02-22,20,0,SCED,0.059062
2035-02-22,21,0,SCED,0.057422
2035-02-22,22,0,SCED,0.059608
2035-02-22,23,0,SCED,0.060453
2035-02-23,0,0,SCED,0.060004
2035-02-23,1,0,SCED,0.058589
2035-02-23,2,0,SCED,0.057276
2035-02-23,3,0,SCED,0.058537
2035-02-23,4,0,SCED,0.058756
2035-02-23,5,0,SCED,0.060983
2035-02-23,6,0,SCED,0.056983
2035-02-23,7,0,SCED,0.058577
2035-02-23,8,0,SCED,0.071363
2035-02-23,9,0,SCED,0.07478
2035-02-23,10,0,SCED,0.066941
2035-02-23,11,0,SCED,0.07618
2035-02-23,12,0,SCED,0.075731
2035-02-23,13,0,SCED,0.073342
2035-02-23,14,0,SCED,0.072723
2035-02-23,15,0,SCED,0.06486
2035-02-23,16,0,SCED,0.075908
2035-02-23,17,0,SCED,0.067282
2035-02-23,18,0,SCED,0.05801
2035-02-23,19,0,SCED,0.05948
2035-02-23,20,0,SCED,0.061384
2035-02-23,21,0,SCED,0.058489
2035-02-23,22,0,SCED,0.066539
2035-02-23,23,0,SCED,0.059124
2035-02-24,0,0,SCED,0.060392
2035-02-24,1,0,SCED,0.056592
2035-02-24,2,0,SCED,0.058443
2035-02-24,3,0,SCED,0.059078
2035-02-24,4,0,SCED,0.057433
2035-02-24,5,0,SCED,0.058544
2035-02-24,6,0,SCED,0.064753
2035-02-24,7,0,SCED,0.0644
2035-02-24,8,0,SCED,0.06291
2035-02-24,9,0,SCED,0.070274
2035-02-24,10,0,SCED,0.076498
2035-02-24,11,0,SCED,0.073915
2035-02-24,12,0,SCED,0.086514
2035-02-24,13,0,SCED,0.077518
2035-02-24,14,0,SCED,0.074815
2035-02-24,15,0,SCED,0.073724
2035-02-24,16,0,SCED,0.073145
2035-02-24,17,0,SCED,0.066477
2035-02-24,18,0,SCED,0.05849
2035-02-24,19,0,SCED,0.064329
2035-02-24,20,0,SCED,0.065813
2035-02-24,21,0,SCED,0.059009
2035-02-24,22,0,SCED,0.07031
2035-02-24,23,0,SCED,0.05753
2035-02-25,0,0,SCED,0.062066
2035-02-25,1,0,SCED,0.059752
2035-02-25,2,0,SCED,0.058062
2035-02-25,3,0,SCED,0.069129
2035-02-25,4,0,SCED,0.066251
2035-02-25,5,0,SCED,0.058695
2035-02-25,6,0,SCED,0.056485
2035-02-25,7,0,SCED,0.059476
2035-02-25,8,0,SCED,0.069665
2035-02-25,9,0,SCED,0.074638
2035-02-25,10,0,SCED,0.065317
2035-02-25,11,0,SCED,0.072739
2035-02-25,12,0,SCED,0.079883
2035-02-25,13,0,SCED,0.077798
2035-02-25,14,0,SCED,0.074114
2035-02-25,15,0,SCED,0.073665
2035-02-25,16,0,SCED,0.073791
2035-02-25,17,0,SCED,0.065764
2035-02-25,18,0,SCED,0.056327
2035-02-25,19,0,SCED,0.058048
2035-02-25,20,0,SCED,0.060655
2035-02-25,21,0,SCED,0.058874
2035-02-25,22,0,SCED,0.063578
2035-02-25,23,0,SCED,0.059436
2035-02-26,0,0,SCED,0.06487
2035-02-26,1,0,SCED,0.057248
2035-02-26,2,0,SCED,0.057071
2035-02-26,3,0,SCED,0.060406
2035-02-26,4,0,SCED,0.059916
2035-02-26,5,0,SCED,0.067702
2035-02-26,6,0,SCED,0.059235
2035-02-26,7,0,SCED,0.058215
2035-02-26,8,0,SCED,0.057165
2035-02-26,9,0,SCED,0.058372
2035-02-26,10,0,SCED,0.05897
2035-02-26,11,0,SCED,0.067553
2035-02-26,12,0,SCED,0.059792
2035-02-26,13,0,SCED,0.060035
2035-02-26,14,0,SCED,0.059726
2035-02-26,15,0,SCED,0.059552
2035-02-26,16,0,SCED,0.062288
2035-02-26,17,0,SCED,0.063035
2035-02-26,18,0,SCED,0.057735
2035-02-26,19,0,SCED,0.057734
2035-02-26,20,0,SCED,0.057692
2035-02-26,21,0,SCED,0.058209
2035-02-26,22,0,SCED,0.056326
2035-02-26,23,0,SCED,0.057258
2035-02-27,0,0,SCED,0.062125
2035-02-27,1,0,SCED,0.057822
2035-02-27,2,0,SCED,0.057821
2035-02-27,3,0,SCED,0.057037
2035-02-27,4,0,SCED,0.056106
2035-02-27,5,0,SCED,0.059189
2035-02-27,6,0,SCED,0.057426
2035-02-27,7,0,SCED,0.05922
2035-02-27,8,0,SCED,0.057864
2035-02-27,9,0,SCED,0.057433
2035-02-27,10,0,SCED,0.058078
2035-02-27,11,0,SCED,0.059292
2035-02-27,12,0,SCED,0.05952
2035-02-27,13,0,SCED,0.058713
2035-02-27,14,0,SCED,0.059467
2035-02-27,15,0,SCED,0.066585
2035-02-27,16,0,SCED,0.063074
2035-02-27,17,0,SCED,0.06599
2035-02-27,18,0,SCED,0.058138
2035-02-27,19,0,SCED,0.057548
2035-02-27,20,0,SCED,0.058275
2035-02-27,21,0,SCED,0.05976
2035-02-27,22,0,SCED,0.059705
2035-02-27,23,0,SCED,0.058888
2035-02-28,0,0,SCED,0.066438
2035-02-28,1,0,SCED,0.059837
2035-02-28,2,0,SCED,0.065538
2035-02-28,3,0,SCED,0.061823
2035-02-28,4,0,SCED,0.060941
