Date,Hour,Minute,Type,Solve Time
2019-01-30,2,0,SCED,0.057107
2019-01-30,3,0,SCED,0.055583
2019-01-30,4,0,SCED,0.057263
2019-01-30,5,0,SCED,0.054194
2019-01-30,6,0,SCED,0.055998
2019-01-30,7,0,SCED,0.056405
2019-01-30,8,0,SCED,0.066231
2019-01-30,9,0,SCED,0.061287
2019-01-30,10,0,SCED,0.054899
2019-01-30,11,0,SCED,0.05647
2019-01-30,12,0,SCED,0.058309
2019-01-30,13,0,SCED,0.056382
2019-01-30,14,0,SCED,0.058483
2019-01-30,15,0,SCED,0.062031
2019-01-30,16,0,SCED,0.061658
2019-01-30,17,0,SCED,0.05638
2019-01-30,18,0,SCED,0.056304
2019-01-30,19,0,SCED,0.056913
2019-01-30,20,0,SCED,0.057952
2019-01-30,21,0,SCED,0.056561
2019-01-30,22,0,SCED,0.055884
2019-01-30,23,0,SCED,0.056434
2019-01-31,0,0,SCED,0.057585
2019-01-31,1,0,SCED,0.056684
2019-01-31,2,0,SCED,0.062347
2019-01-31,3,0,SCED,0.062899
2019-01-31,4,0,SCED,0.05739
2019-01-31,5,0,SCED,0.056616
2019-01-31,6,0,SCED,0.057166
2019-01-31,7,0,SCED,0.056832
2019-01-31,8,0,SCED,0.065876
2019-01-31,9,0,SCED,0.058152
2019-01-31,10,0,SCED,0.056712
2019-01-31,11,0,SCED,0.056689
2019-01-31,12,0,SCED,0.056444
2019-01-31,13,0,SCED,0.065975
2019-01-31,14,0,SCED,0.05858
2019-01-31,15,0,SCED,0.057088
2019-01-31,16,0,SCED,0.055917
2019-01-31,17,0,SCED,0.056664
2019-01-31,18,0,SCED,0.056671
2019-01-31,19,0,SCED,0.054525
2019-01-31,20,0,SCED,0.056322
2019-01-31,21,0,SCED,0.05674
2019-01-31,22,0,SCED,0.056398
2019-01-31,23,0,SCED,0.055343
2019-02-01,0,0,SCED,0.055255
2019-02-01,1,0,SCED,0.056859
2019-02-01,2,0,SCED,0.055393
2019-02-01,3,0,SCED,0.061893
2019-02-01,4,0,SCED,0.055156
2019-02-01,5,0,SCED,0.055908
2019-02-01,6,0,SCED,0.064284
2019-02-01,7,0,SCED,0.061043
2019-02-01,8,0,SCED,0.055402
2019-02-01,9,0,SCED,0.06516
2019-02-01,10,0,SCED,0.06306
2019-02-01,11,0,SCED,0.061439
2019-02-01,12,0,SCED,0.0563
2019-02-01,13,0,SCED,0.057725
2019-02-01,14,0,SCED,0.061758
2019-02-01,15,0,SCED,0.056649
2019-02-01,16,0,SCED,0.057731
2019-02-01,17,0,SCED,0.05592
2019-02-01,18,0,SCED,0.056552
2019-02-01,19,0,SCED,0.054579
2019-02-01,20,0,SCED,0.056197
2019-02-01,21,0,SCED,0.056229
2019-02-01,22,0,SCED,0.056482
2019-02-01,23,0,SCED,0.063144
2019-02-02,0,0,SCED,0.056787
2019-02-02,1,0,SCED,0.056066
2019-02-02,2,0,SCED,0.05595
2019-02-02,3,0,SCED,0.056084
2019-02-02,4,0,SCED,0.06504
2019-02-02,5,0,SCED,0.057005
2019-02-02,6,0,SCED,0.055173
2019-02-02,7,0,SCED,0.054784
2019-02-02,8,0,SCED,0.063153
2019-02-02,9,0,SCED,0.067938
2019-02-02,10,0,SCED,0.078435
2019-02-02,11,0,SCED,0.074727
2019-02-02,12,0,SCED,0.068752
2019-02-02,13,0,SCED,0.078472
2019-02-02,14,0,SCED,0.071436
2019-02-02,15,0,SCED,0.067861
2019-02-02,16,0,SCED,0.055615
2019-02-02,17,0,SCED,0.058361
2019-02-02,18,0,SCED,0.055686
2019-02-02,19,0,SCED,0.056626
2019-02-02,20,0,SCED,0.063301
2019-02-02,21,0,SCED,0.055703
2019-02-02,22,0,SCED,0.057076
2019-02-02,23,0,SCED,0.056504
2019-02-03,0,0,SCED,0.058356
2019-02-03,1,0,SCED,0.056299
2019-02-03,2,0,SCED,0.060601
2019-02-03,3,0,SCED,0.057376
2019-02-03,4,0,SCED,0.05629
2019-02-03,5,0,SCED,0.064515
2019-02-03,6,0,SCED,0.057064
2019-02-03,7,0,SCED,0.062698
2019-02-03,8,0,SCED,0.058618
2019-02-03,9,0,SCED,0.077949
2019-02-03,10,0,SCED,0.073938
2019-02-03,11,0,SCED,0.080204
2019-02-03,12,0,SCED,0.073795
2019-02-03,13,0,SCED,0.075046
2019-02-03,14,0,SCED,0.074192
2019-02-03,15,0,SCED,0.072145
2019-02-03,16,0,SCED,0.066428
2019-02-03,17,0,SCED,0.057967
2019-02-03,18,0,SCED,0.0578
2019-02-03,19,0,SCED,0.066628
2019-02-03,20,0,SCED,0.056895
2019-02-03,21,0,SCED,0.056312
2019-02-03,22,0,SCED,0.057161
2019-02-03,23,0,SCED,0.05686
2019-02-04,0,0,SCED,0.064273
2019-02-04,1,0,SCED,0.057692
2019-02-04,2,0,SCED,0.056941
2019-02-04,3,0,SCED,0.056746
2019-02-04,4,0,SCED,0.056693
2019-02-04,5,0,SCED,0.056592
2019-02-04,6,0,SCED,0.054947
2019-02-04,7,0,SCED,0.055973
2019-02-04,8,0,SCED,0.055527
2019-02-04,9,0,SCED,0.07267
2019-02-04,10,0,SCED,0.064957
2019-02-04,11,0,SCED,0.0731
2019-02-04,12,0,SCED,0.070814
2019-02-04,13,0,SCED,0.066139
2019-02-04,14,0,SCED,0.069557
2019-02-04,15,0,SCED,0.058396
2019-02-04,16,0,SCED,0.065986
2019-02-04,17,0,SCED,0.063736
2019-02-04,18,0,SCED,0.056772
2019-02-04,19,0,SCED,0.062517
2019-02-04,20,0,SCED,0.056842
2019-02-04,21,0,SCED,0.056354
2019-02-04,22,0,SCED,0.05589
2019-02-04,23,0,SCED,0.054335
2019-02-05,0,0,SCED,0.054727
2019-02-05,1,0,SCED,0.054393
2019-02-05,2,0,SCED,0.05492
2019-02-05,3,0,SCED,0.054728
2019-02-05,4,0,SCED,0.054627
2019-02-05,5,0,SCED,0.055911
2019-02-05,6,0,SCED,0.05547
2019-02-05,7,0,SCED,0.063147
2019-02-05,8,0,SCED,0.055529
2019-02-05,9,0,SCED,0.056407
2019-02-05,10,0,SCED,0.054681
2019-02-05,11,0,SCED,0.064681
2019-02-05,12,0,SCED,0.061888
2019-02-05,13,0,SCED,0.054364
2019-02-05,14,0,SCED,0.057958
2019-02-05,15,0,SCED,0.062356
2019-02-05,16,0,SCED,0.055411
2019-02-05,17,0,SCED,0.054839
2019-02-05,18,0,SCED,0.056442
2019-02-05,19,0,SCED,0.056419
2019-02-05,20,0,SCED,0.062604
2019-02-05,21,0,SCED,0.061763
2019-02-05,22,0,SCED,0.055821
2019-02-05,23,0,SCED,0.054468
2019-02-06,0,0,SCED,0.054554
2019-02-06,1,0,SCED,0.055458
2019-02-06,2,0,SCED,0.0545
2019-02-06,3,0,SCED,0.055446
2019-02-06,4,0,SCED,0.054282
2019-02-06,5,0,SCED,0.055573
2019-02-06,6,0,SCED,0.056863
2019-02-06,7,0,SCED,0.057321
2019-02-06,8,0,SCED,0.055555
2019-02-06,9,0,SCED,0.057394
2019-02-06,10,0,SCED,0.055563
2019-02-06,11,0,SCED,0.056953
2019-02-06,12,0,SCED,0.057904
2019-02-06,13,0,SCED,0.058304
2019-02-06,14,0,SCED,0.057285
2019-02-06,15,0,SCED,0.056404
2019-02-06,16,0,SCED,0.056733
2019-02-06,17,0,SCED,0.057683
2019-02-06,18,0,SCED,0.065554
2019-02-06,19,0,SCED,0.067432
2019-02-06,20,0,SCED,0.059328
2019-02-06,21,0,SCED,0.057512
2019-02-06,22,0,SCED,0.063704
2019-02-06,23,0,SCED,0.056315
2019-02-07,0,0,SCED,0.058529
2019-02-07,1,0,SCED,0.056678
2019-02-07,2,0,SCED,0.066305
2019-02-07,3,0,SCED,0.057023
2019-02-07,4,0,SCED,0.055893
2019-02-07,5,0,SCED,0.056919
2019-02-07,6,0,SCED,0.057662
2019-02-07,7,0,SCED,0.056704
2019-02-07,8,0,SCED,0.069882
2019-02-07,9,0,SCED,0.076035
2019-02-07,10,0,SCED,0.067149
2019-02-07,11,0,SCED,0.075896
2019-02-07,12,0,SCED,0.078478
2019-02-07,13,0,SCED,0.076228
2019-02-07,14,0,SCED,0.079955
2019-02-07,15,0,SCED,0.07519
2019-02-07,16,0,SCED,0.071602
2019-02-07,17,0,SCED,0.060379
2019-02-07,18,0,SCED,0.058263
2019-02-07,19,0,SCED,0.055907
2019-02-07,20,0,SCED,0.057428
2019-02-07,21,0,SCED,0.066416
2019-02-07,22,0,SCED,0.057171
2019-02-07,23,0,SCED,0.057092
2019-02-08,0,0,SCED,0.057569
2019-02-08,1,0,SCED,0.05628
2019-02-08,2,0,SCED,0.062164
2019-02-08,3,0,SCED,0.056489
2019-02-08,4,0,SCED,0.057504
2019-02-08,5,0,SCED,0.056174
2019-02-08,6,0,SCED,0.057024
2019-02-08,7,0,SCED,0.058801
2019-02-08,8,0,SCED,0.058153
2019-02-08,9,0,SCED,0.057451
2019-02-08,10,0,SCED,0.062512
2019-02-08,11,0,SCED,0.057276
2019-02-08,12,0,SCED,0.057107
2019-02-08,13,0,SCED,0.062431
2019-02-08,14,0,SCED,0.056866
2019-02-08,15,0,SCED,0.056799
2019-02-08,16,0,SCED,0.056755
2019-02-08,17,0,SCED,0.057527
2019-02-08,18,0,SCED,0.056381
2019-02-08,19,0,SCED,0.057001
2019-02-08,20,0,SCED,0.055376
2019-02-08,21,0,SCED,0.055873
2019-02-08,22,0,SCED,0.056725
2019-02-08,23,0,SCED,0.053946
2019-02-09,0,0,SCED,0.057267
2019-02-09,1,0,SCED,0.061476
2019-02-09,2,0,SCED,0.056029
2019-02-09,3,0,SCED,0.062353
2019-02-09,4,0,SCED,0.055661
2019-02-09,5,0,SCED,0.05624
2019-02-09,6,0,SCED,0.063259
2019-02-09,7,0,SCED,0.057197
2019-02-09,8,0,SCED,0.065487
2019-02-09,9,0,SCED,0.056786
2019-02-09,10,0,SCED,0.057642
2019-02-09,11,0,SCED,0.065591
2019-02-09,12,0,SCED,0.056682
2019-02-09,13,0,SCED,0.056162
2019-02-09,14,0,SCED,0.059044
2019-02-09,15,0,SCED,0.056199
2019-02-09,16,0,SCED,0.064809
2019-02-09,17,0,SCED,0.061891
2019-02-09,18,0,SCED,0.057096
2019-02-09,19,0,SCED,0.061621
2019-02-09,20,0,SCED,0.061877
2019-02-09,21,0,SCED,0.056483
2019-02-09,22,0,SCED,0.057773
2019-02-09,23,0,SCED,0.065601
2019-02-10,0,0,SCED,0.05698
2019-02-10,1,0,SCED,0.064457
2019-02-10,2,0,SCED,0.055511
2019-02-10,3,0,SCED,0.05708
2019-02-10,4,0,SCED,0.057663
2019-02-10,5,0,SCED,0.065447
2019-02-10,6,0,SCED,0.057056
2019-02-10,7,0,SCED,0.056828
2019-02-10,8,0,SCED,0.057145
2019-02-10,9,0,SCED,0.066454
2019-02-10,10,0,SCED,0.057635
2019-02-10,11,0,SCED,0.066068
2019-02-10,12,0,SCED,0.056453
2019-02-10,13,0,SCED,0.056525
2019-02-10,14,0,SCED,0.063923
2019-02-10,15,0,SCED,0.061776
2019-02-10,16,0,SCED,0.057598
2019-02-10,17,0,SCED,0.057458
2019-02-10,18,0,SCED,0.061138
2019-02-10,19,0,SCED,0.057855
2019-02-10,20,0,SCED,0.062051
2019-02-10,21,0,SCED,0.057214
2019-02-10,22,0,SCED,0.056788
2019-02-10,23,0,SCED,0.054995
2019-02-11,0,0,SCED,0.057088
2019-02-11,1,0,SCED,0.055709
2019-02-11,2,0,SCED,0.056727
2019-02-11,3,0,SCED,0.058316
2019-02-11,4,0,SCED,0.057965
2019-02-11,5,0,SCED,0.055745
2019-02-11,6,0,SCED,0.057207
2019-02-11,7,0,SCED,0.057537
2019-02-11,8,0,SCED,0.067317
2019-02-11,9,0,SCED,0.054874
2019-02-11,10,0,SCED,0.05736
2019-02-11,11,0,SCED,0.066431
2019-02-11,12,0,SCED,0.069322
2019-02-11,13,0,SCED,0.057088
2019-02-11,14,0,SCED,0.062543
2019-02-11,15,0,SCED,0.0586
2019-02-11,16,0,SCED,0.059817
2019-02-11,17,0,SCED,0.060894
2019-02-11,18,0,SCED,0.062776
2019-02-11,19,0,SCED,0.058352
2019-02-11,20,0,SCED,0.057927
2019-02-11,21,0,SCED,0.057138
2019-02-11,22,0,SCED,0.061949
2019-02-11,23,0,SCED,0.065945
2019-02-12,0,0,SCED,0.056916
2019-02-12,1,0,SCED,0.057005
2019-02-12,2,0,SCED,0.057349
2019-02-12,3,0,SCED,0.057272
2019-02-12,4,0,SCED,0.056848
2019-02-12,5,0,SCED,0.056319
2019-02-12,6,0,SCED,0.055417
2019-02-12,7,0,SCED,0.056429
2019-02-12,8,0,SCED,0.062784
2019-02-12,9,0,SCED,0.057112
2019-02-12,10,0,SCED,0.06545
2019-02-12,11,0,SCED,0.056476
2019-02-12,12,0,SCED,0.055899
2019-02-12,13,0,SCED,0.058822
2019-02-12,14,0,SCED,0.056616
2019-02-12,15,0,SCED,0.057149
2019-02-12,16,0,SCED,0.056295
2019-02-12,17,0,SCED,0.061183
2019-02-12,18,0,SCED,0.061129
2019-02-12,19,0,SCED,0.055451
2019-02-12,20,0,SCED,0.055316
2019-02-12,21,0,SCED,0.05722
2019-02-12,22,0,SCED,0.057882
2019-02-12,23,0,SCED,0.056415
2019-02-13,0,0,SCED,0.063791
2019-02-13,1,0,SCED,0.056315
2019-02-13,2,0,SCED,0.060921
2019-02-13,3,0,SCED,0.057299
2019-02-13,4,0,SCED,0.056528
2019-02-13,5,0,SCED,0.058581
2019-02-13,6,0,SCED,0.057981
2019-02-13,7,0,SCED,0.056265
2019-02-13,8,0,SCED,0.058321
2019-02-13,9,0,SCED,0.068677
2019-02-13,10,0,SCED,0.075472
2019-02-13,11,0,SCED,0.073357
2019-02-13,12,0,SCED,0.076865
2019-02-13,13,0,SCED,0.076542
2019-02-13,14,0,SCED,0.076445
2019-02-13,15,0,SCED,0.078011
2019-02-13,16,0,SCED,0.068062
2019-02-13,17,0,SCED,0.057755
2019-02-13,18,0,SCED,0.058185
2019-02-13,19,0,SCED,0.056912
2019-02-13,20,0,SCED,0.057554
2019-02-13,21,0,SCED,0.057376
2019-02-13,22,0,SCED,0.055313
2019-02-13,23,0,SCED,0.054819
2019-02-14,0,0,SCED,0.060351
2019-02-14,1,0,SCED,0.054874
2019-02-14,2,0,SCED,0.056125
2019-02-14,3,0,SCED,0.055485
2019-02-14,4,0,SCED,0.056269
2019-02-14,5,0,SCED,0.056388
2019-02-14,6,0,SCED,0.056512
2019-02-14,7,0,SCED,0.063519
2019-02-14,8,0,SCED,0.064659
2019-02-14,9,0,SCED,0.079999
2019-02-14,10,0,SCED,0.07365
2019-02-14,11,0,SCED,0.07616
2019-02-14,12,0,SCED,0.075174
2019-02-14,13,0,SCED,0.075901
2019-02-14,14,0,SCED,0.073416
2019-02-14,15,0,SCED,0.071545
2019-02-14,16,0,SCED,0.068896
2019-02-14,17,0,SCED,0.057383
2019-02-14,18,0,SCED,0.055826
2019-02-14,19,0,SCED,0.065507
2019-02-14,20,0,SCED,0.0551
2019-02-14,21,0,SCED,0.055512
2019-02-14,22,0,SCED,0.054234
2019-02-14,23,0,SCED,0.059548
2019-02-15,0,0,SCED,0.054644
2019-02-15,1,0,SCED,0.053855
2019-02-15,2,0,SCED,0.054347
2019-02-15,3,0,SCED,0.062901
2019-02-15,4,0,SCED,0.05477
2019-02-15,5,0,SCED,0.05584
2019-02-15,6,0,SCED,0.05605
2019-02-15,7,0,SCED,0.057145
2019-02-15,8,0,SCED,0.056997
2019-02-15,9,0,SCED,0.055278
2019-02-15,10,0,SCED,0.055877
2019-02-15,11,0,SCED,0.057541
2019-02-15,12,0,SCED,0.068994
2019-02-15,13,0,SCED,0.055321
2019-02-15,14,0,SCED,0.058271
2019-02-15,15,0,SCED,0.059497
2019-02-15,16,0,SCED,0.064982
2019-02-15,17,0,SCED,0.055991
2019-02-15,18,0,SCED,0.056843
2019-02-15,19,0,SCED,0.055951
2019-02-15,20,0,SCED,0.061845
2019-02-15,21,0,SCED,0.056633
2019-02-15,22,0,SCED,0.055433
2019-02-15,23,0,SCED,0.061338
2019-02-16,0,0,SCED,0.055043
2019-02-16,1,0,SCED,0.055455
2019-02-16,2,0,SCED,0.061929
2019-02-16,3,0,SCED,0.056745
2019-02-16,4,0,SCED,0.058449
2019-02-16,5,0,SCED,0.055367
2019-02-16,6,0,SCED,0.055933
2019-02-16,7,0,SCED,0.056299
2019-02-16,8,0,SCED,0.05553
2019-02-16,9,0,SCED,0.056038
2019-02-16,10,0,SCED,0.065344
2019-02-16,11,0,SCED,0.057478
2019-02-16,12,0,SCED,0.061203
2019-02-16,13,0,SCED,0.057797
2019-02-16,14,0,SCED,0.067062
2019-02-16,15,0,SCED,0.060662
2019-02-16,16,0,SCED,0.058082
2019-02-16,17,0,SCED,0.057289
2019-02-16,18,0,SCED,0.055859
2019-02-16,19,0,SCED,0.055974
2019-02-16,20,0,SCED,0.061959
2019-02-16,21,0,SCED,0.05685
2019-02-16,22,0,SCED,0.061147
2019-02-16,23,0,SCED,0.059355
2019-02-17,0,0,SCED,0.062716
2019-02-17,1,0,SCED,0.053409
2019-02-17,2,0,SCED,0.060602
2019-02-17,3,0,SCED,0.052949
2019-02-17,4,0,SCED,0.060792
2019-02-17,5,0,SCED,0.054826
2019-02-17,6,0,SCED,0.056429
2019-02-17,7,0,SCED,0.06022
2019-02-17,8,0,SCED,0.055888
2019-02-17,9,0,SCED,0.057103
2019-02-17,10,0,SCED,0.055902
2019-02-17,11,0,SCED,0.054858
2019-02-17,12,0,SCED,0.057367
2019-02-17,13,0,SCED,0.05672
2019-02-17,14,0,SCED,0.057063
2019-02-17,15,0,SCED,0.066395
2019-02-17,16,0,SCED,0.057043
2019-02-17,17,0,SCED,0.055875
2019-02-17,18,0,SCED,0.055113
2019-02-17,19,0,SCED,0.056368
2019-02-17,20,0,SCED,0.06339
2019-02-17,21,0,SCED,0.062168
2019-02-17,22,0,SCED,0.056076
2019-02-17,23,0,SCED,0.05661
2019-02-18,0,0,SCED,0.062415
2019-02-18,1,0,SCED,0.057388
2019-02-18,2,0,SCED,0.056662
2019-02-18,3,0,SCED,0.057035
2019-02-18,4,0,SCED,0.06279
2019-02-18,5,0,SCED,0.057497
2019-02-18,6,0,SCED,0.058458
2019-02-18,7,0,SCED,0.065965
2019-02-18,8,0,SCED,0.077892
2019-02-18,9,0,SCED,0.076854
2019-02-18,10,0,SCED,0.076463
2019-02-18,11,0,SCED,0.077319
2019-02-18,12,0,SCED,0.075302
2019-02-18,13,0,SCED,0.080128
2019-02-18,14,0,SCED,0.078541
2019-02-18,15,0,SCED,0.075558
2019-02-18,16,0,SCED,0.067076
2019-02-18,17,0,SCED,0.058136
2019-02-18,18,0,SCED,0.058108
2019-02-18,19,0,SCED,0.06209
2019-02-18,20,0,SCED,0.064544
2019-02-18,21,0,SCED,0.058109
2019-02-18,22,0,SCED,0.057521
2019-02-18,23,0,SCED,0.056558
2019-02-19,0,0,SCED,0.06411
2019-02-19,1,0,SCED,0.056899
2019-02-19,2,0,SCED,0.056598
2019-02-19,3,0,SCED,0.06557
2019-02-19,4,0,SCED,0.056931
2019-02-19,5,0,SCED,0.057319
2019-02-19,6,0,SCED,0.058476
2019-02-19,7,0,SCED,0.057459
2019-02-19,8,0,SCED,0.064576
2019-02-19,9,0,SCED,0.06599
2019-02-19,10,0,SCED,0.075214
2019-02-19,11,0,SCED,0.073212
2019-02-19,12,0,SCED,0.074522
2019-02-19,13,0,SCED,0.072481
2019-02-19,14,0,SCED,0.067854
2019-02-19,15,0,SCED,0.063839
2019-02-19,16,0,SCED,0.066191
2019-02-19,17,0,SCED,0.057101
2019-02-19,18,0,SCED,0.056887
2019-02-19,19,0,SCED,0.056704
2019-02-19,20,0,SCED,0.056696
2019-02-19,21,0,SCED,0.056742
2019-02-19,22,0,SCED,0.056359
2019-02-19,23,0,SCED,0.056758
2019-02-20,0,0,SCED,0.056133
2019-02-20,1,0,SCED,0.067235
2019-02-20,2,0,SCED,0.0584
2019-02-20,3,0,SCED,0.056134
2019-02-20,4,0,SCED,0.061534
2019-02-20,5,0,SCED,0.058786
2019-02-20,6,0,SCED,0.058539
2019-02-20,7,0,SCED,0.057444
2019-02-20,8,0,SCED,0.065723
2019-02-20,9,0,SCED,0.074096
2019-02-20,10,0,SCED,0.076372
2019-02-20,11,0,SCED,0.0771
2019-02-20,12,0,SCED,0.082321
2019-02-20,13,0,SCED,0.066947
2019-02-20,14,0,SCED,0.077062
2019-02-20,15,0,SCED,0.075107
2019-02-20,16,0,SCED,0.074019
2019-02-20,17,0,SCED,0.058147
2019-02-20,18,0,SCED,0.056244
2019-02-20,19,0,SCED,0.057016
2019-02-20,20,0,SCED,0.063309
2019-02-20,21,0,SCED,0.065583
2019-02-20,22,0,SCED,0.055017
2019-02-20,23,0,SCED,0.054034
2019-02-21,0,0,SCED,0.057958
2019-02-21,1,0,SCED,0.065497
2019-02-21,2,0,SCED,0.055217
2019-02-21,3,0,SCED,0.055578
2019-02-21,4,0,SCED,0.056793
2019-02-21,5,0,SCED,0.056203
2019-02-21,6,0,SCED,0.057075
2019-02-21,7,0,SCED,0.05729
2019-02-21,8,0,SCED,0.065828
2019-02-21,9,0,SCED,0.078864
2019-02-21,10,0,SCED,0.064491
2019-02-21,11,0,SCED,0.079666
2019-02-21,12,0,SCED,0.078897
2019-02-21,13,0,SCED,0.075914
2019-02-21,14,0,SCED,0.076576
2019-02-21,15,0,SCED,0.07331
2019-02-21,16,0,SCED,0.068636
2019-02-21,17,0,SCED,0.063566
2019-02-21,18,0,SCED,0.066801
2019-02-21,19,0,SCED,0.063294
2019-02-21,20,0,SCED,0.063702
2019-02-21,21,0,SCED,0.057023
2019-02-21,22,0,SCED,0.064034
2019-02-21,23,0,SCED,0.055972
2019-02-22,0,0,SCED,0.055567
2019-02-22,1,0,SCED,0.056759
2019-02-22,2,0,SCED,0.055714
2019-02-22,3,0,SCED,0.064965
2019-02-22,4,0,SCED,0.065784
2019-02-22,5,0,SCED,0.0559
2019-02-22,6,0,SCED,0.056023
2019-02-22,7,0,SCED,0.057389
2019-02-22,8,0,SCED,0.058418
2019-02-22,9,0,SCED,0.064671
2019-02-22,10,0,SCED,0.058794
2019-02-22,11,0,SCED,0.057941
2019-02-22,12,0,SCED,0.058284
2019-02-22,13,0,SCED,0.058534
2019-02-22,14,0,SCED,0.056841
2019-02-22,15,0,SCED,0.058786
2019-02-22,16,0,SCED,0.056468
2019-02-22,17,0,SCED,0.062506
2019-02-22,18,0,SCED,0.056847
2019-02-22,19,0,SCED,0.057087
2019-02-22,20,0,SCED,0.055876
2019-02-22,21,0,SCED,0.062003
2019-02-22,22,0,SCED,0.056306
2019-02-22,23,0,SCED,0.055603
2019-02-23,0,0,SCED,0.056693
2019-02-23,1,0,SCED,0.056302
2019-02-23,2,0,SCED,0.056893
2019-02-23,3,0,SCED,0.055212
2019-02-23,4,0,SCED,0.063566
2019-02-23,5,0,SCED,0.056862
2019-02-23,6,0,SCED,0.056911
2019-02-23,7,0,SCED,0.065191
2019-02-23,8,0,SCED,0.057127
2019-02-23,9,0,SCED,0.068235
2019-02-23,10,0,SCED,0.073569
2019-02-23,11,0,SCED,0.074558
2019-02-23,12,0,SCED,0.07372
2019-02-23,13,0,SCED,0.074998
2019-02-23,14,0,SCED,0.072942
2019-02-23,15,0,SCED,0.073781
2019-02-23,16,0,SCED,0.066778
2019-02-23,17,0,SCED,0.064191
2019-02-23,18,0,SCED,0.056812
2019-02-23,19,0,SCED,0.063362
2019-02-23,20,0,SCED,0.056528
2019-02-23,21,0,SCED,0.056125
2019-02-23,22,0,SCED,0.056315
2019-02-23,23,0,SCED,0.056481
2019-02-24,0,0,SCED,0.055892
2019-02-24,1,0,SCED,0.055768
2019-02-24,2,0,SCED,0.055859
2019-02-24,3,0,SCED,0.064368
2019-02-24,4,0,SCED,0.055544
2019-02-24,5,0,SCED,0.055929
2019-02-24,6,0,SCED,0.057128
2019-02-24,7,0,SCED,0.056606
2019-02-24,8,0,SCED,0.056393
2019-02-24,9,0,SCED,0.057231
2019-02-24,10,0,SCED,0.06812
2019-02-24,11,0,SCED,0.072987
2019-02-24,12,0,SCED,0.079001
2019-02-24,13,0,SCED,0.07547
2019-02-24,14,0,SCED,0.073362
2019-02-24,15,0,SCED,0.073485
2019-02-24,16,0,SCED,0.076008
2019-02-24,17,0,SCED,0.066265
2019-02-24,18,0,SCED,0.061924
2019-02-24,19,0,SCED,0.055775
2019-02-24,20,0,SCED,0.05608
2019-02-24,21,0,SCED,0.056315
2019-02-24,22,0,SCED,0.060957
2019-02-24,23,0,SCED,0.0565
2019-02-25,0,0,SCED,0.055597
2019-02-25,1,0,SCED,0.057024
2019-02-25,2,0,SCED,0.055994
2019-02-25,3,0,SCED,0.055743
2019-02-25,4,0,SCED,0.055905
2019-02-25,5,0,SCED,0.056209
2019-02-25,6,0,SCED,0.05752
2019-02-25,7,0,SCED,0.057434
2019-02-25,8,0,SCED,0.066668
2019-02-25,9,0,SCED,0.073755
2019-02-25,10,0,SCED,0.074406
2019-02-25,11,0,SCED,0.078346
2019-02-25,12,0,SCED,0.108895
2019-02-25,13,0,SCED,0.08237
2019-02-25,14,0,SCED,0.076829
2019-02-25,15,0,SCED,0.074879
2019-02-25,16,0,SCED,0.080281
2019-02-25,17,0,SCED,0.068832
2019-02-25,18,0,SCED,0.058004
2019-02-25,19,0,SCED,0.058489
2019-02-25,20,0,SCED,0.056676
2019-02-25,21,0,SCED,0.057642
2019-02-25,22,0,SCED,0.057261
2019-02-25,23,0,SCED,0.05717
2019-02-26,0,0,SCED,0.057546
2019-02-26,1,0,SCED,0.05496
2019-02-26,2,0,SCED,0.055048
2019-02-26,3,0,SCED,0.054831
2019-02-26,4,0,SCED,0.061473
2019-02-26,5,0,SCED,0.061819
2019-02-26,6,0,SCED,0.057058
2019-02-26,7,0,SCED,0.057221
2019-02-26,8,0,SCED,0.05734
2019-02-26,9,0,SCED,0.056889
2019-02-26,10,0,SCED,0.057417
2019-02-26,11,0,SCED,0.06586
2019-02-26,12,0,SCED,0.055812
2019-02-26,13,0,SCED,0.058715
2019-02-26,14,0,SCED,0.058443
2019-02-26,15,0,SCED,0.061357
2019-02-26,16,0,SCED,0.059704
2019-02-26,17,0,SCED,0.057127
2019-02-26,18,0,SCED,0.064194
2019-02-26,19,0,SCED,0.056097
2019-02-26,20,0,SCED,0.056415
2019-02-26,21,0,SCED,0.05638
2019-02-26,22,0,SCED,0.055948
2019-02-26,23,0,SCED,0.055524
2019-02-27,0,0,SCED,0.056332
2019-02-27,1,0,SCED,0.055579
2019-02-27,2,0,SCED,0.06318
2019-02-27,3,0,SCED,0.054883
2019-02-27,4,0,SCED,0.062801
2019-02-27,5,0,SCED,0.055577
2019-02-27,6,0,SCED,0.05445
2019-02-27,7,0,SCED,0.065616
2019-02-27,8,0,SCED,0.054865
2019-02-27,9,0,SCED,0.055356
2019-02-27,10,0,SCED,0.05575
2019-02-27,11,0,SCED,0.056326
2019-02-27,12,0,SCED,0.056553
2019-02-27,13,0,SCED,0.057438
2019-02-27,14,0,SCED,0.05679
2019-02-27,15,0,SCED,0.055703
2019-02-27,16,0,SCED,0.058121
2019-02-27,17,0,SCED,0.056732
2019-02-27,18,0,SCED,0.056789
2019-02-27,19,0,SCED,0.057323
2019-02-27,20,0,SCED,0.057526
2019-02-27,21,0,SCED,0.058622
2019-02-27,22,0,SCED,0.055679
2019-02-27,23,0,SCED,0.057781
2019-02-28,0,0,SCED,0.054765
2019-02-28,1,0,SCED,0.056533
2019-02-28,2,0,SCED,0.061635
2019-02-28,3,0,SCED,0.061593
2019-02-28,4,0,SCED,0.056247
