Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-22,3,0.0,0.0,4330.663597,1310.071617
2035-01-22,4,0.0,0.0,3873.237484,1245.777767
2035-01-22,5,0.0,0.0,3073.586995,1276.165354
2035-01-22,6,0.0,0.0,3332.974259,1029.717361
2035-01-22,7,0.0,0.0,6816.912258,748.152142
2035-01-22,8,0.0,0.0,6506.153492,403.241061
2035-01-22,9,0.0,0.0,6976.829406,570.94226
2035-01-22,10,0.0,0.0,8763.735498,122.786357
2035-01-22,11,0.0,0.0,2793.380744,36.069446
2035-01-22,12,0.0,0.0,2986.432527,520.879642
2035-01-22,13,0.0,0.0,4046.891925,1357.643006
2035-01-22,14,0.0,0.0,4592.99421,1355.644739
2035-01-22,15,0.0,0.0,4029.818612,1309.242192
2035-01-22,16,0.0,0.0,4796.973517,741.581736
2035-01-22,17,0.0,0.0,5211.290004,393.510043
2035-01-22,18,0.0,0.0,6369.967444,864.704778
2035-01-22,19,0.0,0.0,7230.597959,611.994692
2035-01-22,20,0.0,0.0,7309.572665,845.626118
2035-01-22,21,0.0,0.0,6144.028435,1286.733761
2035-01-22,22,0.0,0.0,5463.407484,1279.707459
2035-01-22,23,0.0,0.0,5605.099412,1242.206148
2035-01-23,0,0.0,0.0,8739.007243,1215.756194
2035-01-23,1,0.0,0.0,7907.89119,984.316151
2035-01-23,2,0.0,0.0,8516.892455,952.222899
2035-01-23,3,0.0,0.0,8636.627811,134.551341
2035-01-23,4,0.0,0.0,11677.827443,0.0
2035-01-23,5,0.0,0.0,18566.028368,0.0
2035-01-23,6,0.0,0.0,16220.315915,0.0
2035-01-23,7,0.0,0.0,16566.97271,0.0
2035-01-23,8,0.0,0.0,16692.939229,0.0
2035-01-23,9,0.0,0.0,17723.475137,0.0
2035-01-23,10,0.0,0.0,16806.195508,0.0
2035-01-23,11,0.0,0.0,13994.599599,0.0
2035-01-23,12,0.0,0.0,8804.151362,0.0
2035-01-23,13,0.0,0.0,7759.153723,534.886645
2035-01-23,14,0.0,0.0,9489.424425,781.346183
2035-01-23,15,0.0,0.0,9423.168333,883.836249
2035-01-23,16,0.0,0.0,8164.047938,741.066679
2035-01-23,17,0.0,0.0,8987.55553,0.0
2035-01-23,18,0.0,0.0,15368.926035,0.0
2035-01-23,19,0.0,0.0,17169.498654,0.0
2035-01-23,20,0.0,0.0,17290.61921,0.0
2035-01-23,21,0.0,0.0,16807.045167,0.0
2035-01-23,22,0.0,0.0,16182.594978,0.0
2035-01-23,23,0.0,0.0,15371.889231,0.0
2035-01-24,0,0.0,0.0,15822.935181,0.0
2035-01-24,1,0.0,0.0,17975.264645,0.0
2035-01-24,2,0.0,0.0,17092.344954,0.0
2035-01-24,3,0.0,0.0,16831.16434,0.0
2035-01-24,4,0.0,0.0,16517.273591,0.0
2035-01-24,5,0.0,0.0,16623.449823,0.0
2035-01-24,6,0.0,0.0,16794.103095,0.0
2035-01-24,7,0.0,0.0,16265.12567,0.0
2035-01-24,8,0.0,0.0,16917.180862,0.0
2035-01-24,9,0.0,0.0,17431.501921,0.0
2035-01-24,10,0.0,0.0,16355.538211,0.0
2035-01-24,11,0.0,0.0,9648.841477,0.0
2035-01-24,12,0.0,0.0,9833.671074,267.853648
2035-01-24,13,0.0,0.0,9502.965578,1091.914512
2035-01-24,14,0.0,0.0,7976.124037,1671.262681
2035-01-24,15,0.0,0.0,7990.759325,1664.730993
2035-01-24,16,0.0,0.0,7349.579481,950.78959
2035-01-24,17,0.0,0.0,6689.003473,947.90539
2035-01-24,18,0.0,0.0,10151.078433,657.176866
2035-01-24,19,0.0,0.0,11792.107457,0.0
2035-01-24,20,0.0,0.0,12582.905548,0.0
2035-01-24,21,0.0,0.0,12586.203115,0.0
2035-01-24,22,0.0,0.0,12594.031191,0.0
2035-01-24,23,0.0,0.0,13268.31088,0.0
2035-01-25,0,0.0,0.0,15364.805421,0.0
2035-01-25,1,0.0,0.0,16689.328312,0.0
2035-01-25,2,0.0,0.0,16420.953426,0.0
2035-01-25,3,0.0,0.0,16663.161865,0.0
2035-01-25,4,0.0,0.0,16521.205156,0.0
2035-01-25,5,0.0,0.0,16236.749201,0.0
2035-01-25,6,0.0,0.0,16522.295213,0.0
2035-01-25,7,0.0,0.0,16300.880718,0.0
2035-01-25,8,0.0,0.0,16037.368565,0.0
2035-01-25,9,0.0,0.0,16251.055272,0.0
2035-01-25,10,0.0,0.0,15668.668534,0.0
2035-01-25,11,0.0,0.0,13222.132447,0.0
2035-01-25,12,0.0,0.0,9856.709335,0.0
2035-01-25,13,0.0,0.0,11496.393359,477.586441
2035-01-25,14,0.0,0.0,12148.066077,575.500551
2035-01-25,15,0.0,0.0,11754.519297,434.429251
2035-01-25,16,0.0,0.0,10773.353062,38.244542
2035-01-25,17,0.0,0.0,11067.829493,0.0
2035-01-25,18,0.0,0.0,14251.040889,0.0
2035-01-25,19,0.0,0.0,14349.442677,0.0
2035-01-25,20,0.0,0.0,15704.433035,0.0
2035-01-25,21,0.0,0.0,15492.911161,0.0
2035-01-25,22,0.0,0.0,15754.370784,0.0
2035-01-25,23,0.0,0.0,14529.501451,0.0
2035-01-26,0,0.0,0.0,14837.372919,0.0
2035-01-26,1,0.0,0.0,15248.56002,0.0
2035-01-26,2,0.0,0.0,15648.48626,0.0
2035-01-26,3,0.0,0.0,15310.659346,0.0
2035-01-26,4,0.0,0.0,15728.926372,0.0
2035-01-26,5,0.0,0.0,15731.222281,0.0
2035-01-26,6,0.0,0.0,15666.628221,0.0
2035-01-26,7,0.0,0.0,15225.461252,0.0
2035-01-26,8,0.0,0.0,15452.672868,0.0
2035-01-26,9,0.0,0.0,15214.291399,0.0
2035-01-26,10,0.0,0.0,15441.502265,0.0
2035-01-26,11,0.0,0.0,14563.748706,0.0
2035-01-26,12,0.0,0.0,11832.99956,0.0
2035-01-26,13,0.0,0.0,13539.825143,370.960854
2035-01-26,14,0.0,0.0,14649.347174,493.016295
2035-01-26,15,0.0,0.0,13772.303878,346.345871
2035-01-26,16,0.0,0.0,14505.908521,0.0
2035-01-26,17,0.0,0.0,13116.399355,0.0
2035-01-26,18,0.0,0.0,14385.474311,0.0
2035-01-26,19,0.0,0.0,15677.632885,0.0
2035-01-26,20,0.0,0.0,16451.347838,0.0
2035-01-26,21,0.0,0.0,15749.955186,0.0
2035-01-26,22,0.0,0.0,15406.398529,0.0
2035-01-26,23,0.0,0.0,14424.039821,0.0
2035-01-27,0,0.0,0.0,15346.518206,0.0
2035-01-27,1,0.0,0.0,18868.515326,0.0
2035-01-27,2,0.0,0.0,18322.865068,0.0
2035-01-27,3,0.0,0.0,18179.594782,0.0
2035-01-27,4,0.0,0.0,18652.526541,0.0
2035-01-27,5,0.0,0.0,17343.067904,0.0
2035-01-27,6,0.0,0.0,16044.485844,0.0
2035-01-27,7,0.0,0.0,16346.787214,0.0
2035-01-27,8,0.0,0.0,15701.328953,0.0
2035-01-27,9,0.0,0.0,16302.902879,0.0
2035-01-27,10,0.0,0.0,17369.454936,0.0
2035-01-27,11,0.0,0.0,11943.141657,0.0
2035-01-27,12,0.0,0.0,11130.506209,162.893916
2035-01-27,13,0.0,0.0,13387.833338,714.587445
2035-01-27,14,0.0,0.0,14023.999112,868.615671
2035-01-27,15,0.0,0.0,13943.409526,725.63306
2035-01-27,16,0.0,0.0,13182.645376,322.05673
2035-01-27,17,0.0,0.0,11488.49989,0.0
2035-01-27,18,0.0,0.0,13357.32432,0.0
2035-01-27,19,0.0,0.0,13719.813381,0.0
2035-01-27,20,0.0,0.0,14017.666565,0.0
2035-01-27,21,0.0,0.0,15168.658578,0.0
2035-01-27,22,0.0,0.0,16759.999176,0.0
2035-01-27,23,0.0,0.0,13082.55287,0.0
2035-01-28,0,0.0,0.0,10184.13117,0.0
2035-01-28,1,0.0,0.0,11236.95579,0.0
2035-01-28,2,0.0,0.0,10609.127994,0.0
2035-01-28,3,0.0,0.0,11565.455858,0.0
2035-01-28,4,0.0,0.0,12690.94265,0.0
2035-01-28,5,0.0,0.0,14109.641857,0.0
2035-01-28,6,0.0,0.0,14596.985369,0.0
2035-01-28,7,0.0,0.0,15243.478878,0.0
2035-01-28,8,0.0,0.0,14047.010358,0.0
2035-01-28,9,0.0,0.0,14583.779483,0.0
2035-01-28,10,0.0,0.0,12204.054881,0.0
2035-01-28,11,0.0,0.0,3993.521646,348.29116
2035-01-28,12,0.0,0.0,4264.962238,1387.729016
2035-01-28,13,0.0,0.0,3896.792192,1101.135632
2035-01-28,14,0.0,0.0,8317.50728,1114.166834
2035-01-28,15,0.0,0.0,10154.767293,883.186733
2035-01-28,16,0.0,0.0,10156.202093,408.99724
2035-01-28,17,0.0,0.0,5725.338728,659.83397
2035-01-28,18,0.0,0.0,7772.431142,723.479742
2035-01-28,19,0.0,0.0,9339.610352,496.83523
2035-01-28,20,0.0,0.0,10410.832916,659.057429
2035-01-28,21,0.0,0.0,10293.914165,1021.616898
2035-01-28,22,0.0,0.0,10994.471833,0.0
2035-01-28,23,0.0,0.0,11898.741006,0.0
2035-01-29,0,0.0,0.0,15581.235776,0.0
2035-01-29,1,0.0,0.0,18437.304856,0.0
2035-01-29,2,0.0,0.0,18526.749323,0.0
2035-01-29,3,0.0,0.0,18371.834126,0.0
2035-01-29,4,0.0,0.0,18568.817678,0.0
2035-01-29,5,0.0,0.0,18880.684734,0.0
2035-01-29,6,0.0,0.0,16719.158821,0.0
2035-01-29,7,0.0,0.0,15570.718645,0.0
2035-01-29,8,0.0,0.0,16268.623883,0.0
2035-01-29,9,0.0,0.0,19395.017985,0.0
2035-01-29,10,0.0,0.0,19525.144123,0.0
2035-01-29,11,0.0,0.0,17243.361078,0.0
2035-01-29,12,0.0,0.0,11235.634645,0.0
2035-01-29,13,0.0,0.0,7797.149418,283.947379
2035-01-29,14,0.0,0.0,8078.534381,364.861218
2035-01-29,15,0.0,0.0,7465.875791,282.925853
2035-01-29,16,0.0,0.0,7120.078353,285.901268
2035-01-29,17,0.0,0.0,9761.0742,0.0
2035-01-29,18,0.0,0.0,15830.606941,0.0
2035-01-29,19,0.0,0.0,16028.370679,0.0
2035-01-29,20,0.0,0.0,15551.085879,0.0
2035-01-29,21,0.0,0.0,15831.504728,0.0
2035-01-29,22,0.0,0.0,15480.486314,0.0
2035-01-29,23,0.0,0.0,16146.87879,0.0
2035-01-30,0,0.0,0.0,17477.335999,0.0
2035-01-30,1,0.0,0.0,18149.945778,0.0
2035-01-30,2,0.0,0.0,18248.78841,0.0
2035-01-30,3,0.0,0.0,18578.710879,0.0
2035-01-30,4,0.0,0.0,19136.713251,0.0
2035-01-30,5,0.0,0.0,18535.533011,0.0
2035-01-30,6,0.0,0.0,18274.006698,0.0
2035-01-30,7,0.0,0.0,18744.179031,0.0
2035-01-30,8,0.0,0.0,19007.857309,0.0
2035-01-30,9,0.0,0.0,19437.025281,0.0
2035-01-30,10,0.0,0.0,19209.428529,0.0
2035-01-30,11,0.0,0.0,16428.990029,0.0
2035-01-30,12,0.0,0.0,11162.920833,0.0
2035-01-30,13,0.0,0.0,8591.908283,428.80824
2035-01-30,14,0.0,0.0,9296.901147,738.784711
2035-01-30,15,0.0,0.0,9900.723305,1515.732908
2035-01-30,16,0.0,0.0,9150.174325,772.541782
2035-01-30,17,0.0,0.0,7914.840239,971.222703
2035-01-30,18,0.0,0.0,12131.2806,0.0
2035-01-30,19,0.0,0.0,13923.866125,0.0
2035-01-30,20,0.0,0.0,13313.202838,0.0
2035-01-30,21,0.0,0.0,12476.397852,0.0
2035-01-30,22,0.0,0.0,11816.089994,0.0
2035-01-30,23,0.0,0.0,12017.403319,0.0
2035-01-31,0,0.0,0.0,12555.400034,0.0
2035-01-31,1,0.0,0.0,13676.515167,0.0
2035-01-31,2,0.0,0.0,13772.468169,0.0
2035-01-31,3,0.0,0.0,14309.299568,0.0
2035-01-31,4,0.0,0.0,14357.621997,0.0
2035-01-31,5,0.0,0.0,14356.253159,0.0
2035-01-31,6,0.0,0.0,14278.789796,0.0
2035-01-31,7,0.0,0.0,14600.923458,0.0
2035-01-31,8,0.0,0.0,13780.570369,0.0
2035-01-31,9,0.0,0.0,12417.719651,0.0
2035-01-31,10,0.0,0.0,12737.88524,0.0
2035-01-31,11,0.0,0.0,8807.840465,545.440477
2035-01-31,12,0.0,0.0,8414.789081,915.083707
2035-01-31,13,0.0,0.0,10428.776957,799.916359
2035-01-31,14,0.0,0.0,9547.958517,1165.331461
2035-01-31,15,0.0,0.0,8272.264185,697.270614
2035-01-31,16,0.0,0.0,10126.186898,473.208978
2035-01-31,17,0.0,0.0,10911.31649,0.0
2035-01-31,18,0.0,0.0,15065.169169,0.0
2035-01-31,19,0.0,0.0,14808.79968,0.0
2035-01-31,20,0.0,0.0,15987.749623,0.0
2035-01-31,21,0.0,0.0,14406.341747,0.0
2035-01-31,22,0.0,0.0,12838.041731,0.0
2035-01-31,23,0.0,0.0,9888.419679,0.0
2035-02-01,0,0.0,0.0,11489.611136,0.0
2035-02-01,1,0.0,0.0,13776.901543,0.0
2035-02-01,2,0.0,0.0,13466.723501,0.0
2035-02-01,3,0.0,0.0,14469.387846,0.0
2035-02-01,4,0.0,0.0,13624.233083,0.0
2035-02-01,5,0.0,0.0,12696.585475,0.0
2035-02-01,6,0.0,0.0,13927.483318,0.0
2035-02-01,7,0.0,0.0,15555.252289,0.0
2035-02-01,8,0.0,0.0,15467.205174,0.0
2035-02-01,9,0.0,0.0,13868.6405,0.0
2035-02-01,10,0.0,0.0,12862.268309,0.0
2035-02-01,11,0.0,0.0,9039.296523,0.0
2035-02-01,12,0.0,0.0,10537.493457,98.108601
2035-02-01,13,0.0,0.0,11961.32208,308.556665
2035-02-01,14,0.0,0.0,12109.033698,429.13558
2035-02-01,15,0.0,0.0,8872.447214,358.164387
2035-02-01,16,0.0,0.0,7450.227415,0.0
2035-02-01,17,0.0,0.0,10416.68046,0.0
2035-02-01,18,0.0,0.0,13809.658893,0.0
2035-02-01,19,0.0,0.0,13941.03856,0.0
2035-02-01,20,0.0,0.0,14586.879922,0.0
2035-02-01,21,0.0,0.0,14169.640107,0.0
2035-02-01,22,0.0,0.0,12490.570772,0.0
2035-02-01,23,0.0,0.0,10891.526193,0.0
2035-02-02,0,0.0,0.0,11197.850599,0.0
2035-02-02,1,0.0,0.0,14574.326277,0.0
2035-02-02,2,0.0,0.0,13855.41387,0.0
2035-02-02,3,0.0,0.0,13853.350025,0.0
2035-02-02,4,0.0,0.0,14585.05892,0.0
2035-02-02,5,0.0,0.0,14804.04325,0.0
2035-02-02,6,0.0,0.0,15166.27044,0.0
2035-02-02,7,0.0,0.0,15418.002182,0.0
2035-02-02,8,0.0,0.0,14125.69568,0.0
2035-02-02,9,0.0,0.0,13701.267988,0.0
2035-02-02,10,0.0,0.0,15081.110858,0.0
2035-02-02,11,0.0,0.0,13203.293297,0.0
2035-02-02,12,0.0,0.0,5897.039384,1052.475053
2035-02-02,13,0.0,0.0,7650.522375,1029.47521
2035-02-02,14,0.0,0.0,8451.118523,1760.437695
2035-02-02,15,0.0,0.0,8369.517703,1783.8515
2035-02-02,16,0.0,0.0,7527.735013,887.312128
2035-02-02,17,0.0,0.0,8047.71653,152.401063
2035-02-02,18,0.0,0.0,11446.250967,0.0
2035-02-02,19,0.0,0.0,13121.24079,0.0
2035-02-02,20,0.0,0.0,14010.133103,0.0
2035-02-02,21,0.0,0.0,11636.561628,0.0
2035-02-02,22,0.0,0.0,8278.110625,109.021874
2035-02-02,23,0.0,0.0,7470.745813,662.170678
2035-02-03,0,0.0,0.0,7329.110219,1192.552311
2035-02-03,1,0.0,0.0,7811.865702,1182.38953
2035-02-03,2,0.0,0.0,7601.632751,1196.099299
2035-02-03,3,0.0,0.0,7813.72789,640.618154
2035-02-03,4,0.0,0.0,8542.598134,145.786248
2035-02-03,5,0.0,0.0,8646.953573,280.372977
2035-02-03,6,0.0,0.0,8752.309517,422.893824
2035-02-03,7,0.0,0.0,8452.574921,469.53419
2035-02-03,8,0.0,0.0,7909.797392,931.465975
2035-02-03,9,0.0,0.0,9164.267618,1124.280138
2035-02-03,10,0.0,0.0,11346.349027,253.215111
2035-02-03,11,0.0,0.0,5169.899538,1165.474306
2035-02-03,12,0.0,0.0,4743.3788,2340.960133
2035-02-03,13,0.0,0.0,5955.2658,1989.148351
2035-02-03,14,0.0,0.0,5556.146541,2659.017631
2035-02-03,15,0.0,0.0,5355.831284,2563.729725
2035-02-03,16,0.0,0.0,6071.048102,1583.448279
2035-02-03,17,0.0,0.0,5035.44221,1501.690227
2035-02-03,18,0.0,0.0,5592.742496,936.435197
2035-02-03,19,0.0,0.0,8207.014428,679.587491
2035-02-03,20,0.0,0.0,8080.48064,906.935821
2035-02-03,21,0.0,0.0,7437.202516,1361.636058
2035-02-03,22,0.0,0.0,5374.936567,1445.901731
2035-02-03,23,0.0,0.0,4412.938782,1422.932902
2035-02-04,0,0.0,0.0,5628.550594,1375.701398
2035-02-04,1,0.0,0.0,8175.281755,1231.837974
2035-02-04,2,0.0,0.0,7633.746193,1004.02553
2035-02-04,3,0.0,0.0,6974.623692,522.38727
2035-02-04,4,0.0,0.0,7008.771127,6.467334
2035-02-04,5,0.0,0.0,9988.798461,0.0
2035-02-04,6,0.0,0.0,12991.882396,0.0
2035-02-04,7,0.0,0.0,13311.573921,0.0
2035-02-04,8,0.0,0.0,12786.199494,0.0
2035-02-04,9,0.0,0.0,12922.577605,0.0
2035-02-04,10,0.0,0.0,12196.199053,0.0
2035-02-04,11,0.0,0.0,7838.914889,0.0
2035-02-04,12,0.0,0.0,4073.848449,459.525406
2035-02-04,13,0.0,0.0,4492.054628,1296.685687
2035-02-04,14,0.0,0.0,7350.297064,1171.619218
2035-02-04,15,0.0,0.0,6496.238239,867.077587
2035-02-04,16,0.0,0.0,6406.132601,301.186583
2035-02-04,17,0.0,0.0,8802.153747,0.0
2035-02-04,18,0.0,0.0,14995.024995,0.0
2035-02-04,19,0.0,0.0,16146.565091,0.0
2035-02-04,20,0.0,0.0,15236.942398,0.0
2035-02-04,21,0.0,0.0,14027.982814,0.0
2035-02-04,22,0.0,0.0,12436.530289,0.0
2035-02-04,23,0.0,0.0,12897.812988,0.0
2035-02-05,0,0.0,0.0,13223.774641,0.0
2035-02-05,1,0.0,0.0,14233.730142,0.0
2035-02-05,2,0.0,0.0,14369.59593,0.0
2035-02-05,3,0.0,0.0,15582.229571,0.0
2035-02-05,4,0.0,0.0,15739.1602,0.0
2035-02-05,5,0.0,0.0,12383.839708,0.0
2035-02-05,6,0.0,0.0,10497.656464,0.0
2035-02-05,7,0.0,0.0,14425.460242,0.0
2035-02-05,8,0.0,0.0,13707.419665,0.0
2035-02-05,9,0.0,0.0,14153.023537,0.0
2035-02-05,10,0.0,0.0,11094.097279,0.0
2035-02-05,11,0.0,0.0,7020.856696,0.0
2035-02-05,12,0.0,0.0,6675.770059,453.622649
2035-02-05,13,0.0,0.0,7672.469089,1053.583029
2035-02-05,14,0.0,0.0,8195.978177,2071.998752
2035-02-05,15,0.0,0.0,7949.948198,2361.294881
2035-02-05,16,0.0,0.0,8120.26589,1606.394942
2035-02-05,17,0.0,0.0,6973.619236,834.920022
2035-02-05,18,0.0,0.0,8402.735509,0.0
2035-02-05,19,0.0,0.0,13314.616897,0.0
2035-02-05,20,0.0,0.0,15083.259536,0.0
2035-02-05,21,0.0,0.0,15407.417626,0.0
2035-02-05,22,0.0,0.0,14163.751338,0.0
2035-02-05,23,0.0,0.0,12686.124408,0.0
2035-02-06,0,0.0,0.0,13592.442067,0.0
2035-02-06,1,0.0,0.0,14130.870821,0.0
2035-02-06,2,0.0,0.0,13134.291548,0.0
2035-02-06,3,0.0,0.0,12375.68096,0.0
2035-02-06,4,0.0,0.0,12685.611527,0.0
2035-02-06,5,0.0,0.0,12326.222205,0.0
2035-02-06,6,0.0,0.0,12701.917944,0.0
2035-02-06,7,0.0,0.0,14143.50118,0.0
2035-02-06,8,0.0,0.0,13421.777032,0.0
2035-02-06,9,0.0,0.0,13527.047274,0.0
2035-02-06,10,0.0,0.0,9161.222153,0.0
2035-02-06,11,0.0,0.0,5980.924991,0.0
2035-02-06,12,0.0,0.0,6704.247562,1917.005265
2035-02-06,13,0.0,0.0,8667.44155,2360.231137
2035-02-06,14,0.0,0.0,8302.774415,3067.540168
2035-02-06,15,0.0,0.0,6524.194098,2977.882074
2035-02-06,16,0.0,0.0,6793.57183,2000.420587
2035-02-06,17,0.0,0.0,6484.57161,1821.895366
2035-02-06,18,0.0,0.0,6668.860714,1018.235173
2035-02-06,19,0.0,0.0,7651.890404,600.468483
2035-02-06,20,0.0,0.0,6961.484182,788.189866
2035-02-06,21,0.0,0.0,3769.825863,1238.24958
2035-02-06,22,0.0,0.0,3775.50789,1235.854127
2035-02-06,23,0.0,0.0,4244.562494,816.760665
2035-02-07,0,0.0,0.0,3963.349046,643.489556
2035-02-07,1,0.0,0.0,4168.502667,523.081597
2035-02-07,2,0.0,0.0,4051.192083,331.812273
2035-02-07,3,0.0,0.0,3816.671412,790.570395
2035-02-07,4,0.0,0.0,3538.276836,1168.579344
2035-02-07,5,0.0,0.0,3389.341167,1511.645907
2035-02-07,6,0.0,0.0,4124.076432,1492.799134
2035-02-07,7,0.0,0.0,5996.381577,1278.926825
2035-02-07,8,0.0,0.0,6297.798812,1084.183216
2035-02-07,9,0.0,0.0,7379.807245,851.85544
2035-02-07,10,0.0,0.0,4408.047776,160.242387
2035-02-07,11,0.0,0.0,4583.275227,1491.086176
2035-02-07,12,0.0,0.0,4795.681787,2558.510766
2035-02-07,13,0.0,0.0,3981.157426,2172.245992
2035-02-07,14,0.0,0.0,5433.824552,2882.663874
2035-02-07,15,0.0,0.0,5195.726049,2728.942788
2035-02-07,16,0.0,0.0,5193.555018,1665.273101
2035-02-07,17,0.0,0.0,5706.577867,982.59304
2035-02-07,18,0.0,0.0,7115.110986,385.955932
2035-02-07,19,0.0,0.0,11098.705867,0.0
2035-02-07,20,0.0,0.0,10862.53341,0.0
2035-02-07,21,0.0,0.0,10289.619305,0.0
2035-02-07,22,0.0,0.0,8580.963771,204.987257
2035-02-07,23,0.0,0.0,9175.688151,33.882859
2035-02-08,0,0.0,0.0,12683.520794,0.0
2035-02-08,1,0.0,0.0,17610.096578,0.0
2035-02-08,2,0.0,0.0,17493.102884,0.0
2035-02-08,3,0.0,0.0,17213.961627,0.0
2035-02-08,4,0.0,0.0,16915.037503,0.0
2035-02-08,5,0.0,0.0,18181.454343,0.0
2035-02-08,6,0.0,0.0,16772.003481,0.0
2035-02-08,7,0.0,0.0,17825.059144,0.0
2035-02-08,8,0.0,0.0,17401.553868,0.0
2035-02-08,9,0.0,0.0,17509.68612,0.0
2035-02-08,10,0.0,0.0,18003.913319,0.0
2035-02-08,11,0.0,0.0,12521.813487,0.0
2035-02-08,12,0.0,0.0,12105.986764,634.092084
2035-02-08,13,0.0,0.0,12201.997778,1132.686437
2035-02-08,14,0.0,0.0,13665.381364,1324.524924
2035-02-08,15,0.0,0.0,12728.221617,1228.761406
2035-02-08,16,0.0,0.0,12475.678216,832.114382
2035-02-08,17,0.0,0.0,11767.156705,246.064965
2035-02-08,18,0.0,0.0,13296.296588,0.0
2035-02-08,19,0.0,0.0,17433.804222,0.0
2035-02-08,20,0.0,0.0,17188.204416,0.0
2035-02-08,21,0.0,0.0,17571.166528,0.0
2035-02-08,22,0.0,0.0,17902.278146,0.0
2035-02-08,23,0.0,0.0,18457.506062,0.0
2035-02-09,0,0.0,0.0,17366.122177,0.0
2035-02-09,1,0.0,0.0,16937.22631,0.0
2035-02-09,2,0.0,0.0,16561.496021,0.0
2035-02-09,3,0.0,0.0,16253.914176,0.0
2035-02-09,4,0.0,0.0,16102.030619,0.0
2035-02-09,5,0.0,0.0,16052.787159,0.0
2035-02-09,6,0.0,0.0,16579.222055,0.0
2035-02-09,7,0.0,0.0,16449.300818,0.0
2035-02-09,8,0.0,0.0,16253.501175,0.0
2035-02-09,9,0.0,0.0,16601.332061,0.0
2035-02-09,10,0.0,0.0,14569.41254,0.0
2035-02-09,11,0.0,0.0,10978.813713,124.849681
2035-02-09,12,0.0,0.0,10712.975027,991.293367
2035-02-09,13,0.0,0.0,10323.663094,1613.382847
2035-02-09,14,0.0,0.0,9003.462257,1832.287178
2035-02-09,15,0.0,0.0,9915.445953,1537.990616
2035-02-09,16,0.0,0.0,10381.920901,1074.938331
2035-02-09,17,0.0,0.0,10594.764155,402.258684
2035-02-09,18,0.0,0.0,13744.698386,0.0
2035-02-09,19,0.0,0.0,17720.140023,0.0
2035-02-09,20,0.0,0.0,16550.320391,0.0
2035-02-09,21,0.0,0.0,16114.169828,0.0
2035-02-09,22,0.0,0.0,15843.467129,0.0
2035-02-09,23,0.0,0.0,16352.531625,0.0
2035-02-10,0,0.0,0.0,16507.33359,0.0
2035-02-10,1,0.0,0.0,15901.395051,0.0
2035-02-10,2,0.0,0.0,15650.066457,0.0
2035-02-10,3,0.0,0.0,16256.58711,0.0
2035-02-10,4,0.0,0.0,16057.763539,0.0
2035-02-10,5,0.0,0.0,16872.251726,0.0
2035-02-10,6,0.0,0.0,16389.021243,0.0
2035-02-10,7,0.0,0.0,16313.821039,0.0
2035-02-10,8,0.0,0.0,16359.401497,0.0
2035-02-10,9,0.0,0.0,16796.926488,0.0
2035-02-10,10,0.0,0.0,18241.368912,0.0
2035-02-10,11,0.0,0.0,16523.271117,0.0
2035-02-10,12,0.0,0.0,13104.928749,0.0
2035-02-10,13,0.0,0.0,9851.421274,406.800311
2035-02-10,14,0.0,0.0,9477.374346,541.561027
2035-02-10,15,0.0,0.0,9568.928314,427.022704
2035-02-10,16,0.0,0.0,10070.530178,46.27357
2035-02-10,17,0.0,0.0,11559.647548,0.0
2035-02-10,18,0.0,0.0,14769.316196,0.0
2035-02-10,19,0.0,0.0,14650.045945,0.0
2035-02-10,20,0.0,0.0,14082.513396,0.0
2035-02-10,21,0.0,0.0,14885.61942,0.0
2035-02-10,22,0.0,0.0,13375.763881,0.0
2035-02-10,23,0.0,0.0,11921.184144,0.0
2035-02-11,0,0.0,0.0,13086.418721,897.937541
2035-02-11,1,0.0,0.0,11858.885653,1055.631981
2035-02-11,2,0.0,0.0,11313.243739,1166.205592
2035-02-11,3,0.0,0.0,11540.167206,456.492348
2035-02-11,4,0.0,0.0,13053.966913,0.0
2035-02-11,5,0.0,0.0,14870.180377,0.0
2035-02-11,6,0.0,0.0,14627.506798,0.0
2035-02-11,7,0.0,0.0,13140.552645,0.0
2035-02-11,8,0.0,0.0,13005.939869,592.327847
2035-02-11,9,0.0,0.0,12280.449507,944.29228
2035-02-11,10,0.0,0.0,13728.365056,175.516737
2035-02-11,11,0.0,0.0,7633.19088,1088.607398
2035-02-11,12,0.0,0.0,7917.154024,1683.355884
2035-02-11,13,0.0,0.0,9564.757962,718.628185
2035-02-11,14,0.0,0.0,9031.94696,2073.987915
2035-02-11,15,0.0,0.0,7879.766882,2223.010922
2035-02-11,16,0.0,0.0,7982.312688,1670.377708
2035-02-11,17,0.0,0.0,6521.109549,1631.256038
2035-02-11,18,0.0,0.0,7234.111748,911.754199
2035-02-11,19,0.0,0.0,8608.880074,487.825555
2035-02-11,20,0.0,0.0,9527.353296,812.935405
2035-02-11,21,0.0,0.0,9092.329308,1176.471834
2035-02-11,22,0.0,0.0,8952.333178,705.83156
2035-02-11,23,0.0,0.0,7607.746212,159.525275
2035-02-12,0,0.0,0.0,8567.495397,1240.887255
2035-02-12,1,0.0,0.0,8607.285609,1107.3509
2035-02-12,2,0.0,0.0,7961.891679,1122.892665
2035-02-12,3,0.0,0.0,8108.225693,974.948193
2035-02-12,4,0.0,0.0,7783.127343,756.807911
