Date,Hour,Minute,Type,Solve Time
2035-01-30,2,0,SCED,0.061008
2035-01-30,3,0,SCED,0.058483
2035-01-30,4,0,SCED,0.064071
2035-01-30,5,0,SCED,0.061864
2035-01-30,6,0,SCED,0.065029
2035-01-30,7,0,SCED,0.064511
2035-01-30,8,0,SCED,0.062048
2035-01-30,9,0,SCED,0.074101
2035-01-30,10,0,SCED,0.084089
2035-01-30,11,0,SCED,0.077281
2035-01-30,12,0,SCED,0.07234
2035-01-30,13,0,SCED,0.066645
2035-01-30,14,0,SCED,0.063023
2035-01-30,15,0,SCED,0.069683
2035-01-30,16,0,SCED,0.082051
2035-01-30,17,0,SCED,0.076888
2035-01-30,18,0,SCED,0.075121
2035-01-30,19,0,SCED,0.063932
2035-01-30,20,0,SCED,0.071842
2035-01-30,21,0,SCED,0.06768
2035-01-30,22,0,SCED,0.06223
2035-01-30,23,0,SCED,0.052904
2035-01-31,0,0,SCED,0.047693
2035-01-31,1,0,SCED,0.046441
2035-01-31,2,0,SCED,0.050154
2035-01-31,3,0,SCED,0.048328
2035-01-31,4,0,SCED,0.046124
2035-01-31,5,0,SCED,0.044083
2035-01-31,6,0,SCED,0.048642
2035-01-31,7,0,SCED,0.041232
2035-01-31,8,0,SCED,0.039544
2035-01-31,9,0,SCED,0.06539
2035-01-31,10,0,SCED,0.05972
2035-01-31,11,0,SCED,0.066441
2035-01-31,12,0,SCED,0.068003
2035-01-31,13,0,SCED,0.058194
2035-01-31,14,0,SCED,0.064393
2035-01-31,15,0,SCED,0.067248
2035-01-31,16,0,SCED,0.074394
2035-01-31,17,0,SCED,0.063299
2035-01-31,18,0,SCED,0.062765
2035-01-31,19,0,SCED,0.057055
2035-01-31,20,0,SCED,0.054774
2035-01-31,21,0,SCED,0.044435
2035-01-31,22,0,SCED,0.041625
2035-01-31,23,0,SCED,0.038929
2035-02-01,0,0,SCED,0.041836
2035-02-01,1,0,SCED,0.043932
2035-02-01,2,0,SCED,0.047027
2035-02-01,3,0,SCED,0.039402
2035-02-01,4,0,SCED,0.041613
2035-02-01,5,0,SCED,0.040042
2035-02-01,6,0,SCED,0.039707
2035-02-01,7,0,SCED,0.043341
2035-02-01,8,0,SCED,0.040782
2035-02-01,9,0,SCED,0.063955
2035-02-01,10,0,SCED,0.071661
2035-02-01,11,0,SCED,0.071354
2035-02-01,12,0,SCED,0.071117
2035-02-01,13,0,SCED,0.068906
2035-02-01,14,0,SCED,0.058667
2035-02-01,15,0,SCED,0.051238
2035-02-01,16,0,SCED,0.064722
2035-02-01,17,0,SCED,0.053412
2035-02-01,18,0,SCED,0.047857
2035-02-01,19,0,SCED,0.061306
2035-02-01,20,0,SCED,0.048809
2035-02-01,21,0,SCED,0.041464
2035-02-01,22,0,SCED,0.048272
2035-02-01,23,0,SCED,0.04524
2035-02-02,0,0,SCED,0.04275
2035-02-02,1,0,SCED,0.044657
2035-02-02,2,0,SCED,0.045057
2035-02-02,3,0,SCED,0.033986
2035-02-02,4,0,SCED,0.034353
2035-02-02,5,0,SCED,0.045268
2035-02-02,6,0,SCED,0.047433
2035-02-02,7,0,SCED,0.050284
2035-02-02,8,0,SCED,0.05485
2035-02-02,9,0,SCED,0.061589
2035-02-02,10,0,SCED,0.067988
2035-02-02,11,0,SCED,0.064618
2035-02-02,12,0,SCED,0.067145
2035-02-02,13,0,SCED,0.05921
2035-02-02,14,0,SCED,0.068742
2035-02-02,15,0,SCED,0.057389
2035-02-02,16,0,SCED,0.063933
2035-02-02,17,0,SCED,0.074416
2035-02-02,18,0,SCED,0.063479
2035-02-02,19,0,SCED,0.057593
2035-02-02,20,0,SCED,0.054638
2035-02-02,21,0,SCED,0.046413
2035-02-02,22,0,SCED,0.043774
2035-02-02,23,0,SCED,0.040805
2035-02-03,0,0,SCED,0.03395
2035-02-03,1,0,SCED,0.031257
2035-02-03,2,0,SCED,0.037996
2035-02-03,3,0,SCED,0.032189
2035-02-03,4,0,SCED,0.039044
2035-02-03,5,0,SCED,0.034232
2035-02-03,6,0,SCED,0.039425
2035-02-03,7,0,SCED,0.04024
2035-02-03,8,0,SCED,0.044067
2035-02-03,9,0,SCED,0.056166
2035-02-03,10,0,SCED,0.053243
2035-02-03,11,0,SCED,0.060938
2035-02-03,12,0,SCED,0.063673
2035-02-03,13,0,SCED,0.071048
2035-02-03,14,0,SCED,0.073344
2035-02-03,15,0,SCED,0.069636
2035-02-03,16,0,SCED,0.070404
2035-02-03,17,0,SCED,0.062173
2035-02-03,18,0,SCED,0.057129
2035-02-03,19,0,SCED,0.050556
2035-02-03,20,0,SCED,0.049046
2035-02-03,21,0,SCED,0.043611
2035-02-03,22,0,SCED,0.037667
2035-02-03,23,0,SCED,0.037557
2035-02-04,0,0,SCED,0.041404
2035-02-04,1,0,SCED,0.040579
2035-02-04,2,0,SCED,0.043067
2035-02-04,3,0,SCED,0.039995
2035-02-04,4,0,SCED,0.038139
2035-02-04,5,0,SCED,0.040097
2035-02-04,6,0,SCED,0.039542
2035-02-04,7,0,SCED,0.049211
2035-02-04,8,0,SCED,0.04471
2035-02-04,9,0,SCED,0.056994
2035-02-04,10,0,SCED,0.060318
2035-02-04,11,0,SCED,0.069927
2035-02-04,12,0,SCED,0.063711
2035-02-04,13,0,SCED,0.06356
2035-02-04,14,0,SCED,0.072946
2035-02-04,15,0,SCED,0.056213
2035-02-04,16,0,SCED,0.051989
2035-02-04,17,0,SCED,0.047114
2035-02-04,18,0,SCED,0.047232
2035-02-04,19,0,SCED,0.047683
2035-02-04,20,0,SCED,0.046641
2035-02-04,21,0,SCED,0.044663
2035-02-04,22,0,SCED,0.040608
2035-02-04,23,0,SCED,0.052192
2035-02-05,0,0,SCED,0.049155
2035-02-05,1,0,SCED,0.04109
2035-02-05,2,0,SCED,0.040496
2035-02-05,3,0,SCED,0.042058
2035-02-05,4,0,SCED,0.044827
2035-02-05,5,0,SCED,0.046059
2035-02-05,6,0,SCED,0.049007
2035-02-05,7,0,SCED,0.045617
2035-02-05,8,0,SCED,0.049493
2035-02-05,9,0,SCED,0.057551
2035-02-05,10,0,SCED,0.06773
2035-02-05,11,0,SCED,0.07002
2035-02-05,12,0,SCED,0.070235
2035-02-05,13,0,SCED,0.067728
2035-02-05,14,0,SCED,0.05757
2035-02-05,15,0,SCED,0.06056
2035-02-05,16,0,SCED,0.066906
2035-02-05,17,0,SCED,0.07707
2035-02-05,18,0,SCED,0.061572
2035-02-05,19,0,SCED,0.055513
2035-02-05,20,0,SCED,0.070855
2035-02-05,21,0,SCED,0.061614
2035-02-05,22,0,SCED,0.047688
2035-02-05,23,0,SCED,0.040417
2035-02-06,0,0,SCED,0.051861
2035-02-06,1,0,SCED,0.049891
2035-02-06,2,0,SCED,0.03876
2035-02-06,3,0,SCED,0.040831
2035-02-06,4,0,SCED,0.043925
2035-02-06,5,0,SCED,0.042127
2035-02-06,6,0,SCED,0.044448
2035-02-06,7,0,SCED,0.046414
2035-02-06,8,0,SCED,0.037143
2035-02-06,9,0,SCED,0.066699
2035-02-06,10,0,SCED,0.052763
2035-02-06,11,0,SCED,0.061397
2035-02-06,12,0,SCED,0.062495
2035-02-06,13,0,SCED,0.058797
2035-02-06,14,0,SCED,0.065367
2035-02-06,15,0,SCED,0.061935
2035-02-06,16,0,SCED,0.052482
2035-02-06,17,0,SCED,0.051562
2035-02-06,18,0,SCED,0.045321
2035-02-06,19,0,SCED,0.052605
2035-02-06,20,0,SCED,0.042633
2035-02-06,21,0,SCED,0.039709
2035-02-06,22,0,SCED,0.035149
2035-02-06,23,0,SCED,0.030775
2035-02-07,0,0,SCED,0.029804
2035-02-07,1,0,SCED,0.028588
2035-02-07,2,0,SCED,0.0284
2035-02-07,3,0,SCED,0.025998
2035-02-07,4,0,SCED,0.028032
2035-02-07,5,0,SCED,0.031851
2035-02-07,6,0,SCED,0.04028
2035-02-07,7,0,SCED,0.04524
2035-02-07,8,0,SCED,0.051359
2035-02-07,9,0,SCED,0.072759
2035-02-07,10,0,SCED,0.06318
2035-02-07,11,0,SCED,0.079518
2035-02-07,12,0,SCED,0.07912
2035-02-07,13,0,SCED,0.061479
2035-02-07,14,0,SCED,0.070672
2035-02-07,15,0,SCED,0.058688
2035-02-07,16,0,SCED,0.079189
2035-02-07,17,0,SCED,0.077392
2035-02-07,18,0,SCED,0.09151
2035-02-07,19,0,SCED,0.069958
2035-02-07,20,0,SCED,0.062559
2035-02-07,21,0,SCED,0.05902
2035-02-07,22,0,SCED,0.063607
2035-02-07,23,0,SCED,0.061029
2035-02-08,0,0,SCED,0.055081
2035-02-08,1,0,SCED,0.05439
2035-02-08,2,0,SCED,0.05367
2035-02-08,3,0,SCED,0.053231
2035-02-08,4,0,SCED,0.067144
2035-02-08,5,0,SCED,0.072491
2035-02-08,6,0,SCED,0.066785
2035-02-08,7,0,SCED,0.070162
2035-02-08,8,0,SCED,0.082692
2035-02-08,9,0,SCED,0.113558
2035-02-08,10,0,SCED,0.093396
2035-02-08,11,0,SCED,0.088102
2035-02-08,12,0,SCED,0.111823
2035-02-08,13,0,SCED,0.08931
2035-02-08,14,0,SCED,0.107196
2035-02-08,15,0,SCED,0.078729
2035-02-08,16,0,SCED,0.092704
2035-02-08,17,0,SCED,0.097332
2035-02-08,18,0,SCED,0.122684
2035-02-08,19,0,SCED,0.118807
2035-02-08,20,0,SCED,0.124448
2035-02-08,21,0,SCED,0.114374
2035-02-08,22,0,SCED,0.103513
2035-02-08,23,0,SCED,0.091013
2035-02-09,0,0,SCED,0.074196
2035-02-09,1,0,SCED,0.073763
2035-02-09,2,0,SCED,0.074843
2035-02-09,3,0,SCED,0.065973
2035-02-09,4,0,SCED,0.069293
2035-02-09,5,0,SCED,0.06158
2035-02-09,6,0,SCED,0.073152
2035-02-09,7,0,SCED,0.084396
2035-02-09,8,0,SCED,0.085129
2035-02-09,9,0,SCED,0.117474
2035-02-09,10,0,SCED,0.128555
2035-02-09,11,0,SCED,0.104809
2035-02-09,12,0,SCED,0.09969
2035-02-09,13,0,SCED,0.108305
2035-02-09,14,0,SCED,0.117313
2035-02-09,15,0,SCED,0.083349
2035-02-09,16,0,SCED,0.107622
2035-02-09,17,0,SCED,0.085398
2035-02-09,18,0,SCED,0.092113
2035-02-09,19,0,SCED,0.081143
2035-02-09,20,0,SCED,0.08903
2035-02-09,21,0,SCED,0.078065
2035-02-09,22,0,SCED,0.072845
2035-02-09,23,0,SCED,0.091478
2035-02-10,0,0,SCED,0.073559
2035-02-10,1,0,SCED,0.074346
2035-02-10,2,0,SCED,0.07415
2035-02-10,3,0,SCED,0.087742
2035-02-10,4,0,SCED,0.061623
2035-02-10,5,0,SCED,0.073318
2035-02-10,6,0,SCED,0.075328
2035-02-10,7,0,SCED,0.075274
2035-02-10,8,0,SCED,0.078366
2035-02-10,9,0,SCED,0.08908
2035-02-10,10,0,SCED,0.074296
2035-02-10,11,0,SCED,0.104909
2035-02-10,12,0,SCED,0.104795
2035-02-10,13,0,SCED,0.0985
2035-02-10,14,0,SCED,0.069601
2035-02-10,15,0,SCED,0.067198
2035-02-10,16,0,SCED,0.074479
2035-02-10,17,0,SCED,0.073845
2035-02-10,18,0,SCED,0.066242
2035-02-10,19,0,SCED,0.060561
2035-02-10,20,0,SCED,0.071539
2035-02-10,21,0,SCED,0.060914
2035-02-10,22,0,SCED,0.049223
2035-02-10,23,0,SCED,0.050357
2035-02-11,0,0,SCED,0.054969
2035-02-11,1,0,SCED,0.057587
2035-02-11,2,0,SCED,0.044413
2035-02-11,3,0,SCED,0.039508
2035-02-11,4,0,SCED,0.054842
2035-02-11,5,0,SCED,0.05317
2035-02-11,6,0,SCED,0.039677
2035-02-11,7,0,SCED,0.0535
2035-02-11,8,0,SCED,0.045633
2035-02-11,9,0,SCED,0.068272
2035-02-11,10,0,SCED,0.078061
2035-02-11,11,0,SCED,0.074526
2035-02-11,12,0,SCED,0.073852
2035-02-11,13,0,SCED,0.075588
2035-02-11,14,0,SCED,0.076187
2035-02-11,15,0,SCED,0.061928
2035-02-11,16,0,SCED,0.077133
2035-02-11,17,0,SCED,0.064423
2035-02-11,18,0,SCED,0.060783
2035-02-11,19,0,SCED,0.050122
2035-02-11,20,0,SCED,0.050893
2035-02-11,21,0,SCED,0.051096
2035-02-11,22,0,SCED,0.060651
2035-02-11,23,0,SCED,0.042703
2035-02-12,0,0,SCED,0.037918
2035-02-12,1,0,SCED,0.036954
2035-02-12,2,0,SCED,0.048533
2035-02-12,3,0,SCED,0.036632
2035-02-12,4,0,SCED,0.046561
2035-02-12,5,0,SCED,0.046976
2035-02-12,6,0,SCED,0.046583
2035-02-12,7,0,SCED,0.057247
2035-02-12,8,0,SCED,0.057302
2035-02-12,9,0,SCED,0.061748
2035-02-12,10,0,SCED,0.070377
2035-02-12,11,0,SCED,0.065366
2035-02-12,12,0,SCED,0.062506
2035-02-12,13,0,SCED,0.055537
2035-02-12,14,0,SCED,0.059969
2035-02-12,15,0,SCED,0.059794
2035-02-12,16,0,SCED,0.080555
2035-02-12,17,0,SCED,0.077862
2035-02-12,18,0,SCED,0.066119
2035-02-12,19,0,SCED,0.088157
2035-02-12,20,0,SCED,0.067511
2035-02-12,21,0,SCED,0.073589
2035-02-12,22,0,SCED,0.068896
2035-02-12,23,0,SCED,0.063083
2035-02-13,0,0,SCED,0.057797
2035-02-13,1,0,SCED,0.059215
2035-02-13,2,0,SCED,0.05854
2035-02-13,3,0,SCED,0.053378
2035-02-13,4,0,SCED,0.062144
2035-02-13,5,0,SCED,0.056665
2035-02-13,6,0,SCED,0.047164
2035-02-13,7,0,SCED,0.047392
2035-02-13,8,0,SCED,0.04784
2035-02-13,9,0,SCED,0.071058
2035-02-13,10,0,SCED,0.068193
2035-02-13,11,0,SCED,0.058501
2035-02-13,12,0,SCED,0.038715
2035-02-13,13,0,SCED,0.038705
2035-02-13,14,0,SCED,0.037201
2035-02-13,15,0,SCED,0.034809
2035-02-13,16,0,SCED,0.043476
2035-02-13,17,0,SCED,0.043863
2035-02-13,18,0,SCED,0.044242
2035-02-13,19,0,SCED,0.043621
2035-02-13,20,0,SCED,0.053683
2035-02-13,21,0,SCED,0.038039
2035-02-13,22,0,SCED,0.036181
2035-02-13,23,0,SCED,0.036465
2035-02-14,0,0,SCED,0.03635
2035-02-14,1,0,SCED,0.046063
2035-02-14,2,0,SCED,0.034311
2035-02-14,3,0,SCED,0.032427
2035-02-14,4,0,SCED,0.032717
2035-02-14,5,0,SCED,0.041046
2035-02-14,6,0,SCED,0.040997
2035-02-14,7,0,SCED,0.037295
2035-02-14,8,0,SCED,0.039991
2035-02-14,9,0,SCED,0.050497
2035-02-14,10,0,SCED,0.053434
2035-02-14,11,0,SCED,0.062341
2035-02-14,12,0,SCED,0.06349
2035-02-14,13,0,SCED,0.057927
2035-02-14,14,0,SCED,0.05558
2035-02-14,15,0,SCED,0.062442
2035-02-14,16,0,SCED,0.060081
2035-02-14,17,0,SCED,0.054826
2035-02-14,18,0,SCED,0.05064
2035-02-14,19,0,SCED,0.047532
2035-02-14,20,0,SCED,0.047868
2035-02-14,21,0,SCED,0.044041
2035-02-14,22,0,SCED,0.052735
2035-02-14,23,0,SCED,0.041071
2035-02-15,0,0,SCED,0.04191
2035-02-15,1,0,SCED,0.043983
2035-02-15,2,0,SCED,0.045347
2035-02-15,3,0,SCED,0.043411
2035-02-15,4,0,SCED,0.046258
2035-02-15,5,0,SCED,0.03653
2035-02-15,6,0,SCED,0.048806
2035-02-15,7,0,SCED,0.046236
2035-02-15,8,0,SCED,0.042556
2035-02-15,9,0,SCED,0.055211
2035-02-15,10,0,SCED,0.068485
2035-02-15,11,0,SCED,0.07329
2035-02-15,12,0,SCED,0.068053
2035-02-15,13,0,SCED,0.071348
2035-02-15,14,0,SCED,0.068904
2035-02-15,15,0,SCED,0.074625
2035-02-15,16,0,SCED,0.060236
2035-02-15,17,0,SCED,0.056546
2035-02-15,18,0,SCED,0.052805
2035-02-15,19,0,SCED,0.051537
2035-02-15,20,0,SCED,0.07501
2035-02-15,21,0,SCED,0.055778
2035-02-15,22,0,SCED,0.046939
2035-02-15,23,0,SCED,0.064521
2035-02-16,0,0,SCED,0.054706
2035-02-16,1,0,SCED,0.054765
2035-02-16,2,0,SCED,0.052005
2035-02-16,3,0,SCED,0.060304
2035-02-16,4,0,SCED,0.059484
2035-02-16,5,0,SCED,0.059455
2035-02-16,6,0,SCED,0.060533
2035-02-16,7,0,SCED,0.067644
2035-02-16,8,0,SCED,0.058968
2035-02-16,9,0,SCED,0.07769
2035-02-16,10,0,SCED,0.082252
2035-02-16,11,0,SCED,0.080731
2035-02-16,12,0,SCED,0.079067
2035-02-16,13,0,SCED,0.088298
2035-02-16,14,0,SCED,0.066067
2035-02-16,15,0,SCED,0.057588
2035-02-16,16,0,SCED,0.070271
2035-02-16,17,0,SCED,0.062356
2035-02-16,18,0,SCED,0.054103
2035-02-16,19,0,SCED,0.055656
2035-02-16,20,0,SCED,0.047671
2035-02-16,21,0,SCED,0.048932
2035-02-16,22,0,SCED,0.044301
2035-02-16,23,0,SCED,0.042868
2035-02-17,0,0,SCED,0.051462
2035-02-17,1,0,SCED,0.055792
2035-02-17,2,0,SCED,0.056332
2035-02-17,3,0,SCED,0.058652
2035-02-17,4,0,SCED,0.061212
2035-02-17,5,0,SCED,0.055448
2035-02-17,6,0,SCED,0.049405
2035-02-17,7,0,SCED,0.049396
2035-02-17,8,0,SCED,0.056332
2035-02-17,9,0,SCED,0.06517
2035-02-17,10,0,SCED,0.070078
2035-02-17,11,0,SCED,0.069837
2035-02-17,12,0,SCED,0.06508
2035-02-17,13,0,SCED,0.064399
2035-02-17,14,0,SCED,0.055852
2035-02-17,15,0,SCED,0.057248
2035-02-17,16,0,SCED,0.063718
2035-02-17,17,0,SCED,0.067481
2035-02-17,18,0,SCED,0.064152
2035-02-17,19,0,SCED,0.063726
2035-02-17,20,0,SCED,0.061112
2035-02-17,21,0,SCED,0.058557
2035-02-17,22,0,SCED,0.049928
2035-02-17,23,0,SCED,0.041856
2035-02-18,0,0,SCED,0.037549
2035-02-18,1,0,SCED,0.045443
2035-02-18,2,0,SCED,0.04181
2035-02-18,3,0,SCED,0.039795
2035-02-18,4,0,SCED,0.045156
2035-02-18,5,0,SCED,0.0455
2035-02-18,6,0,SCED,0.03643
2035-02-18,7,0,SCED,0.03424
2035-02-18,8,0,SCED,0.042779
2035-02-18,9,0,SCED,0.051243
2035-02-18,10,0,SCED,0.039147
2035-02-18,11,0,SCED,0.05011
2035-02-18,12,0,SCED,0.051851
2035-02-18,13,0,SCED,0.050791
2035-02-18,14,0,SCED,0.057768
2035-02-18,15,0,SCED,0.047452
2035-02-18,16,0,SCED,0.056629
2035-02-18,17,0,SCED,0.064949
2035-02-18,18,0,SCED,0.055514
2035-02-18,19,0,SCED,0.055267
2035-02-18,20,0,SCED,0.065007
2035-02-18,21,0,SCED,0.054966
2035-02-18,22,0,SCED,0.051394
2035-02-18,23,0,SCED,0.045954
2035-02-19,0,0,SCED,0.047188
2035-02-19,1,0,SCED,0.04825
2035-02-19,2,0,SCED,0.038026
2035-02-19,3,0,SCED,0.038505
2035-02-19,4,0,SCED,0.050974
2035-02-19,5,0,SCED,0.051152
2035-02-19,6,0,SCED,0.054785
2035-02-19,7,0,SCED,0.058138
2035-02-19,8,0,SCED,0.065882
2035-02-19,9,0,SCED,0.083377
2035-02-19,10,0,SCED,0.07391
2035-02-19,11,0,SCED,0.080557
2035-02-19,12,0,SCED,0.073655
2035-02-19,13,0,SCED,0.084895
2035-02-19,14,0,SCED,0.087848
2035-02-19,15,0,SCED,0.076423
2035-02-19,16,0,SCED,0.081415
2035-02-19,17,0,SCED,0.115134
2035-02-19,18,0,SCED,0.114307
2035-02-19,19,0,SCED,0.116388
2035-02-19,20,0,SCED,0.119115
2035-02-19,21,0,SCED,0.105706
2035-02-19,22,0,SCED,0.088959
2035-02-19,23,0,SCED,0.060387
2035-02-20,0,0,SCED,0.061242
2035-02-20,1,0,SCED,0.065157
2035-02-20,2,0,SCED,0.055277
2035-02-20,3,0,SCED,0.057477
2035-02-20,4,0,SCED,0.072286
2035-02-20,5,0,SCED,0.078164
2035-02-20,6,0,SCED,0.068076
2035-02-20,7,0,SCED,0.066494
2035-02-20,8,0,SCED,0.071114
2035-02-20,9,0,SCED,0.116391
2035-02-20,10,0,SCED,0.075584
2035-02-20,11,0,SCED,0.086118
2035-02-20,12,0,SCED,0.079502
2035-02-20,13,0,SCED,0.077292
2035-02-20,14,0,SCED,0.077437
2035-02-20,15,0,SCED,0.074945
2035-02-20,16,0,SCED,0.07224
2035-02-20,17,0,SCED,0.073972
2035-02-20,18,0,SCED,0.101575
2035-02-20,19,0,SCED,0.111552
2035-02-20,20,0,SCED,0.108941
2035-02-20,21,0,SCED,0.070346
2035-02-20,22,0,SCED,0.055958
2035-02-20,23,0,SCED,0.049858
2035-02-21,0,0,SCED,0.051085
2035-02-21,1,0,SCED,0.049401
2035-02-21,2,0,SCED,0.04898
2035-02-21,3,0,SCED,0.050893
2035-02-21,4,0,SCED,0.046932
2035-02-21,5,0,SCED,0.046928
2035-02-21,6,0,SCED,0.057205
2035-02-21,7,0,SCED,0.066865
2035-02-21,8,0,SCED,0.06226
2035-02-21,9,0,SCED,0.089061
2035-02-21,10,0,SCED,0.075371
2035-02-21,11,0,SCED,0.071857
2035-02-21,12,0,SCED,0.067686
2035-02-21,13,0,SCED,0.070839
2035-02-21,14,0,SCED,0.062591
2035-02-21,15,0,SCED,0.068994
2035-02-21,16,0,SCED,0.102064
2035-02-21,17,0,SCED,0.080848
2035-02-21,18,0,SCED,0.073075
2035-02-21,19,0,SCED,0.067193
2035-02-21,20,0,SCED,0.063427
2035-02-21,21,0,SCED,0.061905
2035-02-21,22,0,SCED,0.042609
2035-02-21,23,0,SCED,0.040214
2035-02-22,0,0,SCED,0.041997
2035-02-22,1,0,SCED,0.042739
2035-02-22,2,0,SCED,0.046233
2035-02-22,3,0,SCED,0.049517
2035-02-22,4,0,SCED,0.048972
2035-02-22,5,0,SCED,0.057677
2035-02-22,6,0,SCED,0.055282
2035-02-22,7,0,SCED,0.061555
2035-02-22,8,0,SCED,0.062282
2035-02-22,9,0,SCED,0.084805
2035-02-22,10,0,SCED,0.083434
2035-02-22,11,0,SCED,0.091359
2035-02-22,12,0,SCED,0.083062
2035-02-22,13,0,SCED,0.068021
2035-02-22,14,0,SCED,0.073484
2035-02-22,15,0,SCED,0.064254
2035-02-22,16,0,SCED,0.071655
2035-02-22,17,0,SCED,0.066278
2035-02-22,18,0,SCED,0.071717
2035-02-22,19,0,SCED,0.06748
2035-02-22,20,0,SCED,0.061658
2035-02-22,21,0,SCED,0.058619
2035-02-22,22,0,SCED,0.049676
2035-02-22,23,0,SCED,0.049129
2035-02-23,0,0,SCED,0.048376
2035-02-23,1,0,SCED,0.048459
2035-02-23,2,0,SCED,0.034751
2035-02-23,3,0,SCED,0.043501
2035-02-23,4,0,SCED,0.046186
2035-02-23,5,0,SCED,0.04601
2035-02-23,6,0,SCED,0.044877
2035-02-23,7,0,SCED,0.0473
2035-02-23,8,0,SCED,0.057217
2035-02-23,9,0,SCED,0.073904
2035-02-23,10,0,SCED,0.080361
2035-02-23,11,0,SCED,0.065271
2035-02-23,12,0,SCED,0.085545
2035-02-23,13,0,SCED,0.075283
2035-02-23,14,0,SCED,0.063697
2035-02-23,15,0,SCED,0.075737
2035-02-23,16,0,SCED,0.084383
2035-02-23,17,0,SCED,0.068792
2035-02-23,18,0,SCED,0.06905
2035-02-23,19,0,SCED,0.083063
2035-02-23,20,0,SCED,0.069687
2035-02-23,21,0,SCED,0.078129
2035-02-23,22,0,SCED,0.08797
2035-02-23,23,0,SCED,0.064824
2035-02-24,0,0,SCED,0.059961
2035-02-24,1,0,SCED,0.069352
2035-02-24,2,0,SCED,0.069321
2035-02-24,3,0,SCED,0.069309
2035-02-24,4,0,SCED,0.058981
2035-02-24,5,0,SCED,0.047195
2035-02-24,6,0,SCED,0.054871
2035-02-24,7,0,SCED,0.050086
2035-02-24,8,0,SCED,0.059044
2035-02-24,9,0,SCED,0.070685
2035-02-24,10,0,SCED,0.077295
2035-02-24,11,0,SCED,0.074547
2035-02-24,12,0,SCED,0.074833
2035-02-24,13,0,SCED,0.072283
2035-02-24,14,0,SCED,0.065154
2035-02-24,15,0,SCED,0.059491
2035-02-24,16,0,SCED,0.066414
2035-02-24,17,0,SCED,0.063019
2035-02-24,18,0,SCED,0.063798
2035-02-24,19,0,SCED,0.062057
2035-02-24,20,0,SCED,0.068844
2035-02-24,21,0,SCED,0.065948
2035-02-24,22,0,SCED,0.045389
2035-02-24,23,0,SCED,0.051267
2035-02-25,0,0,SCED,0.051041
2035-02-25,1,0,SCED,0.052921
2035-02-25,2,0,SCED,0.055224
2035-02-25,3,0,SCED,0.055819
2035-02-25,4,0,SCED,0.050656
2035-02-25,5,0,SCED,0.046918
2035-02-25,6,0,SCED,0.0482
2035-02-25,7,0,SCED,0.051716
2035-02-25,8,0,SCED,0.061451
2035-02-25,9,0,SCED,0.082141
2035-02-25,10,0,SCED,0.072069
2035-02-25,11,0,SCED,0.073899
2035-02-25,12,0,SCED,0.071371
2035-02-25,13,0,SCED,0.072997
2035-02-25,14,0,SCED,0.07677
2035-02-25,15,0,SCED,0.063788
2035-02-25,16,0,SCED,0.069118
2035-02-25,17,0,SCED,0.074406
2035-02-25,18,0,SCED,0.072068
2035-02-25,19,0,SCED,0.069502
2035-02-25,20,0,SCED,0.067975
2035-02-25,21,0,SCED,0.072272
2035-02-25,22,0,SCED,0.059907
2035-02-25,23,0,SCED,0.057563
2035-02-26,0,0,SCED,0.050122
2035-02-26,1,0,SCED,0.046351
2035-02-26,2,0,SCED,0.049775
2035-02-26,3,0,SCED,0.044756
2035-02-26,4,0,SCED,0.044913
2035-02-26,5,0,SCED,0.048653
2035-02-26,6,0,SCED,0.046401
2035-02-26,7,0,SCED,0.046954
2035-02-26,8,0,SCED,0.046815
2035-02-26,9,0,SCED,0.058009
2035-02-26,10,0,SCED,0.055828
2035-02-26,11,0,SCED,0.0652
2035-02-26,12,0,SCED,0.066154
2035-02-26,13,0,SCED,0.060681
2035-02-26,14,0,SCED,0.062425
2035-02-26,15,0,SCED,0.058858
2035-02-26,16,0,SCED,0.067856
2035-02-26,17,0,SCED,0.068746
2035-02-26,18,0,SCED,0.072632
2035-02-26,19,0,SCED,0.068819
2035-02-26,20,0,SCED,0.065927
2035-02-26,21,0,SCED,0.054228
2035-02-26,22,0,SCED,0.04221
2035-02-26,23,0,SCED,0.036408
2035-02-27,0,0,SCED,0.036117
2035-02-27,1,0,SCED,0.034229
2035-02-27,2,0,SCED,0.038235
2035-02-27,3,0,SCED,0.040448
2035-02-27,4,0,SCED,0.051349
2035-02-27,5,0,SCED,0.046022
2035-02-27,6,0,SCED,0.051809
2035-02-27,7,0,SCED,0.056374
2035-02-27,8,0,SCED,0.063815
2035-02-27,9,0,SCED,0.074322
2035-02-27,10,0,SCED,0.075123
2035-02-27,11,0,SCED,0.071873
2035-02-27,12,0,SCED,0.067046
2035-02-27,13,0,SCED,0.068837
2035-02-27,14,0,SCED,0.060021
2035-02-27,15,0,SCED,0.059119
2035-02-27,16,0,SCED,0.07697
2035-02-27,17,0,SCED,0.079257
2035-02-27,18,0,SCED,0.092742
2035-02-27,19,0,SCED,0.071107
2035-02-27,20,0,SCED,0.06755
2035-02-27,21,0,SCED,0.060586
2035-02-27,22,0,SCED,0.0501
2035-02-27,23,0,SCED,0.054416
2035-02-28,0,0,SCED,0.041147
2035-02-28,1,0,SCED,0.051067
2035-02-28,2,0,SCED,0.055073
2035-02-28,3,0,SCED,0.051875
2035-02-28,4,0,SCED,0.053008
