Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-22,3,0.0,0.0,4082.67591,1303.623613
2035-01-22,4,0.0,0.0,3625.250145,1239.330431
2035-01-22,5,0.0,0.0,2825.598889,1269.71681
2035-01-22,6,0.0,0.0,3086.683624,1023.287055
2035-01-22,7,0.0,0.0,6573.988888,741.723045
2035-01-22,8,0.0,0.0,6264.157302,396.791819
2035-01-22,9,0.0,0.0,5933.203539,563.709521
2035-01-22,10,0.0,0.0,6459.988226,105.617966
2035-01-22,11,0.0,0.0,4103.990863,82.186935
2035-01-22,12,0.0,0.0,4432.359872,468.9989
2035-01-22,13,0.0,0.0,5901.900021,1293.417186
2035-01-22,14,0.0,0.0,6324.485377,1289.498323
2035-01-22,15,0.0,0.0,5492.252338,1217.122975
2035-01-22,16,0.0,0.0,5957.40889,688.624509
2035-01-22,17,0.0,0.0,5672.763592,337.192916
2035-01-22,18,0.0,0.0,6146.984062,850.966094
2035-01-22,19,0.0,0.0,8086.685548,605.506535
2035-01-22,20,0.0,0.0,8543.0154,839.158903
2035-01-22,21,0.0,0.0,6993.865675,1280.265789
2035-01-22,22,0.0,0.0,6805.216773,1273.258049
2035-01-22,23,0.0,0.0,7036.513571,1235.756739
2035-01-23,0,0.0,0.0,9724.66583,1209.306784
2035-01-23,1,0.0,0.0,7886.700473,977.876089
2035-01-23,2,0.0,0.0,8907.141027,949.701209
2035-01-23,3,0.0,0.0,9082.717414,128.926065
2035-01-23,4,0.0,0.0,11980.792443,0.0
2035-01-23,5,0.0,0.0,18269.063573,0.0
2035-01-23,6,0.0,0.0,16173.121478,0.0
2035-01-23,7,0.0,0.0,17227.97342,0.0
2035-01-23,8,0.0,0.0,16968.136729,0.0
2035-01-23,9,0.0,0.0,17796.440263,0.0
2035-01-23,10,0.0,0.0,16583.199518,0.0
2035-01-23,11,0.0,0.0,14695.33326,0.0
2035-01-23,12,0.0,0.0,9967.198451,0.0
2035-01-23,13,0.0,0.0,8355.152513,472.62014
2035-01-23,14,0.0,0.0,9457.867597,716.08016
2035-01-23,15,0.0,0.0,9418.082523,822.001129
2035-01-23,16,0.0,0.0,7971.63208,688.179409
2035-01-23,17,0.0,0.0,9760.943081,0.0
2035-01-23,18,0.0,0.0,15812.963788,0.0
2035-01-23,19,0.0,0.0,16990.072586,0.0
2035-01-23,20,0.0,0.0,16342.033207,0.0
2035-01-23,21,0.0,0.0,15700.90086,0.0
2035-01-23,22,0.0,0.0,15226.786762,0.0
2035-01-23,23,0.0,0.0,15007.425697,0.0
2035-01-24,0,0.0,0.0,15783.90158,0.0
2035-01-24,1,0.0,0.0,16990.819122,0.0
2035-01-24,2,0.0,0.0,16174.845615,0.0
2035-01-24,3,0.0,0.0,15927.353092,0.0
2035-01-24,4,0.0,0.0,15818.331597,0.0
2035-01-24,5,0.0,0.0,16531.332325,0.0
2035-01-24,6,0.0,0.0,16016.89643,0.0
2035-01-24,7,0.0,0.0,16408.630236,0.0
2035-01-24,8,0.0,0.0,17060.217139,0.0
2035-01-24,9,0.0,0.0,17684.473056,0.0
2035-01-24,10,0.0,0.0,16805.736521,0.0
2035-01-24,11,0.0,0.0,11510.990243,0.0
2035-01-24,12,0.0,0.0,10931.723218,220.925896
2035-01-24,13,0.0,0.0,10661.252615,1032.267325
2035-01-24,14,0.0,0.0,7880.392633,1582.884549
2035-01-24,15,0.0,0.0,7834.286311,1569.601438
2035-01-24,16,0.0,0.0,7735.734323,877.856944
2035-01-24,17,0.0,0.0,6948.724972,929.0478
2035-01-24,18,0.0,0.0,9396.437623,644.285206
2035-01-24,19,0.0,0.0,11402.64201,0.0
2035-01-24,20,0.0,0.0,12069.584573,0.0
2035-01-24,21,0.0,0.0,12573.393561,0.0
2035-01-24,22,0.0,0.0,12301.538807,0.0
2035-01-24,23,0.0,0.0,13772.601925,0.0
2035-01-25,0,0.0,0.0,15231.078181,0.0
2035-01-25,1,0.0,0.0,16654.521876,0.0
2035-01-25,2,0.0,0.0,16385.746277,0.0
2035-01-25,3,0.0,0.0,16626.595334,0.0
2035-01-25,4,0.0,0.0,16179.391315,0.0
2035-01-25,5,0.0,0.0,15639.29368,0.0
2035-01-25,6,0.0,0.0,15882.591872,0.0
2035-01-25,7,0.0,0.0,16702.878796,0.0
2035-01-25,8,0.0,0.0,16445.968996,0.0
2035-01-25,9,0.0,0.0,16463.914756,0.0
2035-01-25,10,0.0,0.0,15885.206238,0.0
2035-01-25,11,0.0,0.0,13572.377409,0.0
2035-01-25,12,0.0,0.0,9274.647588,0.0
2035-01-25,13,0.0,0.0,9939.370051,407.979291
2035-01-25,14,0.0,0.0,11942.182186,502.275684
2035-01-25,15,0.0,0.0,11229.390808,364.550485
2035-01-25,16,0.0,0.0,10974.010073,0.0
2035-01-25,17,0.0,0.0,11237.900471,0.0
2035-01-25,18,0.0,0.0,14691.333969,0.0
2035-01-25,19,0.0,0.0,14952.899718,0.0
2035-01-25,20,0.0,0.0,15050.921621,0.0
2035-01-25,21,0.0,0.0,14960.916985,0.0
2035-01-25,22,0.0,0.0,15146.873931,0.0
2035-01-25,23,0.0,0.0,14272.826338,0.0
2035-01-26,0,0.0,0.0,14647.067537,0.0
2035-01-26,1,0.0,0.0,16372.172955,0.0
2035-01-26,2,0.0,0.0,16780.078407,0.0
2035-01-26,3,0.0,0.0,16448.546675,0.0
2035-01-26,4,0.0,0.0,16931.60879,0.0
2035-01-26,5,0.0,0.0,16371.41337,0.0
2035-01-26,6,0.0,0.0,15925.533054,0.0
2035-01-26,7,0.0,0.0,16360.153053,0.0
2035-01-26,8,0.0,0.0,17021.954522,0.0
2035-01-26,9,0.0,0.0,16522.116913,0.0
2035-01-26,10,0.0,0.0,16776.189817,0.0
2035-01-26,11,0.0,0.0,15883.580945,0.0
2035-01-26,12,0.0,0.0,12159.778595,0.0
2035-01-26,13,0.0,0.0,14597.207694,300.917591
2035-01-26,14,0.0,0.0,15701.287839,418.759266
2035-01-26,15,0.0,0.0,14838.587952,275.5091
2035-01-26,16,0.0,0.0,15373.015596,0.0
2035-01-26,17,0.0,0.0,14032.03857,0.0
2035-01-26,18,0.0,0.0,14804.712325,0.0
2035-01-26,19,0.0,0.0,16476.488469,0.0
2035-01-26,20,0.0,0.0,16482.186113,0.0
2035-01-26,21,0.0,0.0,15778.646453,0.0
2035-01-26,22,0.0,0.0,15430.344309,0.0
2035-01-26,23,0.0,0.0,14665.997933,0.0
2035-01-27,0,0.0,0.0,15457.147891,0.0
2035-01-27,1,0.0,0.0,18226.249177,0.0
2035-01-27,2,0.0,0.0,17867.578626,0.0
2035-01-27,3,0.0,0.0,18156.905656,0.0
2035-01-27,4,0.0,0.0,18627.249576,0.0
2035-01-27,5,0.0,0.0,17320.054907,0.0
2035-01-27,6,0.0,0.0,16430.124941,0.0
2035-01-27,7,0.0,0.0,17198.513757,0.0
2035-01-27,8,0.0,0.0,16503.086028,0.0
2035-01-27,9,0.0,0.0,16513.370455,0.0
2035-01-27,10,0.0,0.0,17770.671133,0.0
2035-01-27,11,0.0,0.0,12302.745971,0.0
2035-01-27,12,0.0,0.0,11042.418621,101.942373
2035-01-27,13,0.0,0.0,13280.796741,640.009364
2035-01-27,14,0.0,0.0,13925.949414,790.131898
2035-01-27,15,0.0,0.0,13828.54935,651.250415
2035-01-27,16,0.0,0.0,13075.403111,258.76493
2035-01-27,17,0.0,0.0,11378.430965,0.0
2035-01-27,18,0.0,0.0,13283.611366,0.0
2035-01-27,19,0.0,0.0,13774.648901,0.0
2035-01-27,20,0.0,0.0,13981.785012,0.0
2035-01-27,21,0.0,0.0,15196.431035,0.0
2035-01-27,22,0.0,0.0,16322.731049,0.0
2035-01-27,23,0.0,0.0,13439.098532,0.0
2035-01-28,0,0.0,0.0,11526.627192,0.0
2035-01-28,1,0.0,0.0,13107.496746,0.0
2035-01-28,2,0.0,0.0,10954.396082,0.0
2035-01-28,3,0.0,0.0,11693.650658,0.0
2035-01-28,4,0.0,0.0,12677.259502,0.0
2035-01-28,5,0.0,0.0,14238.980597,0.0
2035-01-28,6,0.0,0.0,15245.062667,0.0
2035-01-28,7,0.0,0.0,16321.013044,0.0
2035-01-28,8,0.0,0.0,15129.363375,0.0
2035-01-28,9,0.0,0.0,15811.32959,0.0
2035-01-28,10,0.0,0.0,12809.076193,0.0
2035-01-28,11,0.0,0.0,3889.311983,332.426888
2035-01-28,12,0.0,0.0,4454.732978,1307.384543
2035-01-28,13,0.0,0.0,3968.32353,1042.193696
2035-01-28,14,0.0,0.0,8984.564736,1053.113499
2035-01-28,15,0.0,0.0,11539.637999,824.544442
2035-01-28,16,0.0,0.0,9386.571594,359.631516
2035-01-28,17,0.0,0.0,4995.951165,640.33471
2035-01-28,18,0.0,0.0,7855.723783,709.363337
2035-01-28,19,0.0,0.0,8804.957333,489.791296
2035-01-28,20,0.0,0.0,10028.478738,652.73993
2035-01-28,21,0.0,0.0,9745.821073,1015.296124
2035-01-28,22,0.0,0.0,9760.367983,0.0
2035-01-28,23,0.0,0.0,10619.816113,0.0
2035-01-29,0,0.0,0.0,14471.316416,0.0
2035-01-29,1,0.0,0.0,17421.376809,0.0
2035-01-29,2,0.0,0.0,18214.395031,0.0
2035-01-29,3,0.0,0.0,18319.783177,0.0
2035-01-29,4,0.0,0.0,18844.137065,0.0
2035-01-29,5,0.0,0.0,18660.958837,0.0
2035-01-29,6,0.0,0.0,16629.274653,0.0
2035-01-29,7,0.0,0.0,15475.027866,0.0
2035-01-29,8,0.0,0.0,16176.428067,0.0
2035-01-29,9,0.0,0.0,19294.805149,0.0
2035-01-29,10,0.0,0.0,19743.226783,0.0
2035-01-29,11,0.0,0.0,17979.62784,0.0
2035-01-29,12,0.0,0.0,12671.297316,0.0
2035-01-29,13,0.0,0.0,10107.665699,231.985833
2035-01-29,14,0.0,0.0,10996.358688,310.945388
2035-01-29,15,0.0,0.0,9318.662894,231.877822
2035-01-29,16,0.0,0.0,8042.949179,236.40898
2035-01-29,17,0.0,0.0,10529.846559,0.0
2035-01-29,18,0.0,0.0,16257.929264,0.0
2035-01-29,19,0.0,0.0,16014.162864,0.0
2035-01-29,20,0.0,0.0,15741.721818,0.0
2035-01-29,21,0.0,0.0,16058.432907,0.0
2035-01-29,22,0.0,0.0,15893.19868,0.0
2035-01-29,23,0.0,0.0,15696.846847,0.0
2035-01-30,0,0.0,0.0,14932.601921,0.0
2035-01-30,1,0.0,0.0,16028.824181,0.0
2035-01-30,2,0.0,0.0,17542.636309,0.0
2035-01-30,3,0.0,0.0,17768.303413,0.0
2035-01-30,4,0.0,0.0,18633.25468,0.0
2035-01-30,5,0.0,0.0,18678.693657,0.0
2035-01-30,6,0.0,0.0,18257.812999,0.0
2035-01-30,7,0.0,0.0,18728.619901,0.0
2035-01-30,8,0.0,0.0,18443.836785,0.0
2035-01-30,9,0.0,0.0,18617.583986,0.0
2035-01-30,10,0.0,0.0,19022.79133,0.0
2035-01-30,11,0.0,0.0,16729.172135,0.0
2035-01-30,12,0.0,0.0,13443.479509,0.0
2035-01-30,13,0.0,0.0,9511.517737,360.188817
2035-01-30,14,0.0,0.0,9661.103308,637.616565
2035-01-30,15,0.0,0.0,9831.572019,1407.671673
2035-01-30,16,0.0,0.0,9066.728386,686.490018
2035-01-30,17,0.0,0.0,7935.160964,949.68281
2035-01-30,18,0.0,0.0,11985.709002,0.0
2035-01-30,19,0.0,0.0,13775.190072,0.0
2035-01-30,20,0.0,0.0,13209.282637,0.0
2035-01-30,21,0.0,0.0,12407.130476,0.0
2035-01-30,22,0.0,0.0,11833.357006,0.0
2035-01-30,23,0.0,0.0,11962.49493,0.0
2035-01-31,0,0.0,0.0,12318.280601,0.0
2035-01-31,1,0.0,0.0,13435.214105,0.0
2035-01-31,2,0.0,0.0,14033.576623,0.0
2035-01-31,3,0.0,0.0,14070.06208,0.0
2035-01-31,4,0.0,0.0,13536.749289,0.0
2035-01-31,5,0.0,0.0,13595.640655,0.0
2035-01-31,6,0.0,0.0,13630.705415,0.0
2035-01-31,7,0.0,0.0,13823.660824,0.0
2035-01-31,8,0.0,0.0,12869.114263,0.0
2035-01-31,9,0.0,0.0,12037.455768,0.0
2035-01-31,10,0.0,0.0,13107.874909,0.0
2035-01-31,11,0.0,0.0,9096.272391,524.20706
2035-01-31,12,0.0,0.0,8999.568638,831.452542
2035-01-31,13,0.0,0.0,9586.149939,730.558153
2035-01-31,14,0.0,0.0,8389.442498,1059.601022
2035-01-31,15,0.0,0.0,8108.80243,627.524451
2035-01-31,16,0.0,0.0,10102.452875,413.755356
2035-01-31,17,0.0,0.0,10968.316909,0.0
2035-01-31,18,0.0,0.0,15483.862756,0.0
2035-01-31,19,0.0,0.0,15285.766433,0.0
2035-01-31,20,0.0,0.0,15684.165331,0.0
2035-01-31,21,0.0,0.0,13005.265803,0.0
2035-01-31,22,0.0,0.0,12978.491292,0.0
2035-01-31,23,0.0,0.0,10499.971908,0.0
2035-02-01,0,0.0,0.0,11354.412216,0.0
2035-02-01,1,0.0,0.0,13217.774919,0.0
2035-02-01,2,0.0,0.0,13438.660201,0.0
2035-02-01,3,0.0,0.0,14443.199355,0.0
2035-02-01,4,0.0,0.0,13599.188656,0.0
2035-02-01,5,0.0,0.0,12674.766379,0.0
2035-02-01,6,0.0,0.0,13906.346977,0.0
2035-02-01,7,0.0,0.0,15534.023152,0.0
2035-02-01,8,0.0,0.0,15549.397129,0.0
2035-02-01,9,0.0,0.0,14710.909551,0.0
2035-02-01,10,0.0,0.0,14380.661963,0.0
2035-02-01,11,0.0,0.0,9725.495491,0.0
2035-02-01,12,0.0,0.0,9943.130244,39.33696
2035-02-01,13,0.0,0.0,10600.270725,247.288314
2035-02-01,14,0.0,0.0,11279.270529,364.150227
2035-02-01,15,0.0,0.0,9320.005763,296.537359
2035-02-01,16,0.0,0.0,6774.527764,0.0
2035-02-01,17,0.0,0.0,9086.797187,0.0
2035-02-01,18,0.0,0.0,13704.204585,0.0
2035-02-01,19,0.0,0.0,13887.19455,0.0
2035-02-01,20,0.0,0.0,14518.479454,0.0
2035-02-01,21,0.0,0.0,14918.620038,0.0
2035-02-01,22,0.0,0.0,14488.795674,0.0
2035-02-01,23,0.0,0.0,10944.945654,0.0
2035-02-02,0,0.0,0.0,11108.893673,0.0
2035-02-02,1,0.0,0.0,14529.6305,0.0
2035-02-02,2,0.0,0.0,13824.499836,0.0
2035-02-02,3,0.0,0.0,13831.187511,0.0
2035-02-02,4,0.0,0.0,14568.080931,0.0
2035-02-02,5,0.0,0.0,14786.203835,0.0
2035-02-02,6,0.0,0.0,15146.982358,0.0
2035-02-02,7,0.0,0.0,15396.632385,0.0
2035-02-02,8,0.0,0.0,14099.854882,0.0
2035-02-02,9,0.0,0.0,13656.027101,0.0
2035-02-02,10,0.0,0.0,14973.606375,0.0
2035-02-02,11,0.0,0.0,13365.047917,0.0
2035-02-02,12,0.0,0.0,5176.640469,1027.537058
2035-02-02,13,0.0,0.0,6054.889883,935.156479
2035-02-02,14,0.0,0.0,9185.445318,1661.700047
2035-02-02,15,0.0,0.0,9119.192866,1678.589657
2035-02-02,16,0.0,0.0,8381.593859,805.171415
2035-02-02,17,0.0,0.0,8189.177746,133.815058
2035-02-02,18,0.0,0.0,11464.589326,0.0
2035-02-02,19,0.0,0.0,13446.363902,0.0
2035-02-02,20,0.0,0.0,15230.349619,0.0
2035-02-02,21,0.0,0.0,12441.015434,0.0
2035-02-02,22,0.0,0.0,9008.497446,106.638222
2035-02-02,23,0.0,0.0,7133.536558,659.588761
2035-02-03,0,0.0,0.0,6270.075903,1189.361444
2035-02-03,1,0.0,0.0,6251.775169,1176.167137
2035-02-03,2,0.0,0.0,7112.204571,1192.637087
2035-02-03,3,0.0,0.0,7294.937128,637.947268
2035-02-03,4,0.0,0.0,8137.819933,143.207735
2035-02-03,5,0.0,0.0,8510.218654,277.355043
2035-02-03,6,0.0,0.0,8504.354703,419.32566
2035-02-03,7,0.0,0.0,7940.550384,465.302477
2035-02-03,8,0.0,0.0,7556.0457,926.159011
2035-02-03,9,0.0,0.0,9021.194733,1116.653705
2035-02-03,10,0.0,0.0,10672.052717,234.68521
2035-02-03,11,0.0,0.0,6252.397193,1145.329297
2035-02-03,12,0.0,0.0,5677.450852,2259.0213
2035-02-03,13,0.0,0.0,5309.231622,1890.469587
2035-02-03,14,0.0,0.0,5016.930117,2558.278376
2035-02-03,15,0.0,0.0,5047.516291,2455.395485
2035-02-03,16,0.0,0.0,4955.981264,1499.661634
2035-02-03,17,0.0,0.0,5144.869083,1440.575617
2035-02-03,18,0.0,0.0,5240.79424,922.736233
2035-02-03,19,0.0,0.0,7428.939907,674.771131
2035-02-03,20,0.0,0.0,7141.719415,896.214264
2035-02-03,21,0.0,0.0,5902.092833,1355.168086
2035-02-03,22,0.0,0.0,6491.258868,1440.096216
2035-02-03,23,0.0,0.0,6790.637985,1417.898078
2035-02-04,0,0.0,0.0,6822.981217,1371.34464
2035-02-04,1,0.0,0.0,6577.141546,1228.106021
2035-02-04,2,0.0,0.0,6047.53632,999.877916
2035-02-04,3,0.0,0.0,5396.749151,517.770688
2035-02-04,4,0.0,0.0,5965.852884,1.344436
2035-02-04,5,0.0,0.0,10276.503091,0.0
2035-02-04,6,0.0,0.0,12132.120413,0.0
2035-02-04,7,0.0,0.0,12894.35221,0.0
2035-02-04,8,0.0,0.0,13483.83616,0.0
2035-02-04,9,0.0,0.0,13564.829129,0.0
2035-02-04,10,0.0,0.0,13083.597054,0.0
2035-02-04,11,0.0,0.0,8810.989795,0.0
2035-02-04,12,0.0,0.0,5194.516262,379.101143
2035-02-04,13,0.0,0.0,7138.279969,1230.573458
2035-02-04,14,0.0,0.0,10483.626328,1100.970575
2035-02-04,15,0.0,0.0,10384.548101,798.088749
2035-02-04,16,0.0,0.0,9033.823947,242.809368
2035-02-04,17,0.0,0.0,10375.749874,0.0
2035-02-04,18,0.0,0.0,14673.454138,0.0
2035-02-04,19,0.0,0.0,15055.197393,0.0
2035-02-04,20,0.0,0.0,15700.404466,0.0
2035-02-04,21,0.0,0.0,13577.797159,0.0
2035-02-04,22,0.0,0.0,13908.582946,0.0
2035-02-04,23,0.0,0.0,14523.44617,0.0
2035-02-05,0,0.0,0.0,15015.967229,0.0
2035-02-05,1,0.0,0.0,15967.776508,0.0
2035-02-05,2,0.0,0.0,15684.304508,0.0
2035-02-05,3,0.0,0.0,15794.526626,0.0
2035-02-05,4,0.0,0.0,15688.723318,0.0
2035-02-05,5,0.0,0.0,12415.50658,0.0
2035-02-05,6,0.0,0.0,10952.775672,0.0
2035-02-05,7,0.0,0.0,14881.525753,0.0
2035-02-05,8,0.0,0.0,14367.103889,0.0
2035-02-05,9,0.0,0.0,14208.185442,0.0
2035-02-05,10,0.0,0.0,12926.631647,0.0
2035-02-05,11,0.0,0.0,8833.752883,0.0
2035-02-05,12,0.0,0.0,6483.385438,364.075601
2035-02-05,13,0.0,0.0,7345.404867,978.246235
2035-02-05,14,0.0,0.0,7295.864595,1944.778644
2035-02-05,15,0.0,0.0,7078.847517,2242.717163
2035-02-05,16,0.0,0.0,7327.777234,1513.57013
2035-02-05,17,0.0,0.0,6711.036904,766.925527
2035-02-05,18,0.0,0.0,8331.353041,0.0
2035-02-05,19,0.0,0.0,12685.922042,0.0
2035-02-05,20,0.0,0.0,14448.348886,0.0
2035-02-05,21,0.0,0.0,14782.263572,0.0
2035-02-05,22,0.0,0.0,12053.592863,0.0
2035-02-05,23,0.0,0.0,12294.810359,0.0
2035-02-06,0,0.0,0.0,13186.742105,0.0
2035-02-06,1,0.0,0.0,14035.334593,0.0
2035-02-06,2,0.0,0.0,13045.014042,0.0
2035-02-06,3,0.0,0.0,12292.931531,0.0
2035-02-06,4,0.0,0.0,12606.647396,0.0
2035-02-06,5,0.0,0.0,12299.741732,0.0
2035-02-06,6,0.0,0.0,12794.522829,0.0
2035-02-06,7,0.0,0.0,14236.80719,0.0
2035-02-06,8,0.0,0.0,13466.534066,0.0
2035-02-06,9,0.0,0.0,13897.149713,0.0
2035-02-06,10,0.0,0.0,10371.014742,0.0
2035-02-06,11,0.0,0.0,7034.515739,0.0
2035-02-06,12,0.0,0.0,6595.43554,1826.969066
2035-02-06,13,0.0,0.0,8632.326136,2252.585295
2035-02-06,14,0.0,0.0,8250.135988,2953.999867
2035-02-06,15,0.0,0.0,6149.626247,2857.88413
2035-02-06,16,0.0,0.0,6456.771808,1906.167374
2035-02-06,17,0.0,0.0,7242.744998,1752.315813
2035-02-06,18,0.0,0.0,6463.788051,1001.876644
2035-02-06,19,0.0,0.0,6319.159199,591.314514
2035-02-06,20,0.0,0.0,6925.233887,781.722651
2035-02-06,21,0.0,0.0,4840.138488,1231.781607
2035-02-06,22,0.0,0.0,2705.337365,1229.404717
2035-02-06,23,0.0,0.0,3799.779687,810.307288
2035-02-07,0,0.0,0.0,4580.475261,636.960463
2035-02-07,1,0.0,0.0,4516.263031,516.553826
2035-02-07,2,0.0,0.0,4405.425777,325.284333
2035-02-07,3,0.0,0.0,4175.556341,784.042736
2035-02-07,4,0.0,0.0,3901.167778,1162.052366
2035-02-07,5,0.0,0.0,3482.398318,1505.117698
2035-02-07,6,0.0,0.0,3563.133297,1486.270294
2035-02-07,7,0.0,0.0,5749.698513,1272.478878
2035-02-07,8,0.0,0.0,6269.862326,1077.733974
2035-02-07,9,0.0,0.0,6729.56445,843.260713
2035-02-07,10,0.0,0.0,5156.563166,140.354246
2035-02-07,11,0.0,0.0,6395.952307,1425.666712
2035-02-07,12,0.0,0.0,7659.071539,2467.472989
2035-02-07,13,0.0,0.0,6317.567186,2062.475843
2035-02-07,14,0.0,0.0,6530.07811,2773.451796
2035-02-07,15,0.0,0.0,6451.603368,2610.279253
2035-02-07,16,0.0,0.0,6978.180664,1571.965578
2035-02-07,17,0.0,0.0,6442.609921,918.108801
2035-02-07,18,0.0,0.0,7523.256443,375.9954
2035-02-07,19,0.0,0.0,13365.018497,0.0
2035-02-07,20,0.0,0.0,12012.383389,0.0
2035-02-07,21,0.0,0.0,9565.250566,0.0
2035-02-07,22,0.0,0.0,6539.183971,200.199914
2035-02-07,23,0.0,0.0,8283.626187,27.490128
2035-02-08,0,0.0,0.0,11559.219894,0.0
2035-02-08,1,0.0,0.0,18682.218001,0.0
2035-02-08,2,0.0,0.0,18741.673408,0.0
2035-02-08,3,0.0,0.0,18184.395937,0.0
2035-02-08,4,0.0,0.0,17220.382828,0.0
2035-02-08,5,0.0,0.0,17295.398279,0.0
2035-02-08,6,0.0,0.0,15996.356889,0.0
2035-02-08,7,0.0,0.0,16809.522893,0.0
2035-02-08,8,0.0,0.0,17449.235669,0.0
2035-02-08,9,0.0,0.0,17265.197819,0.0
2035-02-08,10,0.0,0.0,18235.70757,0.0
2035-02-08,11,0.0,0.0,13102.000802,0.0
2035-02-08,12,0.0,0.0,12262.522323,573.32585
2035-02-08,13,0.0,0.0,11856.346694,1058.366619
2035-02-08,14,0.0,0.0,12179.337087,1245.551423
2035-02-08,15,0.0,0.0,12255.76482,1152.982874
2035-02-08,16,0.0,0.0,12576.713382,767.726071
2035-02-08,17,0.0,0.0,13408.947726,199.428082
2035-02-08,18,0.0,0.0,14979.988485,0.0
2035-02-08,19,0.0,0.0,18236.13665,0.0
2035-02-08,20,0.0,0.0,17497.951579,0.0
2035-02-08,21,0.0,0.0,17897.83933,0.0
2035-02-08,22,0.0,0.0,18338.626555,0.0
2035-02-08,23,0.0,0.0,18589.505378,0.0
2035-02-09,0,0.0,0.0,16976.896088,0.0
2035-02-09,1,0.0,0.0,17170.432496,0.0
2035-02-09,2,0.0,0.0,17221.256768,0.0
2035-02-09,3,0.0,0.0,17174.18737,0.0
2035-02-09,4,0.0,0.0,16754.338004,0.0
2035-02-09,5,0.0,0.0,16901.72272,0.0
2035-02-09,6,0.0,0.0,17288.224248,0.0
2035-02-09,7,0.0,0.0,16804.091955,0.0
2035-02-09,8,0.0,0.0,16719.327182,0.0
2035-02-09,9,0.0,0.0,17089.225633,0.0
2035-02-09,10,0.0,0.0,14058.102815,0.0
2035-02-09,11,0.0,0.0,9243.574485,82.012743
2035-02-09,12,0.0,0.0,8708.59645,930.471378
2035-02-09,13,0.0,0.0,9979.022291,1540.680678
2035-02-09,14,0.0,0.0,8990.11783,1718.981707
2035-02-09,15,0.0,0.0,9247.109287,1463.57607
2035-02-09,16,0.0,0.0,8774.443814,1011.844543
2035-02-09,17,0.0,0.0,10229.661613,356.915031
2035-02-09,18,0.0,0.0,12919.799537,0.0
2035-02-09,19,0.0,0.0,16662.907188,0.0
2035-02-09,20,0.0,0.0,15585.588764,0.0
2035-02-09,21,0.0,0.0,15245.554549,0.0
2035-02-09,22,0.0,0.0,15021.406885,0.0
2035-02-09,23,0.0,0.0,16268.644077,0.0
2035-02-10,0,0.0,0.0,16127.881225,0.0
2035-02-10,1,0.0,0.0,15862.310709,0.0
2035-02-10,2,0.0,0.0,15618.582987,0.0
2035-02-10,3,0.0,0.0,16385.266587,0.0
2035-02-10,4,0.0,0.0,16395.86134,0.0
2035-02-10,5,0.0,0.0,16853.389388,0.0
2035-02-10,6,0.0,0.0,16372.941082,0.0
2035-02-10,7,0.0,0.0,16298.630831,0.0
2035-02-10,8,0.0,0.0,16343.336245,0.0
2035-02-10,9,0.0,0.0,16760.996046,0.0
2035-02-10,10,0.0,0.0,17642.573232,0.0
2035-02-10,11,0.0,0.0,16410.860903,0.0
2035-02-10,12,0.0,0.0,11537.246985,0.0
2035-02-10,13,0.0,0.0,8397.79798,334.678913
2035-02-10,14,0.0,0.0,9276.575879,464.123542
2035-02-10,15,0.0,0.0,8854.159104,352.159709
2035-02-10,16,0.0,0.0,11027.670334,0.0
2035-02-10,17,0.0,0.0,13153.142311,0.0
2035-02-10,18,0.0,0.0,14604.730932,0.0
2035-02-10,19,0.0,0.0,14385.370881,0.0
2035-02-10,20,0.0,0.0,13954.927294,0.0
2035-02-10,21,0.0,0.0,14834.766082,0.0
2035-02-10,22,0.0,0.0,13308.112284,0.0
2035-02-10,23,0.0,0.0,11985.562381,0.0
2035-02-11,0,0.0,0.0,12900.670092,892.839042
2035-02-11,1,0.0,0.0,10961.938955,1049.334489
2035-02-11,2,0.0,0.0,10412.525762,1159.91059
2035-02-11,3,0.0,0.0,10556.617727,450.438366
2035-02-11,4,0.0,0.0,11899.809034,0.0
2035-02-11,5,0.0,0.0,14066.408524,0.0
2035-02-11,6,0.0,0.0,13947.892482,0.0
2035-02-11,7,0.0,0.0,12298.331335,0.0
2035-02-11,8,0.0,0.0,11433.858703,586.02769
2035-02-11,9,0.0,0.0,11351.031678,936.16866
2035-02-11,10,0.0,0.0,13340.246169,156.99764
2035-02-11,11,0.0,0.0,7660.366471,1066.849365
2035-02-11,12,0.0,0.0,7548.245224,1599.908719
2035-02-11,13,0.0,0.0,7645.322424,655.541848
2035-02-11,14,0.0,0.0,7780.888151,1973.199785
2035-02-11,15,0.0,0.0,7065.362924,2116.343714
2035-02-11,16,0.0,0.0,6892.404685,1578.693738
2035-02-11,17,0.0,0.0,5628.105271,1563.579947
2035-02-11,18,0.0,0.0,7354.258233,894.92631
2035-02-11,19,0.0,0.0,9347.521491,479.880735
2035-02-11,20,0.0,0.0,10120.452739,806.617906
2035-02-11,21,0.0,0.0,9592.479697,1170.013813
2035-02-11,22,0.0,0.0,9715.040488,699.391041
2035-02-11,23,0.0,0.0,8383.06596,153.081805
2035-02-12,0,0.0,0.0,9365.253514,1234.437845
2035-02-12,1,0.0,0.0,9922.699557,1100.902787
2035-02-12,2,0.0,0.0,9282.54453,1116.444385
2035-02-12,3,0.0,0.0,9262.004001,968.500189
2035-02-12,4,0.0,0.0,8561.894919,751.636426
